RecordNo	endtime	qweek	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight	gender	age	sta	household_size	household_children	employment_status
241	02/04/2020 16:39	week 1	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Frequently	Frequently	Sometimes	Always	Frequently	Always	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	0.995305198	Male	35	North Rhine-Westphalia	4	4	Full time employment
242	02/04/2020 16:39	week 1	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.814593536	Female	44	North Rhine-Westphalia	4	2	Part time employment
243	02/04/2020 16:40	week 1	3	78	0	"Yes, and I have not received my results from the test yet"	"No, they have not"	Yes	Yes	Yes	Yes	No	No	No	Frequently	No	No	Yes	Very difficult	Very willing	Frequently	Always	Always	Always	Not at all	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Frequently	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.988014218	Female	38	Bavaria	4	2	Full time employment
244	02/04/2020 16:40	week 1	4	0	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.872250519	Female	50	Brandenburg	5	2	Full time employment
245	02/04/2020 16:40	week 1	2	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Always	Not at all	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.793833555	Male	72	Hesse	2	0	Full time employment
246	02/04/2020 16:40	week 1	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Frequently	Not at all	Not at all	Always	Not at all	Not at all	 	 	Always	Always	Not at all	Not at all	Not at all	Always	Not at all	Always	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.678998542	Male	64	Saxony	2	0	Other
247	02/04/2020 16:40	week 1	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Frequently	Frequently	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.263988061	Female	59	Baden-Wurttemberg	2	0	Not working
248	02/04/2020 16:40	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	6	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.787363471	Female	32	Hesse	3	1	Full time employment
249	02/04/2020 16:40	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Sometimes	Always	Always	Sometimes	Always	Always	Always	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Rarely	Frequently	5	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.077569002	Female	41	Baden-Wurttemberg	2	0	Full time employment
250	02/04/2020 16:40	week 1	1	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Rarely	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.724390195	Female	18	North Rhine-Westphalia	2	0	Other
251	02/04/2020 16:40	week 1	0	3	0	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Not at all	No	No	Not sure	Somewhat easy	Very willing	Not at all	Sometimes	Sometimes	Frequently	Not at all	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Rarely	Rarely	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.955517932	Female	66	North Rhine-Westphalia	1	0	Retired
252	02/04/2020 16:41	week 1	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Frequently	Always	Always	Always	Always	Always	Sometimes	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Sometimes	Always	8	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Habe Urlaub	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.827997251	Male	58	North Rhine-Westphalia	2	0	Part time employment
253	02/04/2020 16:41	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	Always	 	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.811782039	Male	53	Saarland	2	0	Full time employment
254	02/04/2020 16:41	week 1	80	800	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Not at all	Always	Not at all	Not at all	Frequently	Rarely	50	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.095299842	Male	66	Baden-Wurttemberg	3	0	Retired
255	02/04/2020 16:41	week 1	3	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Frequently	Frequently	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.158940332	Female	55	Bavaria	4	0	Part time employment
256	02/04/2020 16:41	week 1	1	2	1	"Yes, and I tested negative"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Frequently	Always	Always	Always	Frequently	Frequently	Rarely	Frequently	Frequently	 	Frequently	Sometimes	Frequently	Frequently	Frequently	Sometimes	Not at all	Sometimes	Always	Frequently	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.955517932	Female	61	North Rhine-Westphalia	2	0	Part time employment
257	02/04/2020 16:41	week 1	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Frequently	Sometimes	Always	Always	 	 	Frequently	Sometimes	Always	Always	Frequently	Frequently	Not at all	Always	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.353220067	Male	43	Lower Saxony	1	0	Unemployed
258	02/04/2020 16:42	week 1	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Always	Always	Sometimes	Sometimes	Frequently	Always	Always	Always	Always	Always	Always	Always	Sometimes	Rarely	Rarely	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.779168957	Female	28	Berlin	4	1	Full time employment
259	02/04/2020 16:42	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Rarely	Frequently	Not at all	Always	Always	Not at all	 	 	Not at all	Always	Always	Always	Always	Rarely	Always	Not at all	Sometimes	Rarely	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	1.095299842	Male	69	Baden-Wurttemberg	3	0	Retired
260	02/04/2020 16:42	week 1	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Neither willing nor unwilling	Not at all	Frequently	Not at all	Always	Not at all	Not at all	Always	Always	 	 	Always	Sometimes	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	0.902128931	Female	52	Hesse	2	0	Other
261	02/04/2020 16:42	week 1	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Always	3	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.316619862	Male	43	Baden-Wurttemberg	3	0	Part time employment
262	02/04/2020 16:42	week 1	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Always	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	1.125747658	Male	63	Lower Saxony	3	1	Retired
263	02/04/2020 16:42	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Frequently	 	Always	Always	Always	Always	Frequently	Frequently	Always	Sometimes	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Politik	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.990568474	Male	50	Hesse	2	0	Part time employment
264	02/04/2020 16:43	week 1	3	50	6	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Not sure	Not at all	Always	Frequently	Rarely	Sometimes	Frequently	Sometimes	Frequently	Rarely	Not at all	Sometimes	Sometimes	Frequently	Always	Frequently	Sometimes	Rarely	Not at all	Frequently	Sometimes	8	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.981688118	Female	38	Rheinland-Pfalz	3	1	Full time employment
265	02/04/2020 16:43	week 1	5	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.086372678	Female	34	Baden-Wurttemberg	3	0	Other
266	02/04/2020 16:43	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Always	Frequently	Frequently	Frequently	6	No	No	No	No	No	No	No	No	No	No	Yes	No	No	krankenkasse	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.955517932	Female	58	North Rhine-Westphalia	2	0	Full time employment
267	02/04/2020 16:43	week 1	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Neither willing nor unwilling	Frequently	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Always	40	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.299125176	Female	60	Lower Saxony	1	0	Retired
268	02/04/2020 16:43	week 1	1	2	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Not sure	Not sure	Not at all	Always	Always	Not at all	Not at all	Always	Always	Not at all	Always	 	Always	Always	Not at all	Not at all	Not at all	Always	Always	Not at all	Not at all	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.033198921	Male	53	North Rhine-Westphalia	2	0	Full time employment
269	02/04/2020 16:43	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.916092652	Female	65	Hesse	1	0	Retired
270	02/04/2020 16:43	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Rarely	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.086372678	Female	25	Baden-Wurttemberg	3	0	Full time employment
271	02/04/2020 16:43	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Always	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.793833555	Male	77	Hesse	2	0	Part time employment
272	02/04/2020 16:43	week 1	2	100	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Always	Sometimes	Frequently	Sometimes	Always	Rarely	Always	 	Always	Always	Always	Always	Always	Rarely	Sometimes	Frequently	Sometimes	Sometimes	10	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.650555554	Male	56	Saarland	2	0	Full time employment
273	02/04/2020 16:43	week 1	0	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Always	Sometimes	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Sometimes	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.827997251	Male	56	North Rhine-Westphalia	1	0	Retired
274	02/04/2020 16:44	week 1	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	 	Always	Not at all	Frequently	Frequently	Not at all	Not at all	Frequently	Frequently	Not at all	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.095299842	Male	57	Baden-Wurttemberg	1	0	Unemployed
275	02/04/2020 16:44	week 1	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Frequently	Rarely	Frequently	Always	Sometimes	 	Frequently	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Rarely	30	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.299125176	Female	60	Lower Saxony	2	0	Part time employment
276	02/04/2020 16:44	week 1	1	0	3	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Frequently	Always	Always	Frequently	Always	Frequently	Always	Always	Frequently	 	Frequently	Always	Always	Always	Always	Frequently	Rarely	Frequently	Frequently	Frequently	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.004271481	Male	64	Bavaria	2	0	Full time employment
277	02/04/2020 16:44	week 1	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Not at all	Always	Sometimes	Always	Always	 	 	Always	Frequently	Always	Always	Always	Not at all	Not at all	Always	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.095299842	Male	55	Baden-Wurttemberg	1	0	Retired
278	02/04/2020 16:44	week 1	1	80	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Rarely	Frequently	Not at all	Not at all	Sometimes	Frequently	30	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Großhandel für Baustoffe	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.993560467	Male	28	Rheinland-Pfalz	2	0	Full time employment
279	02/04/2020 16:44	week 1	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Rarely	Not at all	Frequently	Always	Sometimes	Always	Always	Not at all	Not at all	Frequently	Not at all	Rarely	Sometimes	Always	Not at all	Not at all	Not at all	Not at all	Not at all	4	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	Zahnlabor	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.673464412	Female	31	Saxony	3	1	Full time employment
280	02/04/2020 16:44	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Always	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Frequently	Always	Always	32	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.739304836	Female	54	Saarland	2	0	Other
281	02/04/2020 16:44	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.033198921	Male	53	North Rhine-Westphalia	1	0	Unemployed
282	02/04/2020 16:44	week 1	3	500	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Very unwilling	Not at all	Frequently	Frequently	Frequently	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Always	5	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	0.872250519	Female	51	Brandenburg	4	2	Full time employment
283	02/04/2020 16:45	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Frequently	Not at all	 	Not at all	Always	Always	Always	Always	Sometimes	Not at all	Always	Rarely	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	0.827997251	Male	64	North Rhine-Westphalia	2	0	Full time employment
284	02/04/2020 16:45	week 1	2	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat unwilling	Frequently	Always	Always	Rarely	Not at all	Rarely	Sometimes	Sometimes	 	 	Always	Always	Not at all	Not at all	Sometimes	Sometimes	Not at all	Rarely	Frequently	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.678998542	Male	56	Saxony	2	0	Retired
285	02/04/2020 16:45	week 1	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Not at all	Always	Always	Sometimes	Sometimes	Always	 	 	Always	Not at all	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.793833555	Male	69	Hesse	2	0	Retired
286	02/04/2020 16:45	week 1	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Rarely	Frequently	Always	Sometimes	Always	Always	Always	 	Not at all	Always	Always	Always	Always	Not at all	Not at all	Always	Rarely	Rarely	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.253159005	Male	51	Bavaria	3	0	Full time employment
287	02/04/2020 16:45	week 1	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Very unwilling	Not at all	Frequently	Sometimes	Sometimes	Rarely	Rarely	Frequently	Sometimes	 	 	Not at all	Rarely	Sometimes	Frequently	Frequently	Not at all	Not at all	Not at all	Sometimes	Rarely	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	1.033198921	Male	52	North Rhine-Westphalia	1	0	Unemployed
288	02/04/2020 16:45	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Always	Always	Not at all	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Sometimes	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.674611626	Male	70	Mecklenburg-Vorpommern	2	0	Retired
289	02/04/2020 16:46	week 1	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Rarely	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.654233599	Male	34	North Rhine-Westphalia	2	0	Other
290	02/04/2020 16:46	week 1	3	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Rarely	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	4	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.207198	Male	39	Bavaria	1	0	Full time employment
291	02/04/2020 16:46	week 1	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Sometimes	Not at all	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Rarely	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.955517932	Female	62	North Rhine-Westphalia	1	0	Retired
292	02/04/2020 16:46	week 1	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.674611626	Male	68	Mecklenburg-Vorpommern	3	1	Part time employment
293	02/04/2020 16:46	week 1	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Always	Frequently	Frequently	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.827997251	Male	63	North Rhine-Westphalia	1	0	Retired
