RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
155,02/04/2020 16:26,week 1,0,500,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.151519819,Female,57,Rheinland-Pfalz,1,0,Full time employment
157,02/04/2020 16:26,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962088914,Female,24,Saxony-Anhalt,2,0,Part time employment
158,02/04/2020 16:26,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.957760953,Male,50,Brandenburg,2,0,Full time employment
156,02/04/2020 16:26,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,0.827997251,Male,64,North Rhine-Westphalia,2,0,Retired
159,02/04/2020 16:26,week 1,1,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Not at all,Always,Frequently,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Rarely,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955517932,Female,61,North Rhine-Westphalia,2,0,Part time employment
160,02/04/2020 16:27,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Sometimes,Sometimes,Frequently,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.463323451,Male,24,Baden-Wurttemberg,2,0,Full time student
161,02/04/2020 16:27,week 1,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.526283136,Male,63,Hamburg,3,0,Full time employment
162,02/04/2020 16:27,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984883181,Female,18,Lower Saxony,3,0,Full time student
163,02/04/2020 16:27,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Not at all,Not at all,Always,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.955517932,Female,59,North Rhine-Westphalia,2,0,Other
164,02/04/2020 16:27,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.783571784,Female,78,Saxony,1,0,Retired
165,02/04/2020 16:27,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.916092652,Female,70,Hesse,1,0,Retired
411,02/04/2020 16:28,week 1,0,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.771628039,Female,51,Saxony,1,0,Full time employment
166,02/04/2020 16:28,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Always,Rarely,Rarely,Sometimes, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.674611626,Male,59,Mecklenburg-Vorpommern,2,0,Not working
167,02/04/2020 16:28,week 1,1,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.767541874,Male,57,Brandenburg,2,0,Full time employment
168,02/04/2020 16:28,week 1,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.006407177,Male,28,Bavaria,6,0,Full time student
170,02/04/2020 16:28,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.158940332,Female,66,Bavaria,2,0,Other
169,02/04/2020 16:28,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.033198921,Male,51,North Rhine-Westphalia,2,0,Full time employment
171,02/04/2020 16:29,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Not at all,Always,Always,Sometimes,Always, , ,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.955517932,Female,58,North Rhine-Westphalia,1,0,Unemployed
172,02/04/2020 16:29,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.253159005,Male,48,Bavaria,1,0,Full time employment
173,02/04/2020 16:29,week 1,1,1,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.667008973,Male,59,Schleswig-Holstein,2,0,Not working
174,02/04/2020 16:29,week 1,2,5,3,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Not sure,Rarely,No,No,Not sure,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004271481,Male,59,Bavaria,2,0,Full time employment
175,02/04/2020 16:29,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.675787504,Male,57,Thuringia,2,0,Full time employment
176,02/04/2020 16:29,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.827997251,Male,64,North Rhine-Westphalia,2,0,Full time employment
177,02/04/2020 16:29,week 1,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.077569002,Female,40,Baden-Wurttemberg,2,0,Full time employment
178,02/04/2020 16:29,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.158940332,Female,65,Bavaria,2,0,Retired
179,02/04/2020 16:30,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Frequently,Sometimes,Always,Always,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Not at all,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990568474,Male,53,Hesse,3,1,Full time employment
180,02/04/2020 16:30,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.827997251,Male,63,North Rhine-Westphalia,2,0,Retired
181,02/04/2020 16:30,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Always,Rarely, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940953264,Female,51,North Rhine-Westphalia,1,0,Retired
182,02/04/2020 16:30,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all, , ,Not at all,Rarely,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.526283136,Male,71,Hamburg,1,0,Retired
183,02/04/2020 16:30,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.771628039,Female,48,Saxony,1,0,Full time employment
184,02/04/2020 16:30,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878607283,Female,21,Bavaria,4,0,Full time employment
186,02/04/2020 16:30,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.916092652,Female,68,Hesse,2,0,Retired
185,02/04/2020 16:30,week 1,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.051447026,Male,34,Hamburg,1,0,Full time employment
187,02/04/2020 16:30,week 1,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.526283136,Male,73,Hamburg,5,2,Retired
188,02/04/2020 16:31,week 1,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Always,Not at all,Rarely,Rarely,Rarely,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Sometimes,Not at all,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.955517932,Female,65,North Rhine-Westphalia,2,0,Other
189,02/04/2020 16:31,week 1,1,3,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997841288,Male,62,Rheinland-Pfalz,2,0,Retired
190,02/04/2020 16:31,week 1,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.244721478,Female,53,Baden-Wurttemberg,2,0,Full time employment
191,02/04/2020 16:31,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.667008973,Male,71,Schleswig-Holstein,2,0,Retired
192,02/04/2020 16:32,week 1,1,13,4,"No, I have not", ,No,No,No,No,Yes,No,Yes,Not at all,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Sometimes,Not at all,Always,Not at all,Not at all, ,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Sometimes,Not at all,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.821248717,Female,25,North Rhine-Westphalia,1,0,Full time employment
193,02/04/2020 16:32,week 1,1,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Not at all,Not at all,Rarely,Not at all, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.199468501,Male,35,Rheinland-Pfalz,2,0,Full time employment
194,02/04/2020 16:32,week 1,6,0,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.107523925,Female,42,Lower Saxony,6,2,Part time employment
195,02/04/2020 16:32,week 1,1,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.814593536,Female,42,North Rhine-Westphalia,2,0,Full time employment
196,02/04/2020 16:32,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.667008973,Male,85,Schleswig-Holstein,2,0,Retired
197,02/04/2020 16:32,week 1,2,1,2,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Sometimes,Rarely,Rarely,Frequently,Rarely,Not at all,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,2.188270309,Male,26,Baden-Wurttemberg,3,0,Full time employment
198,02/04/2020 16:32,week 1,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095299842,Male,56,Baden-Wurttemberg,5,1,Full time employment
199,02/04/2020 16:33,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Not at all,Frequently,Frequently,Not at all,Not at all, ,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.785571705,Male,59,Berlin,3,1,Other
200,02/04/2020 16:33,week 1,1,3,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.158940332,Female,57,Bavaria,2,0,Part time employment
201,02/04/2020 16:33,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.033198921,Male,54,North Rhine-Westphalia,3,0,Full time employment
202,02/04/2020 16:33,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.158940332,Female,60,Bavaria,2,1,Full time employment
203,02/04/2020 16:33,week 1,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.673464412,Female,30,Saxony,4,2,Full time employment
204,02/04/2020 16:33,week 1,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.687273345,Female,18,Berlin,1,0,Full time employment
205,02/04/2020 16:33,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Rarely,Always,Frequently,Always,Not at all,Rarely,Always,Always, , ,Frequently,Rarely,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.299125176,Female,65,Lower Saxony,1,0,Other
206,02/04/2020 16:33,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.944307001,Male,40,Berlin,2,0,Full time employment
207,02/04/2020 16:34,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.141274959,Female,49,Bavaria,3,0,Full time employment
208,02/04/2020 16:34,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778509234,Female,69,Mecklenburg-Vorpommern,1,0,Retired
