RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
199,2020-04-02 16:33:03,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Not at all,Frequently,Frequently,Not at all,Not at all, ,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.785571704541,Male,59,Berlin,3,1,Other
200,2020-04-02 16:33:06,week 1,1,3,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.15894033184,Female,57,Bavaria,2,0,Part time employment
201,2020-04-02 16:33:08,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0331989211,Male,54,North Rhine-Westphalia,3,0,Full time employment
202,2020-04-02 16:33:20,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.15894033184,Female,60,Bavaria,2,1,Full time employment
203,2020-04-02 16:33:21,week 1,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.673464412216,Female,30,Saxony,4,2,Full time employment
204,2020-04-02 16:33:25,week 1,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.687273345369,Female,18,Berlin,1,0,Full time employment
205,2020-04-02 16:33:36,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Rarely,Always,Frequently,Always,Not at all,Rarely,Always,Always, , ,Frequently,Rarely,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29912517575,Female,65,Lower Saxony,1,0,Other
206,2020-04-02 16:33:44,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.944307000919,Male,40,Berlin,2,0,Full time employment
207,2020-04-02 16:34:02,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14127495877,Female,49,Bavaria,3,0,Full time employment
208,2020-04-02 16:34:05,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.778509234148,Female,69,Mecklenburg-Vorpommern,1,0,Retired
209,2020-04-02 16:34:11,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.767541873752,Male,72,Brandenburg,2,0,Retired
210,2020-04-02 16:34:14,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.67578750365,Male,63,Thuringia,2,0,Full time employment
211,2020-04-02 16:34:16,week 1,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always, ,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.767541873752,Male,55,Brandenburg,1,0,Full time employment
212,2020-04-02 16:34:17,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reinigung,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10620649056,Male,22,North Rhine-Westphalia,5,0,Part time employment
213,2020-04-02 16:34:23,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,1.253159005,Male,47,Bavaria,1,0,Unemployed
214,2020-04-02 16:34:36,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.724390195385,Female,24,North Rhine-Westphalia,3,0,Full time student
215,2020-04-02 16:34:56,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.827997250841,Male,83,North Rhine-Westphalia,1,0,Retired
216,2020-04-02 16:35:06,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.67578750365,Male,61,Thuringia,2,0,Full time employment
217,2020-04-02 16:35:09,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Not at all,Always,Rarely,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944307000919,Male,36,Berlin,1,0,Full time employment
218,2020-04-02 16:35:46,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.793833555442,Male,73,Hesse,2,0,Retired
219,2020-04-02 16:35:51,week 1,1,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.09529984241,Male,66,Baden-Wurttemberg,2,0,Retired
220,2020-04-02 16:35:52,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.995305197719,Male,41,North Rhine-Westphalia,1,0,Full time employment
221,2020-04-02 16:36:03,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Frequently,Sometimes,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958245291322,Female,23,Baden-Wurttemberg,1,0,Other
222,2020-04-02 16:36:12,week 1,1,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.906558384725,Female,60,Berlin,2,0,Not working
223,2020-04-02 16:36:14,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.989708452968,Female,26,Rheinland-Pfalz,2,0,Full time student
224,2020-04-02 16:36:23,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.650555553811,Male,55,Saarland,3,1,Full time employment
225,2020-04-02 16:36:46,week 1,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09529984241,Male,78,Baden-Wurttemberg,2,0,Retired
226,2020-04-02 16:37:11,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.099693205,Male,72,Saxony-Anhalt,1,0,Retired
227,2020-04-02 16:37:36,week 1,2,4,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Sometimes, ,Not sure,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Rarely,Rarely,Not at all,Frequently,Sometimes,Rarely, ,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Always,Rarely,Not at all,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.34170932308,Male,19,Bavaria,2,2,Retired
228,2020-04-02 16:37:39,week 1,1,50,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Frequently,Not at all,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.35322006745,Male,38,Lower Saxony,2,0,Full time employment
229,2020-04-02 16:37:47,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Not at all,Frequently,Not at all,Frequently, , ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.793833555442,Male,71,Hesse,1,0,Retired
230,2020-04-02 16:37:48,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.827997250841,Male,58,North Rhine-Westphalia,2,0,Full time employment
231,2020-04-02 16:37:53,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Rarely,Not at all,Not at all,Frequently,Frequently,Not at all, ,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787363470681,Female,34,Hesse,4,2,Not working
232,2020-04-02 16:37:53,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,landschaftspflege,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.24971418637,Female,52,Saxony-Anhalt,2,0,Full time employment
233,2020-04-02 16:38:07,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently, , ,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.878607282631,Female,22,Bavaria,5,0,Full time student
234,2020-04-02 16:38:14,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.940953264007,Female,54,North Rhine-Westphalia,2,0,Full time employment
235,2020-04-02 16:38:40,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00427148134,Male,82,Bavaria,2,0,Retired
236,2020-04-02 16:38:54,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Rarely,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.81459353551,Female,44,North Rhine-Westphalia,1,2,Full time employment
237,2020-04-02 16:39:06,week 1,1,2,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,No,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.37222899205,Male,51,Saxony-Anhalt,2,0,Full time employment
238,2020-04-02 16:39:23,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,27,North Rhine-Westphalia,2,0,Full time employment
239,2020-04-02 16:39:34,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Not at all,Sometimes,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Dienstleistungen,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.40474049257,Male,52,Lower Saxony,3,2,Full time employment
240,2020-04-02 16:39:40,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,70,North Rhine-Westphalia,2,0,Retired
241,2020-04-02 16:39:43,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.995305197719,Male,35,North Rhine-Westphalia,4,4,Full time employment
242,2020-04-02 16:39:47,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.81459353551,Female,44,North Rhine-Westphalia,4,2,Part time employment
243,2020-04-02 16:40:12,week 1,3,78,0,"Yes, and I have not received my results from the test yet","No, they have not",Yes,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.988014218362,Female,38,Bavaria,4,2,Full time employment
244,2020-04-02 16:40:25,week 1,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.872250518509,Female,50,Brandenburg,5,2,Full time employment
245,2020-04-02 16:40:33,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.793833555442,Male,72,Hesse,2,0,Full time employment
246,2020-04-02 16:40:46,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Not at all,Not at all,Always,Not at all,Not at all, , ,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.67899854225,Male,64,Saxony,2,0,Other
247,2020-04-02 16:40:48,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.26398806141,Female,59,Baden-Wurttemberg,2,0,Not working
248,2020-04-02 16:40:50,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787363470681,Female,32,Hesse,3,1,Full time employment
249,2020-04-02 16:40:51,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.07756900178,Female,41,Baden-Wurttemberg,2,0,Full time employment
250,2020-04-02 16:40:57,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.724390195385,Female,18,North Rhine-Westphalia,2,0,Other
251,2020-04-02 16:40:58,week 1,0,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Not sure,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.955517931641,Female,66,North Rhine-Westphalia,1,0,Retired
252,2020-04-02 16:41:06,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Habe Urlaub,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.827997250841,Male,58,North Rhine-Westphalia,2,0,Part time employment
253,2020-04-02 16:41:11,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.811782038684,Male,53,Saarland,2,0,Full time employment
