RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
136,2020-04-09 20:00:28,Female,28,Perak,5,Not working,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
137,2020-04-09 20:05:39,Male,27,Penang,4,Part time employment,0,week 1,3,2,10,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,8,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,__NA__,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,.990776252911
138,2020-04-09 20:21:45,Male,19,Kelantan,Prefer not to say,Not working,Prefer not to say,week 1,2,2,3,Prefer not to say,"No, they have not",No,Yes,No,No,No,No,No,Not sure,Sometimes,Prefer not to say,Not sure,Not sure,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.935890188277
139,2020-04-09 20:35:29,Male,46,Selangor,6,Part time employment,4,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.915705449642
140,2020-04-09 21:06:01,Female,22,Sabah,4,Part time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,12,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29782018807
141,2020-04-09 21:10:53,Female,33,Melaka,5,Not working,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965041368158
142,2020-04-09 21:15:28,Female,38,Melaka,7,Full time employment,4,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970538956872
143,2020-04-09 21:24:22,Female,29,Johor,3,Not working,1,week 1,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.933087329364
144,2020-04-09 21:28:42,Female,32,Sabah,3,Full time employment,0,week 1,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all, ,Sometimes,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Always,Always,Not at all,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.25723890927
145,2020-04-09 21:34:02,Female,22,Serawak,Prefer not to say,Full time student,Prefer not to say,week 1,6,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Sometimes,Sometimes,Not at all,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.07257241627
146,2020-04-09 21:34:53,Male,44,Kuala Lumpur,3,Unemployed,1,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,.921453330727
147,2020-04-09 21:36:42,Female,25,Kedah,7,Part time employment,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,Not at all,11,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.258901196
148,2020-04-09 21:38:49,Male,52,Perak,3,Full time employment,1,week 1,2,2,2,"Yes, and I tested positive",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.930596591792
149,2020-04-09 21:39:33,Male,37,Johor,3,Full time employment,1,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sales and marketing,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928382290333
150,2020-04-09 21:42:34,Female,66,Johor,7,Retired,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all, , ,Frequently,Rarely,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.920836136068
151,2020-04-09 21:45:15,Male,35,Kuala Lumpur,Don't know,Not working,Prefer not to say,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely, , ,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Not at all,Rarely,Always,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921453330727
152,2020-04-09 21:45:22,Female,35,Sabah,7,Not working,1,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.26440107108
153,2020-04-09 21:50:41,Female,29,Serawak,2,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0516425965
154,2020-04-11 19:19:40,Female,30,Perak,3,Unemployed,Prefer not to say,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Frequently,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.967894697304
155,2020-04-09 22:02:52,Female,30,Perak,1,Unemployed,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
156,2020-04-09 22:05:30,Female,23,Johor,1,Full time student,1,week 1,5,5,5,"No, I have not","Yes, and they tested positive",No,No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always, , ,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.692454775069
157,2020-04-09 22:06:49,Female,21,Johor,8 or more,Full time student,Don't know,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
158,2020-04-09 22:09:17,Female,40,Perak,4,Not working,2,week 1,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.967555807061
159,2020-04-09 22:13:31,Male,44,Selangor,3,Part time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936243358143
160,2020-04-09 22:16:44,Female,42,Sabah,4,Full time employment,1,week 1,2,3,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.26440107108
161,2020-04-09 22:30:06,Female,34,Selangor,6,Not working,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Not at all, ,Not at all,Not at all,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
162,2020-04-09 22:31:32,Male,27,Sabah,4,Not working,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23633509647
163,2020-04-09 22:40:43,Male,62,Serawak,3,Not working,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Always, , ,Frequently,Always,Always,Always,Rarely,Sometimes,Rarely,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00834316337
164,2020-04-09 22:43:24,Female,20,Selangor,8 or more,Not working,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.977237300641
165,2020-04-09 22:55:10,Male,22,Negeri Sembilan,2,Full time student,Prefer not to say,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Not at all,Always,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28516914087
166,2020-04-09 23:04:10,Female,38,Sabah,6,Not working,5 or more,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.914484594565
167,2020-04-09 23:05:31,Male,34,Kuala Lumpur,5,Full time employment,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.91072482239
168,2020-04-09 23:05:31,Female,26,Labuan,8 or more,Not working,2,week 1,10,3,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.743422712754
169,2020-04-09 23:06:15,Female,25,Kedah,5,Full time student,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all, ,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.258901196
170,2020-04-09 23:06:32,Female,36,Kuala Lumpur,2,Full time employment,0,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.931399136186
171,2020-04-09 23:09:52,Female,43,Labuan,3,Full time employment,0,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Rarely,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.752180371023
172,2020-04-09 23:11:09,Female,23,Selangor,3,Full time student,0,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971361546142
173,2020-04-09 23:11:46,Female,30,Pahang,2,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01392407656
174,2020-04-09 23:12:24,Female,22,Selangor,5,Full time student,Don't know,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Not at all, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971361546142
175,2020-04-09 23:14:12,Female,34,Kuala Lumpur,5,Not working,3,week 1,5,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Rarely,Frequently,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.926123253808
176,2020-04-09 23:14:21,Female,33,Perak,5,Not working,3,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Rarely,Rarely,Frequently,Frequently,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
177,2020-04-09 23:15:00,Male,44,Kedah,2,Full time employment,Prefer not to say,week 1,1,10,3,"No, I have not",Not sure,No,No,No,No,Yes,No,No,No,Sometimes,No,No,Yes,Very easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24502213518
178,2020-04-09 23:15:17,Female,47,Sabah,6,Full time employment,0,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Always,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22922893748
179,2020-04-09 23:19:06,Male,23,Johor,7,Full time student,2,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
180,2020-04-09 23:20:07,Female,27,Kedah,4,Not working,2,week 1,4,0,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Rarely,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.258901196
181,2020-04-09 23:22:29,Female,23,Sabah,Prefer not to say,Full time student,0,week 1,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29001689116
182,2020-04-09 23:23:31,Female,20,Perlis,5,Full time student,0,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Not at all, ,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.890086975179
183,2020-04-09 23:25:35,Female,27,Sabah,5,Part time employment,2,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25723890927
184,2020-04-09 23:27:17,Female,39,Selangor,7,Full time employment,3,week 1,7,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.952073254053
185,2020-04-09 23:27:27,Female,32,Pahang,4,Part time employment,0,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01392407656
186,2020-04-09 23:28:17,Female,41,Johor,4,Full time employment,3,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.938402884262
187,2020-04-09 23:28:53,Female,32,Pahang,5,Full time employment,Prefer not to say,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Always,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01392407656
188,2020-04-09 23:29:24,Female,63,Kuala Lumpur,4,Retired,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.913963497009
189,2020-04-09 23:30:36,Female,28,Selangor,2,Full time employment,0,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Frequently,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Rarely,Sometimes,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.024534051
