RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
821,11/04/2020 11:44,week 1,3,5,5, , , ,Yes,Very easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all, ,Not at all,Not at all,Always,Frequently,Always,Rarely,Frequently,Always,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.013924077,Female,29,Pahang,6,5 or more,Unemployed, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
822,11/04/2020 11:46,week 1,2,2,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Not at all,Rarely,Not at all, ,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Frequently,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.933087329,Female,27,Johor,5,3,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
823,11/04/2020 11:48,week 1,2,10,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.007528185,Female,34,Penang,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
824,11/04/2020 12:05,week 1,0,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.965041368,Female,28,Melaka,2,2,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
825,11/04/2020 12:08,week 1,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.249410794,Female,62,Negeri Sembilan,2,0,Retired, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
826,11/04/2020 12:11,week 1,0,3,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962075116,Female,31,Perak,3,1,Part time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
827,11/04/2020 12:13,week 1,1,1,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002447782,Male,41,Penang,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
828,11/04/2020 12:15,week 1,4,4,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.933087329,Female,26,Johor,5,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
829,11/04/2020 12:15,week 1,2,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.927532051,Female,31,Kelantan,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
830,11/04/2020 12:16,week 1,1,5,1, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Sometimes,Rarely,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.258901196,Female,32,Kedah,2,1,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
831,11/04/2020 12:17,week 1,5,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.925589215,Female,47,Selangor,6,2,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
832,11/04/2020 12:18,week 1,2,0,0, , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019700137,Female,35,Pahang,3,1,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
833,11/04/2020 12:21,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.29953613,Female,20,Kedah,5,1,Full time student, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
834,11/04/2020 12:25,week 1,4,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934468696,Male,24,Kuala Lumpur,5,0,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
835,11/04/2020 12:29,week 1,5,0,0, , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Rarely,Not at all,Rarely,Not at all, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.930940036,Male,26,Selangor,6,0,Not working, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
836,11/04/2020 12:29,week 1,1,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.236335096,Male,25,Sabah,4,Prefer not to say,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
837,11/04/2020 12:32,week 1,1,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.962075116,Female,32,Perak,5,3,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
838,11/04/2020 12:37,week 1,4,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.905490194,Female,45,Kuala Lumpur,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
839,11/04/2020 12:44,week 1,3,2,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.01326781,Female,36,Penang,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
840,11/04/2020 12:45,week 1,3,5,1, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all, ,Always,Not at all,Frequently,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.957414225,Female,23,Johor,8 or more,5 or more,Full time student, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
841,11/04/2020 12:48,week 1,5,4,1, , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Not at all,Always,Not at all,Not at all,Sometimes, ,Always,Always,Always,Always,Always,Rarely,Rarely,Not at all,Frequently,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.946680264,Female,27,Selangor,5,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
842,11/04/2020 13:02,week 1,8,7,2,No,Sometimes,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,1.268568087,Male,20,Sabah,2,1,Part time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
843,11/04/2020 13:05,week 1,2,3,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935890188,Male,20,Kelantan,5,2,Part time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
844,11/04/2020 13:06,week 1,3,1,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,Frequently,Frequently,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.930940036,Male,30,Selangor,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
845,11/04/2020 13:11,week 1,1,3,2, , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.257238909,Female,25,Sabah,7,1,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
846,11/04/2020 13:12,week 1,2,2,2, , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.273691705,Female,29,Negeri Sembilan,3,2,Part time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
847,11/04/2020 13:13,week 1,6,2,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,150,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.926123254,Female,33,Kuala Lumpur,6,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
848,11/04/2020 13:14,week 1,2,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.013622711,Female,28,Penang,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
849,11/04/2020 13:14,week 1,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.973408541,Female,35,Perak,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
850,11/04/2020 13:15,week 1,5,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Sometimes,Rarely,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Always,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.890434823,Male,52,Kuala Lumpur,6,1,Part time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
851,11/04/2020 13:21,week 1,6,10,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Rarely, ,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Sometimes,Frequently,Not at all,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.952073254,Female,35,Selangor,7,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
852,11/04/2020 13:21,week 1,2,4,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.910199663,Male,45,Selangor,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
853,11/04/2020 13:24,week 1,2,5,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.266072827,Female,39,Kedah,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
854,11/04/2020 13:31,week 1,1,5,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.912299117,Female,45,Johor,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
855,11/04/2020 13:44,week 1,6,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.925589215,Female,52,Selangor,6,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
856,11/04/2020 13:45,week 1,3,2,1,Yes,Always,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,1.270245353,Male,18,Kedah,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
857,11/04/2020 13:46,week 1,5,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Always,Sometimes,Always,Rarely,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.970538957,Female,36,Melaka,5,3,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
858,11/04/2020 13:48,week 1,2,0,0,Not sure,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,2,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,0.946680264,Female,33,Selangor,7,0,Full time employment, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
