RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
746,02/04/2020 21:37,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.070478389,Male,37,Paris Area,4,4,Full time employment
747,02/04/2020 21:37,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.941769879,Female,70,Paris Area,1,0,Retired
748,02/04/2020 21:39,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.939648322,Female,45,Paris Area,3,1,Full time employment
749,02/04/2020 21:40,week 1,144,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.941769879,Female,75,Paris Area,2,0,Retired
750,02/04/2020 21:40,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.905142436,Female,62,Paris Area,3,0,Full time employment
751,02/04/2020 21:41,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.910394144,Female,26,North-West,1,0,Full time employment
752,02/04/2020 21:42,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912426514,Female,58,North-East,3,0,Unemployed
753,02/04/2020 21:42,week 1,3,1,1,"No, I have not","No, they have not",No,Yes,Yes,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.073508133,Male,38,North-East,4,2,Full time employment
754,02/04/2020 21:42,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Industrie chimique, , , , , , , , , , , , , , , ,0.981111204,Male,34,North-East,3,1,Full time employment
755,02/04/2020 21:44,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.985294191,Male,33,North-West,2,2,Full time employment
756,02/04/2020 21:44,week 1,0,25,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.116948654,Male,40,North-East,1,0,Unemployed
757,02/04/2020 21:45,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.908530714,Female,54,South-West,2,0,Part time employment
758,02/04/2020 21:45,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.019833431,Male,48,North-East,5,3,Full time employment
759,02/04/2020 21:45,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916752904,Female,60,South-East,1,0,Other
760,02/04/2020 21:46,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Frequently,Not at all,Not at all, ,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.984619278,Female,47,North-West,2,2,Unemployed
761,02/04/2020 21:46,week 1,2,2,0,"No, I have not",Not sure,No,No,No,No,Yes,No,Not sure,Always,No,No,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,Always, ,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.020344828,Male,33,South-East,2,0,Full time employment
762,02/04/2020 21:46,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.273157195,Female,18,South-West,2,2,Full time student
763,02/04/2020 21:46,week 1,3,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always, ,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.545686987,Male,20,North-West,4,4,Full time student
764,02/04/2020 21:48,week 1,0,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Rarely,Rarely,Not at all,Always,Not at all, ,Always,Frequently,Frequently,Always,Not at all,Rarely,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.949088025,Male,56,North-East,1,0,Full time employment
765,02/04/2020 21:48,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.881098424,Female,60,South-East,2,0,Full time employment
766,02/04/2020 21:48,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Télétravail, , , , , , , , , , , , , , , ,0.962828496,Female,44,South-East,3,1,Full time employment
767,02/04/2020 21:48,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.985294191,Male,29,North-West,1,0,Full time student
768,02/04/2020 21:48,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,0.914687703,Female,52,South-East,1,1,Full time employment
769,02/04/2020 21:49,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.979610414,Male,67,Paris Area,2,0,Full time employment
770,02/04/2020 21:49,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.94632533,Female,49,North-West,3,0,Full time employment
771,02/04/2020 21:50,week 1,3,0,0,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,aide a la personne, , , , , , , , , , , , , , , ,0.942307782,Female,53,North-East,4,4,Full time employment
772,02/04/2020 21:50,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.935682847,Female,34,Paris Area,3,2,Not working
773,02/04/2020 21:50,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,espaces verts, , , , , , , , , , , , , , , ,0.850831146,Female,59,North-West,2,0,Full time employment
774,02/04/2020 21:51,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Rarely,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.980439156,Female,46,North-East,2,1,Unemployed
775,02/04/2020 21:52,week 1,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.024669105,Male,49,South-East,4,4,Full time employment
776,02/04/2020 21:53,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,69,North-West,2,0,Retired
777,02/04/2020 21:54,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Chômage partiel, , , , , , , , , , , , , , , ,1.015529562,Male,30,North-East,1,0,Full time employment
778,02/04/2020 21:55,week 1,0,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.122244812,Male,40,South-East,1,1,Unemployed
779,02/04/2020 21:55,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.052630971,Male,54,Paris Area,5,5 or more,Full time employment
780,02/04/2020 21:55,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00179026,Female,42,South-East,Prefer not to say,1,Unemployed
781,02/04/2020 21:56,week 1,0,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Rarely,Rarely,Not at all,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026493929,Male,66,North-West,1,0,Retired
782,02/04/2020 21:57,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,Sometimes,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,76,North-West,2,0,Retired
783,02/04/2020 21:59,week 1,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,No,No,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,68,North-West,2,0,Retired
784,02/04/2020 22:00,week 1,1,3,3, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.04818869,Male,25,Paris Area,2,0,Other
785,02/04/2020 22:00,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Rarely,Frequently,Not at all,Always,Not at all, ,Sometimes,Rarely,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.985294191,Male,33,North-West,2,0,Full time employment
786,02/04/2020 22:01,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.015529562,Male,32,North-East,1,0,Full time employment
787,02/04/2020 22:01,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912426514,Female,65,North-East,1,0,Retired
788,02/04/2020 22:02,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026982624,Male,64,South-East,2,0,Retired
789,02/04/2020 22:03,week 1,3,50,50,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.985763272,Male,29,South-East,2,1,Full time employment
790,02/04/2020 22:03,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Rarely, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.020344828,Male,34,South-East,1,0,Full time employment
791,02/04/2020 22:03,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.316763432,Female,23,Paris Area,3,0,Part time employment
792,02/04/2020 22:04,week 1,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,60,North-West,3,0,Retired
793,02/04/2020 22:06,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.953134481,Male,55,North-West,3,3,Full time employment
794,02/04/2020 22:09,week 1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.012663449,Male,27,Paris Area,1,0,Full time employment
795,02/04/2020 22:11,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.910394144,Female,29,North-West,2,0,Other
796,02/04/2020 22:12,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.275736138,Female,20,North-East,4,1,Full time student
797,02/04/2020 22:12,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.910582014,Female,73,South-West,1,1,Retired
798,02/04/2020 22:12,week 1,3,50,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Not sure,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,police, , , , , , , , , , , , , , , ,1.089558313,Male,50,Paris Area,4,1,Full time employment
799,02/04/2020 22:12,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.055007623,Male,65,Paris Area,3,1,Retired
800,02/04/2020 22:13,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,66,North-West,2,0,Retired
801,02/04/2020 22:13,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.379782871,Female,24,North-West,1,0,Full time student
802,02/04/2020 22:14,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Always,Always, , ,Frequently,Rarely,Always,Rarely,Always,Frequently,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.912426514,Female,64,North-East,1,0,Unemployed
803,02/04/2020 22:14,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.941769879,Female,76,Paris Area,2,0,Retired
804,02/04/2020 22:16,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.95634746,Female,43,South-West,4,3,Full time employment
805,02/04/2020 22:16,week 1,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Always,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vendeuse prêt à porter, , , , , , , , , , , , , , , ,0.880679149,Female,55,North-West,1,1,Full time employment
806,02/04/2020 22:17,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Always, , ,Always,Not at all,Frequently,Always,Always,Always,Not at all,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.103009202,Male,46,North-West,3,0,Unemployed
