RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
510	02/04/2020 19:48	week 1	Male	37	North-East	4	2	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very unwilling	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	2	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	1.073508133
511	02/04/2020 19:49	week 1	Female	58	North-West	1	0	Full time employment	0	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.880679149
512	02/04/2020 19:49	week 1	Female	46	South-East	5	1	Full time employment	4	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Frequently	Always	Always	Always	Sometimes	Frequently	Always	Frequently	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.914687703
513	02/04/2020 19:49	week 1	Female	54	North-West	1	0	Full time employment	0	12	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Neither willing nor unwilling	Not at all	Always	Always	Always	Sometimes	Frequently	Not at all	Always	Not at all	 	Always	Frequently	Frequently	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	10	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	0.914252444
514	02/04/2020 19:49	week 1	Male	48	South-East	4	1	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Not at all	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
515	02/04/2020 19:50	week 1	Male	32	South-East	Prefer not to say	Don't know	Other	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	100	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.061634045
516	02/04/2020 19:51	week 1	Female	55	North-West	3	1	Part time employment	2	300	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Sometimes	Sometimes	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	la poste	0.880679149
517	02/04/2020 19:51	week 1	Female	71	South-East	1	1	Retired	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
518	02/04/2020 19:51	week 1	Female	30	North-East	4	2	Full time employment	20	17	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Rarely	Sometimes	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Not at all	Sometimes	Frequently	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Hôpital	0.90652914
519	02/04/2020 19:51	week 1	Male	65	South-West	2	0	Retired	2	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	No	Very easy	Very willing	Not at all	Always	Always	Sometimes	Not at all	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.020069751
520	02/04/2020 19:52	week 1	Male	49	North-West	5	2	Full time employment	4	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Not at all	Frequently	Always	Always	Not at all	Always	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Rarely	Sometimes	6	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Agent de sécurité	1.060110817
521	02/04/2020 19:53	week 1	Female	68	South-West	1	1	Retired	0	2	1	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Sometimes	Always	Always	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
522	02/04/2020 19:53	week 1	Female	39	South-East	6	0	Unemployed	5	4	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	No	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.00179026
523	02/04/2020 19:53	week 1	Male	46	Paris Area	Prefer not to say	Prefer not to say	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	 	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.052630971
524	02/04/2020 19:53	week 1	Male	42	North-West	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	Sometimes	Sometimes	Frequently	Always	Sometimes	Always	Not at all	Sometimes	Rarely	Always	3	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.078085056
525	02/04/2020 19:53	week 1	Female	37	North-East	3	1	Full time employment	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.958284664
526	02/04/2020 19:54	week 1	Male	50	South-East	3	1	Full time employment	2	1	1	"Yes, and I tested negative"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Not at all	Not at all	Not at all	Not at all	Frequently	Frequently	Not at all	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	Not at all	Frequently	Not at all	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	MA SOCIETE	1.024669105
527	02/04/2020 19:54	week 1	Female	41	Paris Area	4	2	Full time employment	3	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Always	20	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	0.989102814
528	02/04/2020 19:54	week 1	Female	39	North-East	4	2	Full time employment	4	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Always	Always	Not at all	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Assurance	0.958284664
529	02/04/2020 19:55	week 1	Male	42	North-West	3	3	Full time employment	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.041546566
530	02/04/2020 19:55	week 1	Female	59	North-East	2	2	Unemployed	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.876940297
531	02/04/2020 19:56	week 1	Female	32	Paris Area	4	2	Full time employment	4	1	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.903970657
532	02/04/2020 19:56	week 1	Female	50	South-West	Don't know	0	Unemployed	0	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.978457166
533	02/04/2020 19:57	week 1	Female	55	South-East	3	1	Full time employment	2	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Sometimes	Frequently	Frequently	Always	Sometimes	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Always	Rarely	Sometimes	Always	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.851236211
534	02/04/2020 19:58	week 1	Female	53	Paris Area	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	40	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.97261212
535	02/04/2020 19:58	week 1	Male	32	South-East	2	2	Unemployed	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Sometimes	Frequently	Always	Frequently	Always	 	Always	Always	Frequently	Frequently	Sometimes	Frequently	Frequently	Rarely	Rarely	Sometimes	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.020344828
536	02/04/2020 19:58	week 1	Female	59	North-East	1	0	Full time employment	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Not at all	Not at all	Sometimes	Always	Always	Not at all	 	Always	Not at all	Not at all	Not at all	Always	Always	Not at all	Not at all	Always	Not at all	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.876940297
537	02/04/2020 19:58	week 1	Female	29	North-East	3	1	Unemployed	2	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat unwilling	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	 	Always	Frequently	Frequently	Frequently	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90652914
538	02/04/2020 19:58	week 1	Female	36	North-West	2	1	Unemployed	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Not at all	Always	Rarely	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.001313553
539	02/04/2020 19:58	week 1	Female	46	North-East	4	0	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Always	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.942307782
540	02/04/2020 19:59	week 1	Female	34	South-West	6	4	Unemployed	5	25	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Frequently	Sometimes	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.904696561
541	02/04/2020 19:59	week 1	Female	57	South-West	1	0	Retired	1	120	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Frequently	Frequently	Always	Always	 	 	Always	Frequently	Frequently	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	50	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
542	02/04/2020 19:59	week 1	Female	67	South-East	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Sometimes	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
543	02/04/2020 19:59	week 1	Male	67	North-East	2	0	Part time employment	1	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.949088025
544	02/04/2020 20:00	week 1	Female	23	South-West	3	0	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Sometimes	Sometimes	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.317820816
545	02/04/2020 20:01	week 1	Female	70	South-East	1	0	Retired	0	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Frequently	Not at all	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
546	02/04/2020 20:03	week 1	Male	19	North-East	5	0	Full time student	5	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.429129748
547	02/04/2020 20:03	week 1	Female	50	South-West	3	0	Part time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Not at all	Always	Always	Always	Always	Always	 	Always	Rarely	Sometimes	Sometimes	Always	Always	Not at all	Not at all	Always	Frequently	14	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.940402876
548	02/04/2020 20:03	week 1	Male	48	North-East	5	3	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Neither willing nor unwilling	Sometimes	Not at all	Not at all	Sometimes	Rarely	Sometimes	Rarely	Not at all	Rarely	Rarely	Not at all	Sometimes	Sometimes	Rarely	Rarely	Sometimes	Sometimes	Not at all	Sometimes	Not at all	0	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.019833431
549	02/04/2020 20:04	week 1	Male	54	South-East	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
550	02/04/2020 20:04	week 1	Male	48	South-East	1	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Not at all	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Rarely	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.060615517
551	02/04/2020 20:04	week 1	Male	43	North-West	4	2	Full time employment	3	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Sometimes	Not at all	Rarely	Sometimes	Frequently	Rarely	Not at all	Not at all	Rarely	Sometimes	Rarely	Sometimes	Not at all	Not at all	Rarely	Frequently	Sometimes	Rarely	Rarely	Not at all	5	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	__NA__	1.078085056
552	02/04/2020 20:05	week 1	Male	45	North-West	3	1	Full time employment	2	9	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Frequently	Frequently	Frequently	Always	Always	Always	Always	Sometimes	Always	Always	Frequently	Sometimes	Not at all	Not at all	Not at all	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024181511
553	02/04/2020 20:05	week 1	Male	37	Paris Area	3	1	Full time employment	2	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Not at all	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.070478389
554	02/04/2020 20:07	week 1	Male	50	South-East	4	4	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Somewhat willing	Not at all	Frequently	Always	Always	Always	Always	Not at all	Not at all	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
555	02/04/2020 20:07	week 1	Male	56	Paris Area	4	2	Full time employment	3	150	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	25	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.013976122
556	02/04/2020 20:07	week 1	Female	42	South-East	4	2	Other	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Not at all	Not at all	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.930196285
557	02/04/2020 20:08	week 1	Female	70	North-West	1	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Always	Not at all	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
558	02/04/2020 20:08	week 1	Female	41	North-East	4	4	Full time employment	3	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.925806452
559	02/04/2020 20:08	week 1	Female	69	North-East	1	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	 	 	Not at all	Always	Always	Always	Always	Sometimes	Not at all	Always	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912426514
560	02/04/2020 20:08	week 1	Female	39	North-West	5	5 or more	Unemployed	5	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Frequently	Frequently	Always	Frequently	Always	Always	 	Always	Always	Sometimes	Frequently	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.962370329
561	02/04/2020 20:08	week 1	Male	26	South-East	2	0	Unemployed	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Sometimes	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.061634045
562	02/04/2020 20:08	week 1	Female	30	North-West	2	0	Not working	1	2	0	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	No	Always	No	No	Yes	Very easy	Very willing	Rarely	Frequently	Frequently	Frequently	Always	Always	Always	Always	 	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.87953904
563	02/04/2020 19:43	week 1	Male	51	South-East	3	1	Full time employment	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Sometimes	Always	Sometimes	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Sometimes	Not at all	Not at all	Not at all	Not at all	Not at all	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
564	02/04/2020 20:09	week 1	Male	35	Paris Area	1	0	Unemployed	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Not at all	Frequently	Always	Always	Always	 	 	Always	Always	Always	Always	Not at all	Always	Not at all	Not at all	Rarely	Not at all	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.108031836
565	02/04/2020 20:10	week 1	Female	56	North-West	4	1	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	25	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.850831146
566	02/04/2020 20:10	week 1	Male	47	North-West	3	2	Full time employment	1	1	1	"Yes, and I tested positive"	"Yes, and they tested positive"	No	Yes	Yes	Yes	Yes	No	Yes	Sometimes	Yes	No	No	Somewhat difficult	Somewhat unwilling	Sometimes	Sometimes	Frequently	Sometimes	Rarely	Sometimes	Sometimes	Sometimes	Sometimes	Rarely	Rarely	Frequently	Sometimes	Rarely	Rarely	Sometimes	Sometimes	Sometimes	Frequently	Rarely	1	No	Yes	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	__NA__	1.024181511
567	02/04/2020 20:12	week 1	Female	32	Paris Area	4	2	Full time employment	4	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Frequently	Frequently	Frequently	Not at all	Always	Not at all	Frequently	Always	Always	Always	Always	Frequently	Frequently	Not at all	Sometimes	Rarely	Frequently	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.903970657
568	02/04/2020 20:12	week 1	Male	44	Paris Area	2	0	Full time employment	1	100	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Always	Not at all	Always	Not at all	Not at all	Always	Not at all	 	Always	Rarely	Rarely	Rarely	Not at all	Not at all	Not at all	Not at all	Always	Always	10	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	1.108031836
569	02/04/2020 20:12	week 1	Female	30	North-East	3	2	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	6	No	No	No	No	No	No	No	No	No	No	Yes	No	No	commerce	0.90652914
570	02/04/2020 20:12	week 1	Male	30	South-East	2	0	Full time employment	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Frequently	Frequently	Sometimes	Sometimes	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	 	Frequently	Sometimes	Sometimes	Sometimes	Frequently	Frequently	Sometimes	Always	Sometimes	Frequently	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.985763272
571	02/04/2020 20:12	week 1	Male	34	North-West	3	0	Full time employment	2	2	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.061128861
572	02/04/2020 20:12	week 1	Male	54	South-East	3	0	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Sometimes	9	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
