RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1599,04/04/2020 02:10,week 1,Male,32,Florida,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942178888
1600,04/04/2020 02:17,week 1,Male,67,Utah,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.147101112
1601,04/04/2020 02:17,week 1,Female,57,Oregon,4,0,Retired,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.950089468
1602,04/04/2020 02:19,week 1,Male,67,Texas,5,3,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.086066912
1603,04/04/2020 02:19,week 1,Male,66,Virginia,Prefer not to say,1,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Rarely, ,Not at all,Not at all,Not at all,Sometimes,Always,Always,Not at all,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.086066912
1604,04/04/2020 02:21,week 1,Male,73,New Hampshire,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.012508094
1605,04/04/2020 02:21,week 1,Female,63,Michigan,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.877796079
1606,04/04/2020 02:23,week 1,Female,58,Louisiana,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.899537734
1607,04/04/2020 02:24,week 1,Male,64,Virginia,4,1,Retired,32,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.875202337
1608,04/04/2020 02:26,week 1,Male,68,Pennsylvania,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.012508094
1609,04/04/2020 02:26,week 1,Male,80,California,2,0,Retired,1,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Yes,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Always,Always, , ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.147101112
1610,04/04/2020 02:27,week 1,Female,66,Kentucky,8 or more,5 or more,Unemployed,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000271515
1611,04/04/2020 02:27,week 1,Male,73,Indiana,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.059816883
1612,04/04/2020 02:27,week 1,Male,73,California,4,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,A.A.,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1.147101112
1613,04/04/2020 02:28,week 1,Male,72,Arizona,2,0,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.147101112
1614,04/04/2020 02:32,week 1,Female,24,Connecticut,3,1,Part time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.761978366
1615,04/04/2020 02:33,week 1,Female,36,Pennsylvania,3,0,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Frequently,Not at all,Not at all,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.800638599
1616,04/04/2020 02:33,week 1,Male,75,Michigan,3,0,Retired,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.014542419
1617,04/04/2020 02:34,week 1,Female,29,Pennsylvania,5,2,Full time student,5,3,0,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Frequently,Rarely,Not at all,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.761978366
1618,04/04/2020 02:35,week 1,Male,70,Colorado,2,0,Retired,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Always, , ,Not at all,Rarely,Rarely,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.098097941
1619,04/04/2020 02:36,week 1,Female,61,Ohio,3,0,Part time employment,2,100,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Sometimes,Always,Not at all,Not at all, ,Frequently,Not at all,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.877796079
1620,04/04/2020 02:38,week 1,Female,23,Illinois,5,0,Full time student,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Frequently,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.797581314
1621,04/04/2020 02:38,week 1,Female,33,Texas,3,1,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.927157032
1622,04/04/2020 02:38,week 1,Female,42,California,4,2,Unemployed,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.907067739
1623,04/04/2020 02:40,week 1,Female,56,California,1,1,Not working,0,0,0,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.043590335
1624,04/04/2020 02:40,week 1,Female,23,Texas,4,0,Unemployed,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.847118099
1625,04/04/2020 02:41,week 1,Female,38,Colorado,4,2,Full time employment,3,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907067739
1626,04/04/2020 02:41,week 1,Male,79,Tennessee,2,0,Retired,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03967107
1627,04/04/2020 02:41,week 1,Male,36,New York,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007064392
1628,04/04/2020 02:46,week 1,Male,66,Ohio,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.014542419
1629,04/04/2020 02:46,week 1,Male,86,Wisconsin,3,0,Retired,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,357, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014542419
1630,04/04/2020 02:49,week 1,Female,57,North Carolina,1,0,Other,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Rarely,Sometimes,Always,Always,Not at all,Always,Always,Rarely,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.005038632
1631,04/04/2020 02:50,week 1,Male,36,California,8 or more,5 or more,Full time employment,7,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.417460923
1632,04/04/2020 02:50,week 1,Male,76,Ohio,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,1.014542419
1633,04/04/2020 02:52,week 1,Male,22,California,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846192354
1634,04/04/2020 02:52,week 1,Female,37,New Mexico,3,0,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24830571
1635,04/04/2020 02:53,week 1,Male,73,Mississippi,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.03967107
1636,04/04/2020 02:54,week 1,Female,31,California,7,2,Not working,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.075620608
1637,04/04/2020 02:55,week 1,Male,54,Texas,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Sometimes,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.113920119
1638,04/04/2020 02:58,week 1,Male,72,Georgia,5,2,Part time employment,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Rarely,Always,Rarely,Sometimes,Not at all,Always,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03967107
1639,04/04/2020 02:59,week 1,Female,19,Minnesota,4,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79312283
1640,04/04/2020 03:04,week 1,Female,21,Oklahoma,4,2,Not working,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Sometimes,Not at all,Sometimes,Rarely,Always, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.847118099
1641,04/04/2020 03:06,week 1,Male,75,Florida,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03967107
1642,04/04/2020 03:06,week 1,Male,43,Ohio,2,0,Other,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.702226717
1643,04/04/2020 03:06,week 1,Male,32,Ohio,5,5 or more,Full time employment,2,0,5,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Warehouse,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940598038
1644,04/04/2020 03:07,week 1,Female,29,New York,4,2,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.789743175
1645,04/04/2020 03:14,week 1,Female,47,Tennessee,5,5 or more,Part time employment,5,0,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,Not sure,No,Somewhat easy,Somewhat unwilling,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Always,Frequently,Always,Rarely,Not at all,Frequently,Always,Rarely,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.988063669
1646,04/04/2020 03:16,week 1,Female,72,New Jersey,2,0,Retired,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.93252358
1647,04/04/2020 03:16,week 1,Female,55,Washington,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.21510483
1648,04/04/2020 03:17,week 1,Female,64,Florida,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.027367066
1649,04/04/2020 03:18,week 1,Female,39,New York,2,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.816456003
1650,04/04/2020 03:18,week 1,Female,21,Illinois,Don't know,Prefer not to say,Other,1,1,1,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.812731256
1651,04/04/2020 03:18,week 1,Male,60,Virginia,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.885838749
1652,04/04/2020 03:18,week 1,Male,60,Indiana,2,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.864428196
1653,04/04/2020 03:19,week 1,Female,56,Ohio,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Always,Always,Rarely,Always,Always,Not at all, ,Not at all,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002535801
1654,04/04/2020 03:19,week 1,Female,52,Texas,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957753168
