RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
456,02/04/2020 18:19,35,Colorado,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Rarely,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918453666,Female,8 or more,5 or more,Not working
457,02/04/2020 18:19,34,New Hampshire,week 1,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.81068858,Female,2,0,Part time employment
458,02/04/2020 18:19,36,New York,week 1,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Information technology,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159257891,Female,4,2,Full time employment
459,02/04/2020 18:19,47,South Dakota,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990015432,Male,4,0,Full time employment
460,02/04/2020 18:20,31,Michigan,week 1,7,0,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.838047922,Female,7,3,Other
461,02/04/2020 18:20,31,Ohio,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.838047922,Female,1,0,Not working
462,02/04/2020 18:20,70,New Jersey,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93252358,Female,1,0,Retired
463,02/04/2020 18:20,44,New Jersey,week 1,0,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.878365541,Male,2,0,Not working
464,02/04/2020 18:20,69,Maryland,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.122101849,Female,3,0,Retired
465,02/04/2020 18:20,65,Michigan,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.976095144,Female,2,0,Retired
466,02/04/2020 18:20,63,Wyoming,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.059713076,Male,3,0,Full time employment
467,02/04/2020 18:20,64,Connecticut,week 1,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.935373575,Male,1,0,Other
468,02/04/2020 18:21,64,Missouri,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,law office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979078302,Male,2,0,Full time employment
469,02/04/2020 18:21,32,Iowa,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes, ,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.854604384,Female,Don't know,5 or more,Not working
470,02/04/2020 18:21,37,Missouri,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.213423469,Female,5,3,Full time employment
471,02/04/2020 18:21,51,New Hampshire,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935373575,Male,3,1,Full time employment
472,02/04/2020 18:21,41,North Carolina,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,27, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.869585189,Female,2,0,Unemployed
473,02/04/2020 18:21,61,Texas,week 1,2,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Sometimes, ,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014536587,Male,3,0,Full time employment
474,02/04/2020 18:22,63,Wisconsin,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all,Always, , ,Not at all,Not at all,Rarely,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.990015432,Male,1,0,Retired
475,02/04/2020 18:22,64,Montana,week 1,0,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Rarely,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,U.S. Postal Office,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.120585271,Male,1,0,Part time employment
476,02/04/2020 18:22,31,Michigan,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.838047922,Female,3,0,Unemployed
477,02/04/2020 18:22,38,Florida,week 1,3,3,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.858805077,Female,Prefer not to say,Prefer not to say,Other
478,02/04/2020 18:23,40,Texas,week 1,0,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.869585189,Female,1,0,Not working
479,02/04/2020 18:23,31,Michigan,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.848567481,Female,5,3,Part time employment
480,02/04/2020 18:23,71,Louisiana,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.8072,Female,2,0,Retired
481,02/04/2020 18:23,26,New York,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Not at all, ,Not at all,Not at all,Always,Always,Always,Frequently,Always,Not at all,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.235336921,Male,1,1,Full time student
482,02/04/2020 18:23,31,New York,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878365541,Male,3,0,Unemployed
483,02/04/2020 18:23,60,Washington,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.059713076,Male,4,0,Retired
484,02/04/2020 18:25,73,Texas,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Rarely,Sometimes,Sometimes,Always, , ,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000271515,Female,3,0,Retired
485,02/04/2020 18:25,67,Texas,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.122101849,Female,4,0,Retired
486,02/04/2020 18:25,56,Washington,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always, , ,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Rarely,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071550964,Male,2,0,Other
487,02/04/2020 18:25,43,New York,week 1,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878365541,Male,1,0,Full time employment
488,02/04/2020 18:27,50,Massachusetts,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Frequently,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935373575,Male,2,0,Part time employment
489,02/04/2020 18:27,63,Pennsylvania,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.905021754,Male,3,0,Retired
490,02/04/2020 18:28,38,Tennessee,week 1,1,1,20,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963895201,Male,1,0,Unemployed
491,02/04/2020 18:29,49,Texas,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003328562,Male,6,4,Full time employment
492,02/04/2020 18:29,65,Wisconsin,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Sometimes,Rarely,Always,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Rarely,Sometimes,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.187985955,Male,1,0,Not working
493,02/04/2020 18:31,74,Texas,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Sometimes,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.2048,Male,2,0,Retired
494,02/04/2020 18:31,72,Texas,week 1,2,4,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Very easy,Somewhat unwilling,Sometimes,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000271515,Female,2,0,Retired
495,02/04/2020 18:31,41,Tennessee,week 1,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963895201,Male,4,0,Other
496,02/04/2020 18:31,42,Vermont,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,1.184345476,Male,3,3,Full time employment
497,02/04/2020 18:33,60,Minnesota,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Not at all,Always,Not at all,Always, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979078302,Male,2,0,Not working
498,02/04/2020 18:36,40,Nevada,week 1,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.924987755,Female,3,2,Part time employment
499,02/04/2020 18:37,36,Michigan,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.940598038,Male,2,0,Not working
500,02/04/2020 18:38,31,North Carolina,week 1,0,0,1,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,10,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.963895201,Male,2,1,Full time employment
501,02/04/2020 18:38,64,California,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Rarely,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Always,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016473644,Female,1,0,Not working
502,02/04/2020 18:42,33,Delaware,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.935937094,Male,1,0,Other
503,02/04/2020 18:44,35,Tennessee,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.869585189,Female,4,1,Unemployed
504,02/04/2020 18:45,37,Florida,week 1,2,2,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.342041597,Male,7,1,Full time employment
505,02/04/2020 18:53,40,Ohio,week 1,0,0,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.940598038,Male,1,0,Unemployed
506,02/04/2020 18:57,29,Arkansas,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Frequently,Always,Always,Sometimes,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.828986649,Male,2,1,Unemployed
507,03/04/2020 05:59,35,Texas,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always, ,Yes,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.858805077,Female,7,3,Unemployed
508,06/04/2020 10:53,38,California,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Rarely,Sometimes,Always,Always,Frequently,Always,Frequently,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Always,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.907067739,Female,2,0,Not working
509,03/04/2020 04:01,35,California,week 1,100,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.924987755,Female,4,4,Full time employment
510,02/04/2020 19:04,44,Michigan,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940598038,Male,2,0,Full time employment
511,02/04/2020 19:11,21,California,week 1,8,3,2,"No, I have not",Not sure,Yes,No,No,No,No,No,Not sure,Not at all,No,No,Not sure,Not sure,Not sure,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.894723982,Female,Prefer not to say,3,Other
512,02/04/2020 19:12,19,Kentucky,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.847118099,Female,3,0,Full time student
