RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
670,02/04/2020 11:20,week 1,23,Male,Rajasthan,8 or more,0,Full time student,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.251322777
671,02/04/2020 11:20,week 1,20,Female,Delhi,5,1,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.179099599
672,02/04/2020 11:20,week 1,31,Female,Maharashtra,4,2,Full time employment,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,0.949562891
673,02/04/2020 11:21,week 1,29,Female,Tamil Nadu,4,3,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
674,02/04/2020 11:21,week 1,27,Female,Uttar Pradesh,3,2,Part time employment,1,2,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Frequently,Always,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.179099599
675,02/04/2020 11:21,week 1,35,Female,Kerala,5,0,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,0.949562891
676,02/04/2020 11:22,week 1,64,Female,West Bengal,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,Yes,No,No,No,0.78746757
677,02/04/2020 11:22,week 1,29,Female,Maharashtra,4,0,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Not at all,Always,Frequently,Always,Always, ,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Always,30,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
678,02/04/2020 11:23,week 1,44,Male,Delhi,4,4,Full time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Frequently,Sometimes,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,0.835702182
679,02/04/2020 11:23,week 1,25,Female,Gujarat,Prefer not to say,5 or more,Not working,5,0,0, , , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Other, ,Two, , , , ,No,No,No,Yes,1.179099599
680,02/04/2020 11:24,week 1,36,Male,Madhya Pradesh,3,1,Part time employment,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Rarely,Always,Frequently,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.007726298
681,03/04/2020 03:16,week 1,27,Male,Tamil Nadu,5,3,Full time student,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Not at all, ,Rarely,Not at all,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
682,02/04/2020 11:24,week 1,54,Female,Tamil Nadu,6,2,Not working,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Always,Always,Always,Always,Not at all,Sometimes,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,0.78746757
683,02/04/2020 11:25,week 1,26,Female,Uttar Pradesh,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Always,No,Not sure,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Rarely,Always,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
684,02/04/2020 11:25,week 1,26,Male,Madhya Pradesh,4,2,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,Yes,No,No,1.251322777
685,02/04/2020 11:25,week 1,38,Male,Bihar,6,5 or more,Full time employment,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,5,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.007726298
686,02/04/2020 11:25,week 1,37,Male,Assam,5,5 or more,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Always,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all,Frequently,Not at all,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.007726298
687,02/04/2020 11:25,week 1,37,Male,Tamil Nadu,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Rarely,Not at all,Sometimes,Rarely,Always,Not at all,Always,Rarely,Rarely,Frequently,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.007726298
688,02/04/2020 11:25,week 1,35,Male,Jharkhand,6,0,Full time employment,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,1.007726298
689,02/04/2020 11:26,week 1,45,Female,Odisha,4,1,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,0.78746757
690,02/04/2020 11:26,week 1,20,Female,West Bengal,6,1,Full time employment,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,1.179099599
691,02/04/2020 11:26,week 1,56,Male,West Bengal,4,1,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Always,Always,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,Yes,Yes,No,No,0.835702182
692,02/04/2020 11:26,week 1,36,Male,West Bengal,5,0,Part time employment,4,4,48,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Sometimes,28,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.007726298
693,02/04/2020 11:26,week 1,23,Female,Meghalaya,3,5 or more,Full time student,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,Yes,No,No,1.179099599
694,02/04/2020 11:26,week 1,24,Female,Delhi,5,0,Full time student,5,5,15,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.179099599
695,02/04/2020 11:27,week 1,43,Male,Karnataka,4,Prefer not to say,Part time employment,4,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Not at all,Always, ,Rarely,Always,Always,Always,Always,Not at all,Always,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,Yes,No,No,No,0.835702182
696,02/04/2020 11:27,week 1,35,Female,Maharashtra,3,1,Part time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,Yes,No,No,0.949562891
697,02/04/2020 11:27,week 1,25,Female,Karnataka,5,3,Full time employment,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
698,02/04/2020 11:28,week 1,54,Male,Karnataka,6,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,0.835702182
699,02/04/2020 11:28,week 1,46,Female,Uttar Pradesh,4,1,Other,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.78746757
700,02/04/2020 11:28,week 1,36,Male,Telangana,8 or more,2,Not working,2,2,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.007726298
701,02/04/2020 11:29,week 1,48,Male,Maharashtra,4,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,0.835702182
702,02/04/2020 11:29,week 1,26,Female,Bihar,5,0,Full time employment,2,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,3,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,Yes,No,No,No,1.179099599
703,02/04/2020 11:29,week 1,37,Male,Kerala,5,5 or more,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,1.007726298
704,02/04/2020 11:29,week 1,24,Male,Bihar,4,1,Part time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.251322777
705,02/04/2020 11:28,week 1,30,Male,Maharashtra,4,2,Full time employment,2,2,24,"Yes, and I tested negative", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.007726298
706,02/04/2020 11:30,week 1,23,Female,Tamil Nadu,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
707,02/04/2020 11:30,week 1,28,Male,Chhattisgarh,5,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all, , ,Not at all,Always,Not at all,Not at all,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.251322777
708,02/04/2020 11:30,week 1,66,Male,Telangana,4,0,Other,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,0.835702182
709,02/04/2020 11:30,week 1,49,Male,West Bengal,4,1,Full time employment,2,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,0.835702182
710,02/04/2020 11:30,week 1,35,Female,West Bengal,5,5 or more,Not working,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.949562891
711,02/04/2020 11:31,week 1,44,Female,Karnataka,4,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other, ,One, , , , ,No,No,No,Yes,0.78746757
712,02/04/2020 11:31,week 1,26,Male,Delhi,Don't know,2,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Rarely,Not at all,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.251322777
713,02/04/2020 11:32,week 1,20,Male,Maharashtra,3,0,Full time student,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,Yes,No,No,No,1.251322777
714,02/04/2020 11:32,week 1,20,Female,Madhya Pradesh,4,1,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.179099599
715,02/04/2020 11:32,week 1,46,Male,West Bengal,5,0,Part time employment,2,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,0.835702182
716,02/04/2020 11:32,week 1,27,Male,Punjab,6,5 or more,Full time employment,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,7,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.251322777
717,02/04/2020 11:33,week 1,47,Male,Tamil Nadu,4,1,Part time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Frequently,Rarely,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.835702182
718,02/04/2020 11:33,week 1,20,Female,Telangana,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,1.179099599
