RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
964,02/04/2020 16:27,48,Male,Maharashtra,5,2,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,Yes,No,No,No,Yes,0.835702182
965,02/04/2020 16:28,67,Male,Rajasthan,6,2,Part time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,No,Yes,No,No,No,Yes,No,No,0.835702182
966,02/04/2020 16:30,58,Male,Kerala,4,0,Retired,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,Yes,No,No,No,No,Yes,0.835702182
967,02/04/2020 16:33,50,Male,Rajasthan,4,0,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,Yes,No,No,Yes,No,No,No,Yes,0.835702182
968,02/04/2020 16:36,24,Female,Tamil Nadu,3,0,Full time employment,week 1,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Sometimes,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely, ,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Not at all,Sometimes,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house), ,Two, , , , ,Yes,No,Yes,No,1.179099599
969,02/04/2020 16:42,55,Male,West Bengal,3,1,Part time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.835702182
970,02/04/2020 16:50,50,Male,Uttar Pradesh,6,3,Retired,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,0.835702182
971,02/04/2020 17:02,52,Male,Punjab,4,1,Full time employment,week 1,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,0.835702182
972,02/04/2020 17:02,45,Male,Uttar Pradesh,3,1,Unemployed,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.835702182
973,02/04/2020 17:12,47,Male,Delhi,4,1,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Owned property (a separate house),Six,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.835702182
974,02/04/2020 17:27,47,Male,Uttarakhand,4,2,Full time employment,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,No,No,Yes,0.835702182
975,02/04/2020 17:29,56,Male,West Bengal,4,2,Part time employment,week 1,3,3,24,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Always,Yes,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,One,Yes,No,No,No,No,No,No,Yes,0.835702182
976,02/04/2020 17:32,42,Male,Maharashtra,5,2,Unemployed,week 1,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently, ,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
977,02/04/2020 17:38,51,Male,Madhya Pradesh,6,5 or more,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,No,Yes,No,Yes,No,0.835702182
978,02/04/2020 17:43,49,Male,Delhi,5,1,Full time employment,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Other,Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.835702182
979,02/04/2020 17:48,50,Male,Rajasthan,4,0,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,Yes,No,No,Yes,No,No,No,Yes,0.835702182
980,02/04/2020 18:03,47,Female,Bihar,5,2,Part time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,Yes,No,No,No,Yes,No,No,No,0.78746757
981,02/04/2020 20:31,51,Female,West Bengal,2,0,Not working,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,Yes,No,No,0.78746757
982,03/04/2020 02:08,62,Female,Maharashtra,5,0,Retired,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.78746757
983,03/04/2020 03:16,27,Male,Tamil Nadu,5,3,Full time student,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Not at all, ,Rarely,Not at all,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
984,03/04/2020 03:26,57,Female,West Bengal,4,0,Not working,week 1,5,10,1,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Rarely,Always,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Ten,Two,No,Yes,No,No,Yes,No,No,No,0.78746757
985,03/04/2020 03:37,61,Male,Maharashtra,4,0,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Estate,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,0.835702182
986,03/04/2020 04:04,47,Female,West Bengal,4,1,Full time employment,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,Yes,No,No,No,0.78746757
987,03/04/2020 04:08,47,Female,West Bengal,4,1,Full time employment,week 1,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,Yes,No,No,No,0.78746757
988,03/04/2020 04:36,45,Female,West Bengal,4,0,Other,week 1,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,No,Yes,Yes,No,No,No,Yes,0.78746757
989,03/04/2020 04:46,41,Male,Kerala,5,0,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.835702182
990,03/04/2020 05:01,68,Female,West Bengal,6,0,Retired,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),More than ten,Three or more,Yes,No,No,No,No,No,No,Yes,0.78746757
991,03/04/2020 06:16,35,Male,Telangana,6,5 or more,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,Yes,Yes,No,No,1.007726298
992,03/04/2020 06:29,20,Female,Punjab,6,1,Full time student,week 1,5,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,Yes,No,No,1.179099599
993,07/04/2020 18:01,40,Female,Rajasthan,8 or more,1,Full time employment,week 2,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,No,No,Yes,Yes,No,No,No,1.15062201
994,07/04/2020 18:03,28,Female,Maharashtra,4,2,Full time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
995,07/04/2020 18:06,41,Male,Tamil Nadu,7,2,Full time employment,week 2,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,No,Yes,No,No,No,0.757815126
996,07/04/2020 18:06,20,Male,Gujarat,4,1,Full time employment,week 2,2,2,30,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.15062201
997,07/04/2020 18:08,39,Male,Madhya Pradesh,7,1,Full time employment,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,No,No,No,No,Yes,1.15062201
998,07/04/2020 18:10,27,Male,Delhi,4,0,Full time employment,week 2,3,5,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Three or more,No,Yes,No,No,Yes,Yes,No,No,0.757815126
999,07/04/2020 18:12,25,Female,Maharashtra,4,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,One,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1000,07/04/2020 18:14,28,Male,Maharashtra,3,1,Full time employment,week 2,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1001,07/04/2020 18:14,38,Female,Uttar Pradesh,4,4,Full time employment,week 2,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Two,Three or more,No,Yes,No,No,No,No,No,Yes,1.15062201
1002,07/04/2020 18:33,22,Female,Karnataka,4,4,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1003,07/04/2020 18:35,28,Male,Telangana,3,1,Full time employment,week 2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Public service,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1004,07/04/2020 18:36,26,Female,Madhya Pradesh,Prefer not to say,0,Other,week 2,6,6,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Three or more,No,No,No,Yes,No,No,No,Yes,1.264353312
1005,07/04/2020 18:38,26,Female,Maharashtra,Prefer not to say,0,Full time student,week 2,3,0,0, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,1.15062201
1006,07/04/2020 18:44,21,Male,Maharashtra,4,0,Part time employment,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,Yes,No,No,No,0.757815126
1007,07/04/2020 18:44,41,Male,Telangana,4,2,Full time employment,week 2,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1008,07/04/2020 19:10,30,Female,West Bengal,1,1,Part time employment,week 2,2,1,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,Yes,Yes,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1009,07/04/2020 19:14,19,Female,Maharashtra,4,0,Full time student,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Three or more,No,Yes,No,Yes,Yes,Yes,No,No,1.15062201
1010,07/04/2020 19:19,37,Female,Uttar Pradesh,4,2,Not working,week 2,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1011,07/04/2020 20:00,30,Male,Telangana,1,2,Full time employment,week 2,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,One,Yes,No,No,Yes,Yes,No,No,No,0.757815126
1012,07/04/2020 20:12,35,Female,Telangana,2,0,Full time employment,week 2,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Rented house (a separate house),Three,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
