RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
531,2020-04-02 10:41:15,week 1,34,Female,Chhattisgarh,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,.949562891305
532,2020-04-02 10:41:35,week 1,32,Male,Gujarat,1,1,Full time employment,1,1,0,"No, I have not", , , , , , , , , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,9,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , , , , , , , , , , , , ,1.00772629837
534,2020-04-02 10:42:43,week 1,24,Female,Delhi,4,4,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
535,2020-04-02 10:42:45,week 1,31,Female,West Bengal,4,0,Full time student,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
536,2020-04-02 10:42:49,week 1,27,Female,Karnataka,6,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
537,2020-04-02 10:42:51,week 1,40,Female,Uttar Pradesh,8 or more,1,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.787467570401
539,2020-04-02 10:43:50,week 1,26,Male,Maharashtra,Don't know,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.25132277701
543,2020-04-02 10:44:49,week 1,19,Female,Karnataka,5,1,Full time student,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
545,2020-04-02 10:45:35,week 1,66,Male,Karnataka,2,0,Part time employment,0,0,0,"No, I have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
548,2020-04-02 10:47:32,week 1,47,Female,Delhi,8 or more,0,Unemployed,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.787467570401
549,2020-04-02 10:47:39,week 1,37,Female,Kerala,3,1,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Three or more, , , , ,No,No,No,Yes,.949562891305
550,2020-04-02 10:48:11,week 1,55,Male,Karnataka,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,.835702181575
553,2020-04-02 10:48:29,week 1,45,Male,Rajasthan,4,0,Full time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,SG. For Airtel Tower,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
555,2020-04-02 10:48:46,week 1,34,Male,Delhi,5,2,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.00772629837
556,2020-04-02 10:49:03,week 1,35,Female,Delhi,6,1,Full time employment,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,.949562891305
558,2020-04-02 10:49:22,week 1,20,Female,Karnataka,5,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Sometimes, ,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
560,2020-04-02 10:49:34,week 1,24,Female,Uttar Pradesh,5,5 or more,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.17909959879
561,2020-04-02 10:49:58,week 1,49,Female,Maharashtra,4,2,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,.787467570401
562,2020-04-02 10:50:55,week 1,38,Female,Maharashtra,4,4,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,.949562891305
563,2020-04-02 10:51:01,week 1,34,Female,Kerala,6,2,Part time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
564,2020-04-02 10:51:01,week 1,18,Female,Maharashtra,4,2,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.17909959879
567,2020-04-02 10:52:48,week 1,37,Male,Delhi,4,2,Full time employment,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.00772629837
568,2020-04-02 10:52:52,week 1,23,Female,Andhra Pradesh,2,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,1.17909959879
569,2020-04-02 10:53:06,week 1,29,Female,Maharashtra,7,5 or more,Part time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.17909959879
570,2020-04-02 10:53:07,week 1,35,Male,Assam,5,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.00772629837
572,2020-04-02 10:53:13,week 1,21,Female,Delhi,4,0,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
573,2020-04-02 10:53:38,week 1,63,Female,Delhi,5,1,Full time employment,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,.787467570401
574,2020-04-02 10:54:39,week 1,36,Male,Telangana,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.00772629837
575,2020-04-02 10:54:55,week 1,56,Male,Rajasthan,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always, ,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,.835702181575
576,2020-04-02 10:55:09,week 1,23,Female,Karnataka,4,1,Full time employment,9,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.17909959879
577,2020-04-02 10:55:25,week 1,35,Male,Andhra Pradesh,4,2,Full time employment,1,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,Yes,No,No,No,1.00772629837
579,2020-04-02 10:56:12,week 1,27,Male,Rajasthan,7,2,Full time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.25132277701
580,2020-04-02 10:56:24,week 1,54,Female,Maharashtra,Prefer not to say,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,.787467570401
582,2020-04-02 10:56:39,week 1,20,Female,Madhya Pradesh,4,1,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Frequently,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
584,2020-04-02 10:57:08,week 1,21,Male,Uttarakhand,4,4,Unemployed,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all, ,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.25132277701
587,2020-04-02 10:58:03,week 1,25,Female,Karnataka,5,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
588,2020-04-02 10:58:07,week 1,30,Female,Telangana,3,0,Full time employment,0,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Three or more, , , , ,No,No,No,Yes,.949562891305
592,2020-04-02 10:58:46,week 1,35,Female,Maharashtra,5,3,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.949562891305
594,2020-04-02 10:59:15,week 1,71,Male,Madhya Pradesh,5,1,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,.835702181575
595,2020-04-02 10:59:45,week 1,35,Male,Madhya Pradesh,5,0,Part time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
597,2020-04-02 10:59:54,week 1,59,Male,Delhi,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Three or more, , , , ,Yes,No,No,No,.835702181575
598,2020-04-02 11:00:18,week 1,32,Male,Maharashtra,3,3,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.00772629837
600,2020-04-02 11:00:32,week 1,70,Male,Gujarat,5,2,Full time employment,2,200,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
601,2020-04-02 11:00:46,week 1,28,Male,Delhi,2,0,Part time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,Yes,No,No,1.25132277701
602,2020-04-02 11:01:03,week 1,23,Female,Maharashtra,3,0,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.17909959879
603,2020-04-02 11:01:27,week 1,48,Female,Maharashtra,4,2,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.787467570401
604,2020-04-02 11:02:03,week 1,25,Female,Jharkhand,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,Yes,No,No,1.17909959879
609,2020-04-02 11:02:42,week 1,24,Female,Madhya Pradesh,4,1,Full time employment,2,2,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,Yes,No,No,Always,Yes,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.17909959879
611,2020-04-02 11:03:00,week 1,39,Male,Uttar Pradesh,4,4,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.00772629837
612,2020-04-02 11:03:06,week 1,25,Female,Madhya Pradesh,8 or more,0,Unemployed,10,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,Yes,No,No,1.17909959879
