RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
207,2020-04-09 13:29:49,35,Female,Other Emirates,1,4,Not working,week 1,4,7,5,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,Yes,Sometimes,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently, ,Frequently,Always,Not at all,Not at all,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2.16865716456
208,2020-04-09 13:30:08,42,Male,Abu Dhabi,2,2,Full time employment,week 1,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.427047454949
209,2020-04-09 13:30:23,32,Female,Dubai,3,1,Part time employment,week 1,2,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.294678942497
210,2020-04-09 13:30:25,38,Male,Dubai,2,4,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
211,2020-04-09 13:30:32,32,Male,Dubai,4,1,Part time employment,week 1,5,5,8,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Frequently,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.670053825121
212,2020-04-09 13:30:47,24,Male,Dubai,3,4,Part time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05453439398
213,2020-04-09 13:31:06,41,Male,Dubai,1,1,Full time employment,week 1,2,0,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.284894865589
214,2020-04-09 13:31:09,34,Male,Dubai,2,0,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
215,2020-04-09 13:31:12,39,Male,Abu Dhabi,2,3,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04389507718
216,2020-04-09 13:31:40,24,Female,Other Emirates,3,2,Unemployed,week 1,5,5,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Always, ,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.28387272327
217,2020-04-09 13:31:46,33,Male,Abu Dhabi,8 or more,2,Full time employment,week 1,11,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Power plant,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
218,2020-04-09 13:32:04,26,Male,Sharjah,2,2,Full time employment,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
219,2020-04-09 13:32:07,29,Male,Abu Dhabi,6,1,Full time employment,week 1,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
220,2020-04-09 13:32:07,33,Male,Abu Dhabi,1,3,Full time employment,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
221,2020-04-09 13:32:13,31,Male,Dubai,8 or more,4,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
222,2020-04-09 13:32:51,30,Female,Abu Dhabi,3,0,Full time employment,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
223,2020-04-09 13:33:53,18,Female,Sharjah,3,2,Other,week 1,2,3,6,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.813217122327
224,2020-04-09 13:33:58,37,Female,Abu Dhabi,8 or more,5 or more,Unemployed,week 1,1,2,0,"No, I have not","Yes, and they tested negative", , , , , , , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12221733491
225,2020-04-09 13:34:23,31,Female,Sharjah,2,0,Not working,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902380876773
226,2020-04-09 13:34:55,33,Female,Abu Dhabi,4,4,Part time employment,week 1,6,6,3,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.07974531863
227,2020-04-09 13:35:40,37,Male,Abu Dhabi,2,2,Full time employment,week 1,3,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
228,2020-04-09 13:35:49,34,Male,Dubai,2,4,Full time employment,week 1,2,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Frequently,Yes,No,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,2,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
229,2020-04-09 13:35:56,35,Male,Abu Dhabi,2,4,Unemployed,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Always,Always,Always,Sometimes,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.427047454949
230,2020-04-09 13:36:53,54,Female,Dubai,4,5 or more,Retired,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Not at all, ,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.602354626391
231,2020-04-09 13:37:12,43,Male,Dubai,3,0,Part time employment,week 1,1,1,43,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,No,No,No,No,Yes,Always,Yes,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,43,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3.25064187857
232,2020-04-09 13:37:26,27,Female,Other Emirates,2,0,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.08658104657
233,2020-04-09 13:37:38,24,Male,Dubai,3,3,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Sometimes,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.72184044207
234,2020-04-09 13:38:18,33,Female,Dubai,2,4,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
235,2020-04-09 13:38:36,36,Male,Dubai,2,4,Retired,week 1,5,4,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat unwilling,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Rarely,Frequently,Rarely,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,.696410537651
236,2020-04-09 13:39:23,20,Male,Sharjah,7,Prefer not to say,Unemployed,week 1,2,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.756460735607
237,2020-04-09 13:40:35,30,Female,Abu Dhabi,4,5 or more,Not working,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.441713444573
238,2020-04-09 13:40:40,43,Female,Other Emirates,4,4,Full time employment,week 1,4,10,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.887176827466
239,2020-04-09 13:41:01,35,Male,Dubai,2,1,Full time employment,week 1,3,0,0, , ,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696410537651
240,2020-04-09 13:41:39,50,Female,Dubai,5,5 or more,Not working,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.57138667514
241,2020-04-09 13:41:46,32,Male,Dubai,6,5 or more,Part time employment,week 1,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
242,2020-04-09 13:41:56,33,Male,Dubai,4,2,Full time student,week 1,25,25,25,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.17015695428
243,2020-04-09 13:42:47,28,Female,Dubai,5,4,Part time employment,week 1,6,6,6,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Frequently,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.720327199841
244,2020-04-09 13:43:15,21,Male,Abu Dhabi,4,4,Full time student,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all, ,Not at all,Not at all,Rarely,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.370285858012
245,2020-04-09 13:44:15,31,Male,Dubai,7,2,Retired,week 1,68,888,55,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,Yes,No,No,No,No,Frequently,No,Yes,Not sure,Somewhat easy,Somewhat unwilling,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Rarely, ,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.670053825121
246,2020-04-09 13:44:16,29,Female,Sharjah,5,0,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.902380876773
247,2020-04-09 13:44:46,44,Female,Dubai,2,2,Part time employment,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.306270202609
248,2020-04-09 13:44:45,42,Female,Dubai,2,5 or more,Unemployed,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.306270202609
249,2020-04-09 13:45:17,34,Male,Abu Dhabi,2,2,Full time employment,week 1,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
250,2020-04-09 13:46:09,30,Female,Abu Dhabi,3,0,Part time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
251,2020-04-09 13:46:11,33,Female,Dubai,2,1,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
252,2020-04-09 13:46:41,27,Female,Abu Dhabi,1,1,Part time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.441713444573
253,2020-04-09 13:47:38,34,Male,Dubai,1,2,Part time employment,week 1,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Rarely,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,الجيش,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17015695428
254,2020-04-09 13:48:01,34,Male,Dubai,4,3,Part time employment,week 1,12,15,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Frequently,Yes,No,No,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Not at all,Always,Rarely,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Not at all,Sometimes,10,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,.670053825121
255,2020-04-09 13:49:24,44,Female,Dubai,2,0,Not working,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.306270202609
256,2020-04-09 13:49:26,42,Male,Abu Dhabi,7,Don't know,Retired,week 1,999,99,42,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,42, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,1.04389507718
257,2020-04-09 13:49:26,37,Female,Dubai,2,4,Part time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.306270202609
258,2020-04-09 13:50:57,57,Male,Abu Dhabi,1,0,Full time employment,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,"مكتب, فترات قصيرة أيام بديلة",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.05307282214
259,2020-04-09 13:51:33,35,Female,Dubai,3,3,Full time employment,week 1,4,5,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,11,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,.306270202609
