RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
594,09/04/2020 16:30,47,week 1,4,1,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,9,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.560314842,Male,Dubai,2,Full time employment, , , , , 
595,09/04/2020 16:31,25,week 1,2,2,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,1,Part time employment, , , , , 
596,09/04/2020 16:31,51,week 1,1,5,1, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.902908551,Female,Abu Dhabi,1,Full time employment, , , , , 
597,09/04/2020 16:31,30,week 1,22,22,12,Yes,Rarely,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Not at all,Frequently,Not at all,Rarely,Rarely,Frequently,Sometimes, ,Always,Frequently,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Always,Always,Rarely,Always,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,3,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,Yes,0.410885197,Male,Abu Dhabi,3,Retired, , , , , 
598,09/04/2020 16:31,24,week 1,6,100,3,Yes,Not at all,Yes,No,Very difficult,Somewhat unwilling,Not at all,Always,Rarely,Frequently,Sometimes,Not at all,Sometimes,Not at all,Rarely,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5 or more,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,0.247027675,Male,Dubai,4,Part time employment, , , , , 
599,09/04/2020 16:32,32,week 1,4,12,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,2,Full time employment, , , , , 
600,09/04/2020 16:32,18,week 1,4,3,2,No,Sometimes,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always, ,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,0.715568236,Male,Other Emirates,4,Full time student, , , , , 
601,09/04/2020 16:32,44,week 1,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.122217335,Female,Abu Dhabi,4,Part time employment, , , , , 
602,09/04/2020 16:32,52,week 1,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.754592213,Female,Sharjah,4,Part time employment, , , , , 
603,09/04/2020 16:32,26,week 1,6,7,7,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,26,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,1.754024412,Male,Abu Dhabi,5,Full time employment, , , , , 
604,09/04/2020 16:32,40,week 1,2,3,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,5,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.216185332,Male,Dubai,4,Full time employment, , , , , 
605,09/04/2020 16:33,25,week 1,3,4,4, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.34339111,Male,Sharjah,2,Full time employment, , , , , 
606,09/04/2020 16:33,44,week 1,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,2,Full time employment, , , , , 
607,09/04/2020 16:33,34,week 1,4,15,1,No,Frequently,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.274112588,Male,Dubai,2,Full time employment, , , , , 
608,09/04/2020 16:33,41,week 1,4,4,3,No,Sometimes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,0.696410538,Male,Dubai,4,Retired, , , , , 
609,09/04/2020 16:34,28,week 1,5,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.670053825,Male,Dubai,8 or more,Full time employment, , , , , 
610,09/04/2020 16:34,29,week 1,3,6,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Frequently,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,Rarely,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.410885197,Male,Abu Dhabi,2,Full time employment, , , , , 
611,09/04/2020 16:35,31,week 1,7,0,0, , , ,Not sure,Not sure,Very unwilling,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.369155354,Female,Sharjah,5,Unemployed, , , , , 
612,09/04/2020 16:36,48,week 1,5,5,5,No,Sometimes,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Frequently, ,Frequently,Rarely,Always,Rarely,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,3,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,No,No,Yes,No,No,No,1.715824668,Male,Sharjah,3,Full time student, , , , , 
613,09/04/2020 16:36,29,week 1,10,0,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,8 or more,Full time employment, , , , , 
614,09/04/2020 16:36,27,week 1,1,3,0, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,1,Other, , , , , 
615,09/04/2020 16:37,29,week 1,4,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,4,Part time employment, , , , , 
616,09/04/2020 16:37,30,week 1,0,2,1, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently, ,Always,Rarely,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.794025451,Male,Other Emirates,5,Unemployed, , , , , 
617,09/04/2020 16:37,55,week 1,2,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.369660207,Male,Dubai,4,Full time employment, , , , , 
618,09/04/2020 16:38,50,week 1,3,6,1, , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.839892383,Male,Abu Dhabi,1,Part time employment, , , , , 
619,09/04/2020 16:38,44,week 1,5,5,1, , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,Sometimes,Not at all,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.356898474,Male,Sharjah,3,Full time employment, , , , , 
620,09/04/2020 16:39,28,week 1,2,1,1, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Always,Not at all, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0, ,Not sure,No,No,No,No,No,Yes, ,1.910628595,Male,Dubai,5,Part time employment, , , , , 
621,09/04/2020 16:39,32,week 1,4,1,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.294678942,Female,Dubai,2,Part time employment, , , , , 
622,09/04/2020 16:40,24,week 1,5,2,2, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.054534394,Male,Dubai,7,Full time employment, , , , , 
623,09/04/2020 16:40,41,week 1,4,9,8, , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,3,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.696410538,Male,Dubai,6,Part time employment, , , , , 
624,09/04/2020 16:40,29,week 1,7,7,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes, ,Sometimes,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,7,Full time employment, , , , , 
625,09/04/2020 16:40,26,week 1,2,4,4, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,6,Full time employment, , , , , 
626,09/04/2020 16:40,28,week 1,2,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,2,Not working, , , , , 
627,09/04/2020 16:41,26,week 1,2,5,1, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.794025451,Male,Other Emirates,8 or more,Unemployed, , , , , 
628,09/04/2020 16:42,28,week 1,5,6,5,No,Frequently,Yes,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes, ,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,455,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Shukran,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Prefer not to say, , ,No,No,No,Yes,No,No,Yes,0.670053825,Male,Dubai,4,Part time employment, , , , , 
629,09/04/2020 16:42,36,week 1,4,6,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.306270203,Female,Dubai,1,Full time employment, , , , , 
630,09/04/2020 16:42,41,week 1,3,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,2,Full time employment, , , , , 
631,09/04/2020 16:42,31,week 1,2,4,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.839401536,Male,Sharjah,2,Full time employment, , , , , 
632,09/04/2020 16:42,37,week 1,4,2,2, , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all, ,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,5 or more,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,2.017301344,Male,Other Emirates,5,Unemployed, , , , , 
633,09/04/2020 16:43,27,week 1,5,1,55,No,Frequently,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Always,Always,Frequently,Frequently,Frequently,Always,55,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,0.7203272,Female,Dubai,3,Part time employment, , , , , 
634,09/04/2020 16:43,32,week 1,3,0,0, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,3,Full time employment, , , , , 
635,09/04/2020 16:43,29,week 1,1,1,5,No,Frequently,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Rarely,Frequently,Frequently,Rarely,Always,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Always,Frequently,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Frequently,2,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,0.369155354,Female,Sharjah,1,Part time employment, , , , , 
636,09/04/2020 16:44,41,week 1,33,3,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.696410538,Male,Dubai,3,Full time employment, , , , , 
637,09/04/2020 16:44,24,week 1,6,10,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.370285858,Male,Abu Dhabi,7,Part time employment, , , , , 
638,09/04/2020 16:45,33,week 1,6,6,5,Yes,Frequently,Yes,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.7203272,Female,Dubai,8 or more,Part time employment, , , , , 
639,09/04/2020 16:45,40,week 1,55,6,6, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Prefer not to say, , , , , , , , , ,0.306270203,Female,Dubai,2,Retired, , , , , 
640,09/04/2020 16:45,28,week 1,5,0,0,No,Always,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.7203272,Female,Dubai,8 or more,Full time employment, , , , , 
641,09/04/2020 16:46,29,week 1,4,20,4,Yes,Frequently,No,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,100,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,Yes,0.274112588,Male,Dubai,5,Full time employment, , , , , 
642,09/04/2020 16:46,28,week 1,4,4,0, , , ,Not sure,Not sure,Very unwilling,Always,Always,Always,Always,Not at all,Rarely,Not at all,Rarely,Rarely,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4, ,Not sure,No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,6,Part time employment, , , , , 
643,09/04/2020 16:47,24,week 1,5,3,21, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Always,Frequently, ,Sometimes,Rarely,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,3,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, ,1.721840442,Male,Dubai,4,Full time student, , , , , 
644,09/04/2020 16:47,26,week 1,3,3,0, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say, , , , , , , , , ,0.369155354,Female,Sharjah,3,Other, , , , , 
645,09/04/2020 16:47,18,week 1,0,2,1,Yes,Sometimes,No,Not sure,Neither easy nor difficult,Somewhat unwilling,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Not at all, ,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,0.332679318,Female,Sharjah,2,Full time student, , , , , 
