RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
111,2020-04-09 21:05:14,week 1,Male,26,Northeastern Region,6,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00804885835
112,2020-04-09 21:15:24,week 1,Female,35,Northern Region,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
113,2020-04-09 21:20:50,week 1,Female,22,Central Region,4,2,Full time student,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Sometimes, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12859817709
114,2020-04-09 21:24:20,week 1,Male,39,Northeastern Region,4,1,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,โรงงาน,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965506944122
115,2020-04-09 21:30:01,week 1,Female,31,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,4,Unemployed,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,.945757120069
116,2020-04-09 21:31:12,week 1,Female,20,Northeastern Region,Prefer not to say,0,Full time student,4,4,4,"Yes, and I tested negative","Yes, and they tested negative", , , , , , , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,70, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825799290108
117,2020-04-09 21:35:07,week 1,Female,36,Northern Region,2,1,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906110891538
118,2020-04-09 21:38:01,week 1,Female,28,Northeastern Region,7,0,Part time employment,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
119,2020-04-09 21:38:03,week 1,Male,22,Central Region,1,0,Full time student,1,1,1, ,Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17934993519
120,2020-04-09 21:41:46,week 1,Male,31,Northern Region,4,0,Full time employment,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940945293829
121,2020-04-09 21:43:20,week 1,Male,39,Northeastern Region,5,1,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Frequently,Always,9,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01911960677
122,2020-04-09 21:43:40,week 1,Male,43,Central Region,1,0,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
123,2020-04-09 21:44:35,week 1,Female,26,Northeastern Region,5,0,Unemployed,2,1,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Not sure,Always,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
124,2020-04-09 21:45:36,week 1,Female,18,Central Region,5,1,Retired,4,4,1,"No, I have not",Not sure,No,Yes,No,No,No,No,No,Always,No,No,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12859817709
125,2020-04-09 21:47:55,week 1,Male,22,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),7,1,Part time employment,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973491310365
126,2020-04-09 21:55:41,week 1,Female,27,Northeastern Region,4,1,Part time employment,10,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.981534460629
127,2020-04-10 05:37:40,week 1,Female,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),6,0,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945757120069
128,2020-04-09 22:04:34,week 1,Male,30,Central Region,4,0,Part time employment,3,3,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,Yes,No,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.32623947266
129,2020-04-09 22:13:02,week 1,Female,36,Southern Region,8 or more,3,Part time employment,8,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.861130068851
130,2020-04-09 22:15:59,week 1,Male,27,Southern Region,5,0,Full time student,5,5,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Sometimes,No,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely, , ,Frequently,Rarely,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06093000802
131,2020-04-09 22:19:40,week 1,Female,30,Northeastern Region,8 or more,3,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
132,2020-04-09 22:20:44,week 1,Male,40,Southern Region,5,1,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982220648012
133,2020-04-09 22:28:45,week 1,Female,19,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,1,Full time student,10,15,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Rarely,Frequently,Always,Always,Always,Always, ,Frequently,Frequently,Rarely,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02088631876
134,2020-04-09 22:29:11,week 1,Female,39,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96076048252
135,2020-04-09 22:45:20,week 1,Male,44,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.928268014799
136,2020-04-09 22:46:56,week 1,Male,43,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),7,1,Full time employment,1,1,5,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Not sure,Always,Yes,No,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01352313719
137,2020-04-09 22:47:31,week 1,Female,58,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Other,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Not at all, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.907602409202
138,2020-04-09 22:52:43,week 1,Male,46,Northeastern Region,6,2,Full time employment,6,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.82626400088
139,2020-04-09 22:53:06,week 1,Female,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,1,Part time employment,2,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04626924593
140,2020-04-09 22:57:23,week 1,Male,21,Southern Region,4,2,Unemployed,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes, ,Always,Sometimes,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952407187295
141,2020-04-09 23:04:20,week 1,Female,23,Northeastern Region,5,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96460267874
142,2020-04-09 23:06:29,week 1,Male,43,Southern Region,2,1,Full time employment,10,2,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,No,Not sure,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982220648012
143,2020-04-09 23:12:21,week 1,Male,38,Northern Region,5,2,Full time employment,3,2,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ธนาคาร,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.970043707777
144,2020-04-09 23:16:33,week 1,Male,41,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.06980204266
145,2020-04-09 23:18:47,week 1,Female,29,Northern Region,8 or more,2,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
146,2020-04-09 23:19:37,week 1,Female,23,Central Region,3,1,Unemployed,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12859817709
147,2020-04-09 23:25:45,week 1,Female,19,Northern Region,7,0,Unemployed,2,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954977080245
148,2020-04-09 23:27:58,week 1,Male,38,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes, ,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06980204266
149,2020-04-09 23:28:06,week 1,Female,27,Central Region,1,0,Full time employment,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23883080868
150,2020-04-09 23:29:33,week 1,Male,25,Northern Region,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.94990367358
151,2020-04-09 23:31:46,week 1,Male,20,Central Region,4,0,Unemployed,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Always,Frequently, , ,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19057807422
152,2020-04-09 23:34:36,week 1,Male,39,Northeastern Region,6,2,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
153,2020-04-09 23:35:29,week 1,Male,34,Northeastern Region,3,0,Full time employment,1,2,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Frequently,Frequently,Rarely,Always, ,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ทหาร,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950429460299
154,2020-04-09 23:40:09,week 1,Female,22,Northeastern Region,5,1,Full time student,2,5,0,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96460267874
155,2020-04-09 23:47:45,week 1,Female,39,Northern Region,5,0,Unemployed,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
156,2020-04-09 23:51:54,week 1,Female,28,Northeastern Region,6,1,Full time employment,6,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
157,2020-04-10 00:02:01,week 1,Male,42,Central Region,8 or more,2,Other,0,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Rarely,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24605063865
158,2020-04-10 00:02:38,week 1,Male,28,Southern Region,4,0,Full time employment,5,2,2, , ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,เจ้าหน้าที่ป่าไม้,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06093000802
159,2020-04-10 00:04:39,week 1,Female,39,Central Region,5,1,Full time employment,14,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Not at all,Not at all,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ค้าขายชานมไข่มุก,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18118291424
160,2020-04-10 00:16:51,week 1,Female,33,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Part time employment,2,0,1, ,Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Sometimes, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945757120069
161,2020-04-10 00:24:27,week 1,Male,20,Northeastern Region,7,3,Full time student,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.927371646205
162,2020-04-10 00:25:50,week 1,Male,39,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955346951805
163,2020-04-10 00:33:00,week 1,Male,33,Northern Region,6,2,Full time employment,2,2,3,"Yes, and I tested positive","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,250,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01738690636
