RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
203,2020-04-03 23:30:10,week 1,Male,32,North West,6,3,Unemployed,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Rarely,Frequently,Always,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.952607441719
204,2020-04-03 23:35:13,week 1,Female,20,South Central,8 or more,2,Full time employment,8,30,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Always,Sometimes,Not at all,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
205,2020-04-03 23:35:56,week 1,Male,48,Federal District,2,2,Not working,1,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Not sure,Sometimes, ,No,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.951796226469
206,2020-04-03 23:36:45,week 1,Male,53,South East,7,1,Unemployed,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.956754172585
207,2020-04-03 23:41:30,week 1,Female,26,North Central,6,1,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940510913417
208,2020-04-03 23:50:49,week 1,Female,61,South Central,3,1,Retired,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08271378967
209,2020-04-03 23:54:21,week 1,Female,46,South East,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959159940148
210,2020-04-04 00:00:34,week 1,Female,32,South West,3,3,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13820202926
211,2020-04-04 00:02:39,week 1,Female,72,South Central,2,0,Not working,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.08271378967
212,2020-04-04 00:03:08,week 1,Male,58,North West,3,1,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Mostrar casas en venta,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07645623547
213,2020-04-04 00:04:01,week 1,Male,20,North East,1,0,Full time employment,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.995573288577
214,2020-04-04 00:06:27,week 1,Female,21,West,4,0,Full time student,0,5,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931743168653
215,2020-04-04 00:07:26,week 1,Female,43,East,2,0,Full time employment,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Sometimes,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.969590434247
216,2020-04-04 00:08:37,week 1,Female,36,North Central,3,0,Unemployed,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Rarely,Always,Frequently,Frequently, , ,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955957253456
217,2020-04-04 00:19:17,week 1,Female,27,East,5,2,Full time employment,4,70,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.953923809519
218,2020-04-04 00:19:29,week 1,Male,56,North West,4,0,Full time employment,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,seguridad en mi empleo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07645623547
219,2020-04-04 00:23:30,week 1,Female,32,North West,4,2,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955002782288
220,2020-04-04 00:25:06,week 1,Male,59,North West,6,2,Part time employment,5,1,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07645623547
221,2020-04-04 00:25:48,week 1,Male,56,South East,3,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0200047868
222,2020-04-04 00:26:01,week 1,Male,61,South Central,6,2,Full time employment,6,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079998124
223,2020-04-04 00:31:25,week 1,Female,59,West,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Servicios de Limpieza,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01503606339
224,2020-04-04 00:33:31,week 1,Female,38,North Central,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Frequently,Always,Always,Always, , ,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.955957253456
225,2020-04-04 00:35:13,week 1,Female,33,West,2,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.898253803301
226,2020-04-04 00:38:01,week 1,Male,61,East,3,0,Full time employment,2,60,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07524004324
227,2020-04-04 00:45:36,week 1,Male,53,North West,6,1,Other,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00970506043
228,2020-04-04 00:48:13,week 1,Female,54,Federal District,2,0,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954189527229
229,2020-04-04 00:51:31,week 1,Female,34,South Central,5,0,Part time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.958145049753
230,2020-04-04 00:59:19,week 1,Male,57,North West,6,3,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.07645623547
231,2020-04-04 01:00:54,week 1,Male,40,North East,3,1,Full time employment,2,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975552658604
232,2020-04-04 01:07:52,week 1,Female,51,Federal District,4,0,Not working,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954189527229
233,2020-04-04 01:15:58,week 1,Male,44,South Central,4,2,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.971438310419
234,2020-04-04 01:17:38,week 1,Male,21,North West,5,1,Full time employment,4,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988123259783
235,2020-04-04 01:22:11,week 1,Male,25,South West,6,1,Not working,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Not at all,Sometimes,Not at all,Not at all, ,Not at all,Rarely,Rarely,Rarely,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13534718785
236,2020-04-04 01:25:54,week 1,Male,72,East,3,0,Retired,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07524004324
237,2020-04-04 01:27:05,week 1,Male,56,West,4,1,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01249014718
238,2020-04-04 01:30:56,week 1,Male,37,Federal District,2,2,Full time employment,2,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912721013005
239,2020-04-04 01:37:27,week 1,Female,21,North Central,3,1,Part time employment,1,9,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,.975575739729
240,2020-04-04 01:38:10,week 1,Male,20,North Central,5,2,Full time student,4,5,3,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,Yes,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973128798013
241,2020-04-04 01:53:28,week 1,Female,37,Federal District,4,1,Not working,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Sometimes,Always,Always,Always,Frequently,Frequently,Rarely,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915016058765
242,2020-04-04 01:59:44,week 1,Female,53,South Central,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01557458297
243,2020-04-04 02:04:07,week 1,Male,29,East,7,1,Full time employment,6,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Rarely,Sometimes,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Always,10,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951531175233
244,2020-04-04 02:12:30,week 1,Male,25,South Central,4,0,Full time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Always, ,Not at all,Rarely,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955741827741
245,2020-04-04 02:15:27,week 1,Male,41,South Central,3,1,Other,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971438310419
246,2020-04-04 02:15:36,week 1,Female,48,South Central,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administrativas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01557458297
247,2020-04-04 02:17:29,week 1,Male,32,North East,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959789696363
248,2020-04-04 05:53:52,week 1,Female,46,North Central,4,2,Not working,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.996883487442
249,2020-04-04 02:25:16,week 1,Male,41,South Central,3,2,Full time employment,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Suministro de combustibles,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971438310419
250,2020-04-04 02:26:53,week 1,Male,53,East,3,0,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Rarely,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Rarely,Not at all, ,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,venta en ferreteria,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00856428442
251,2020-04-04 02:36:01,week 1,Female,45,North Central,5,1,Not working,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Always,Rarely,Sometimes, ,Always,Always,Frequently,Always,Always,Rarely,Rarely,Sometimes,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996883487442
252,2020-04-04 02:37:02,week 1,Female,38,South Central,6,2,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973881001388
253,2020-04-04 02:45:34,week 1,Male,47,West,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949705516635
254,2020-04-04 02:49:17,week 1,Male,44,West,3,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910716135549
255,2020-04-04 02:54:41,week 1,Male,71,West,1,0,Unemployed,0,10,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.01249014718
256,2020-04-04 03:04:51,week 1,Male,50,East,5,1,Full time employment,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Always,Always,Rarely,Rarely,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00856428442
257,2020-04-04 03:11:39,week 1,Male,54,Federal District,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951796226469
258,2020-04-04 03:18:20,week 1,Female,52,North Central,1,0,Other,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996883487442
