RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
265,04/04/2020 04:05,week 1,Female,49,South Central,4,1,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015574583, , , , , 
266,04/04/2020 04:06,week 1,Male,23,West,4,0,Full time student,3,999,40,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely, , ,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Rarely,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929406168, , , , , 
267,04/04/2020 04:09,week 1,Female,28,South Central,5,0,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95814505, , , , , 
268,04/04/2020 04:18,week 1,Male,30,Federal District,4,1,Full time employment,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897973283, , , , , 
269,04/04/2020 04:24,week 1,Female,60,South Central,5,0,Part time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Rarely,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271379, , , , , 
270,04/04/2020 04:24,week 1,Female,27,North East,4,3,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962203097, , , , , 
271,04/04/2020 04:25,week 1,Male,39,East,5,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967158505, , , , , 
272,04/04/2020 04:27,week 1,Female,57,South Central,1,0,Retired,4,20,1,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes, , ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271379, , , , , 
273,04/04/2020 04:33,week 1,Male,20,West,3,0,Full time employment,10,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929406168, , , , , 
274,04/04/2020 04:33,week 1,Male,27,East,3,0,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
275,04/04/2020 04:34,week 1,Male,28,South Central,8 or more,2,Full time employment,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Venta mostrador medicamento,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828, , , , , 
276,04/04/2020 04:38,week 1,Female,38,South West,5,2,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,Always,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.15689512, , , , , 
277,04/04/2020 04:40,week 1,Female,24,North East,8 or more,Prefer not to say,Full time employment,7,50,1,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998076667, , , , , 
278,04/04/2020 04:43,week 1,Female,35,North West,4,2,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Rarely,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970687127, , , , , 
279,04/04/2020 04:44,week 1,Female,23,East,5,1,Part time employment,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.989488705, , , , , 
280,04/04/2020 04:45,week 1,Male,42,South Central,Prefer not to say,3,Other,3,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Frequently,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
281,04/04/2020 04:50,week 1,Female,51,North East,4,0,Unemployed,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.019875862, , , , , 
282,04/04/2020 04:57,week 1,Female,45,East,6,2,Unemployed,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Frequently, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329, , , , , 
283,04/04/2020 05:01,week 1,Male,41,North West,5,Prefer not to say,Unemployed,3,15,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968252447, , , , , 
284,04/04/2020 05:07,week 1,Female,20,South Central,3,4,Full time student,4,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Sometimes,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993867325, , , , , 
285,04/04/2020 05:08,week 1,Female,24,North Central,5,0,Part time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97557574, , , , , 
286,04/04/2020 05:36,week 1,Female,47,South East,3,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.95915994, , , , , 
287,04/04/2020 05:41,week 1,Female,58,South West,2,0,Full time employment,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bordar,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.286180034, , , , , 
288,04/04/2020 05:42,week 1,Female,44,Federal District,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059, , , , , 
289,04/04/2020 05:50,week 1,Male,36,West,6,2,Full time employment,0,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Frequently,19,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.910716136, , , , , 
290,04/04/2020 05:53,week 1,Female,46,North Central,4,2,Not working,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.996883487, , , , , 
291,04/04/2020 05:55,week 1,Male,30,South West,3,1,Full time employment,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.135347188, , , , , 
292,04/04/2020 05:57,week 1,Male,38,East,Prefer not to say,0,Other,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all, , ,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967158505, , , , , 
293,04/04/2020 05:57,week 1,Female,21,South Central,4,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993867325, , , , , 
294,04/04/2020 06:04,week 1,Male,33,South Central,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Farmacia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828, , , , , 
295,04/04/2020 06:10,week 1,Male,23,South East,7,5 or more,Full time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936304163, , , , , 
296,04/04/2020 06:11,week 1,Female,43,Federal District,5,2,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.915016059, , , , , 
297,04/04/2020 06:18,week 1,Female,57,South Central,4,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,22,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271379, , , , , 
298,04/04/2020 06:25,week 1,Female,24,North East,5,0,Part time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998076667, , , , , 
299,04/04/2020 06:28,week 1,Male,54,South Central,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.013027316, , , , , 
300,04/04/2020 06:28,week 1,Male,46,South West,3,3,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.203397906, , , , , 
301,04/04/2020 06:31,week 1,Female,43,Federal District,3,0,Not working,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059, , , , , 
302,04/04/2020 06:31,week 1,Female,51,Federal District,4,1,Not working,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954189527, , , , , 
303,04/04/2020 06:33,week 1,Female,63,South East,6,1,Not working,5,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.022569599, , , , , 
304,04/04/2020 06:57,week 1,Female,36,Federal District,3,1,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.915016059, , , , , 
305,04/04/2020 07:10,week 1,Male,27,East,5,1,Full time employment,4,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
306,04/04/2020 07:12,week 1,Female,59,South East,3,0,Full time employment,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.022569599, , , , , 
307,04/04/2020 07:14,week 1,Male,34,South West,2,0,Unemployed,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Always, , ,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.135347188, , , , , 
308,04/04/2020 07:50,week 1,Female,36,Federal District,4,1,Full time employment,1,2,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,Not sure,Not at all,No,No,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059, , , , , 
309,04/04/2020 07:52,week 1,Female,63,South East,2,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.022569599, , , , , 
310,04/04/2020 08:56,week 1,Male,26,North West,4,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Not sure,Not at all,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always,Always,Always,Not at all,15,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442, , , , , 
311,04/04/2020 09:01,week 1,Female,56,East,3,0,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077943745, , , , , 
312,04/04/2020 09:19,week 1,Female,55,East,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.077943745, , , , , 
313,04/04/2020 09:34,week 1,Female,72,East,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077943745, , , , , 
314,04/04/2020 09:42,week 1,Male,21,South West,5,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.177676045, , , , , 
315,04/04/2020 10:18,week 1,Female,20,South East,8 or more,4,Part time employment,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938658509, , , , , 
316,04/04/2020 11:04,week 1,Male,19,East,3,1,Full time employment,0,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Not at all,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867, , , , , 
317,04/04/2020 11:06,week 1,Male,43,South Central,6,2,Not working,5,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely, ,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
318,04/04/2020 11:23,week 1,Female,64,South West,4,0,Full time employment,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.286180034, , , , , 
319,04/04/2020 11:45,week 1,Female,26,North East,3,0,Full time employment,2,2,2, ,"No, they have not",No,No,No,Yes,Yes,No,Not sure,Frequently,Yes,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Frequently, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.962203097, , , , , 
320,04/04/2020 11:53,week 1,Female,50,East,3,0,Part time employment,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329, , , , , 
