RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
302,04/04/2020 06:25,week 1,Female,24,North East,5,0,Part time employment, , , , , ,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998076667
303,04/04/2020 06:28,week 1,Male,54,South Central,3,0,Unemployed, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.013027316
304,04/04/2020 06:28,week 1,Male,46,South West,3,3,Unemployed, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.203397906
305,04/04/2020 06:31,week 1,Female,43,Federal District,3,0,Not working, , , , , ,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059
306,04/04/2020 06:31,week 1,Female,51,Federal District,4,1,Not working, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954189527
307,04/04/2020 06:33,week 1,Female,63,South East,6,1,Not working, , , , , ,5,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.022569599
308,04/04/2020 06:57,week 1,Female,36,Federal District,3,1,Full time employment, , , , , ,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.915016059
309,04/04/2020 07:10,week 1,Male,27,East,5,1,Full time employment, , , , , ,4,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175
310,04/04/2020 07:12,week 1,Female,59,South East,3,0,Full time employment, , , , , ,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.022569599
311,04/04/2020 07:14,week 1,Male,34,South West,2,0,Unemployed, , , , , ,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Always, , ,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.135347188
312,04/04/2020 07:50,week 1,Female,36,Federal District,4,1,Full time employment, , , , , ,1,2,1,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,Not sure,Not at all,No,No,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915016059
313,04/04/2020 07:52,week 1,Female,63,South East,2,0,Part time employment, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.022569599
314,04/04/2020 08:56,week 1,Male,26,North West,4,1,Part time employment, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Not sure,Not at all,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always,Always,Always,Not at all,15,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442
315,04/04/2020 09:01,week 1,Female,56,East,3,0,Other, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077943745
316,04/04/2020 09:19,week 1,Female,55,East,3,0,Retired, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.077943745
317,04/04/2020 15:56,week 1,Female,46,North East,5,3,Not working, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes, ,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.019875862
318,04/04/2020 09:34,week 1,Female,72,East,1,0,Full time employment, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077943745
319,04/04/2020 09:42,week 1,Male,21,South West,5,0,Full time student, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.177676045
320,04/04/2020 10:18,week 1,Female,20,South East,8 or more,4,Part time employment, , , , , ,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938658509
321,04/04/2020 11:04,week 1,Male,19,East,3,1,Full time employment, , , , , ,0,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Not at all,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867
322,04/04/2020 11:06,week 1,Male,43,South Central,6,2,Not working, , , , , ,5,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely, ,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831
323,04/04/2020 11:23,week 1,Female,64,South West,4,0,Full time employment, , , , , ,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.286180034
324,04/04/2020 11:45,week 1,Female,26,North East,3,0,Full time employment, , , , , ,2,2,2, ,"No, they have not",No,No,No,Yes,Yes,No,Not sure,Frequently,Yes,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Frequently, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.962203097
325,04/04/2020 11:53,week 1,Female,50,East,3,0,Part time employment, , , , , ,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329
326,04/04/2020 11:53,week 1,Female,60,East,2,0,Full time employment, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.077943745
327,04/04/2020 12:05,week 1,Male,31,East,7,5 or more,Not working, , , , , ,7,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175
328,04/04/2020 12:08,week 1,Male,40,West,5,3,Full time employment, , , , , ,4,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Not at all,Frequently,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.910716136
329,04/04/2020 12:25,week 1,Female,68,West,2,0,Retired, , , , , ,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015036063
330,04/04/2020 12:35,week 1,Male,48,South East,4,1,Full time employment, , , , , ,3,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956754173
331,04/04/2020 12:37,week 1,Male,26,North Central,4,2,Full time employment, , , , , ,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921
332,04/04/2020 12:38,week 1,Male,34,North East,3,0,Full time employment, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Promotor,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.959789696
333,04/04/2020 12:40,week 1,Male,24,North Central,3,0,Unemployed, , , , , ,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Always,Always,Always,Rarely,Rarely,Always,Frequently, , ,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Always,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973128798
334,04/04/2020 12:42,week 1,Male,22,North West,8 or more,3,Not working, , , , , ,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.98812326
335,04/04/2020 12:46,week 1,Male,20,East,3,0,Full time student, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867
336,04/04/2020 12:47,week 1,Female,59,South West,2,0,Full time employment, , , , , ,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.286180034
337,04/04/2020 12:55,week 1,Male,24,South West,3,1,Part time employment, , , , , ,3,15,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very unwilling,Frequently,Always,Frequently,Frequently,Rarely,Not at all,Rarely,Frequently,Sometimes,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cyber,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.177676045
338,04/04/2020 12:55,week 1,Male,28,West,2,1,Full time employment, , , , , ,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801
339,04/04/2020 12:56,week 1,Female,50,North West,4,1,Full time employment, , , , , ,3,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,centro comercial,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012243974
340,04/04/2020 12:56,week 1,Male,23,South East,4,0,Full time student, , , , , ,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936304163
341,04/04/2020 12:57,week 1,Female,57,Federal District,4,0,Retired, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017270594
342,04/04/2020 12:59,week 1,Male,20,West,5,0,Full time student, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929406168
343,04/04/2020 13:03,week 1,Female,28,North East,4,0,Not working, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Rarely,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.962203097
344,04/04/2020 13:07,week 1,Male,30,South Central,3,1,Full time employment, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828
345,04/04/2020 13:08,week 1,Female,34,East,3,1,Part time employment, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381
346,04/04/2020 13:09,week 1,Female,34,North West,4,2,Full time employment, , , , , ,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955002782
347,04/04/2020 13:10,week 1,Male,22,South Central,2,0,Full time employment, , , , , ,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cocina, , , , , , , , , , , , , , , ,0.991374504
348,04/04/2020 13:17,week 1,Male,28,North Central,1,0,Full time employment, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.938151921
349,04/04/2020 13:18,week 1,Male,28,South Central,8 or more,2,Full time employment, , , , , ,3,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Not at all,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Recolección de residuos solidos,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828
350,04/04/2020 13:23,week 1,Male,33,West,3,0,Part time employment, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801
351,04/04/2020 13:24,week 1,Male,38,North East,4,2,Part time employment, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659
352,04/04/2020 13:25,week 1,Male,32,West,2,Prefer not to say,Full time employment, , , , , ,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801
353,04/04/2020 13:25,week 1,Female,27,East,7,2,Part time employment, , , , , ,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381
354,04/04/2020 13:25,week 1,Female,56,West,6,2,Not working, , , , , ,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015036063
355,04/04/2020 13:28,week 1,Female,22,South East,6,2,Part time employment, , , , , ,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938658509
356,04/04/2020 13:29,week 1,Male,36,North East,4,2,Part time employment, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659
357,04/04/2020 13:30,week 1,Female,25,North East,4,0,Unemployed, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962203097
