RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
402,10/04/2020 10:49,week 1,Male,54,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,8,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907883752, , , , , 
403,10/04/2020 10:53,week 1,Male,39,Vestlandet,4,0,Yes,No,No,No,No,No,No,3,1000,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Frequently,Not at all,Not at all,Sometimes,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
404,10/04/2020 10:53,week 1,Male,51,Trøndelag/Nord-Norge,2,1,Yes,No,No,No,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.907883752, , , , , 
405,10/04/2020 10:57,week 1,Female,61,Sørlandet,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00241095, , , , , 
406,10/04/2020 10:58,week 1,Male,24,Trøndelag/Nord-Norge,1,0,No,No,Yes,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Not at all, , ,Sometimes,Not at all,Sometimes,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920070126, , , , , 
407,10/04/2020 11:02,week 1,Female,22,Vestlandet,5,2,No,Yes,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,7,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.985854966, , , , , 
408,10/04/2020 11:03,week 1,Male,24,Oslo/Akershus,4,0,No,Yes,Yes,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Always,Rarely,Frequently,Rarely,Not at all,Always,Not at all, ,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956700563, , , , , 
409,11/04/2020 08:26,week 1,Male,51,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94725488, , , , , 
410,10/04/2020 11:09,week 1,Male,59,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Sometimes,Frequently,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,0.987470129, , , , , 
411,10/04/2020 11:09,week 1,Female,56,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.97227304, , , , , 
412,10/04/2020 11:11,week 1,Female,56,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Varehandel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9610674, , , , , 
413,10/04/2020 11:11,week 1,Female,38,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,er permittert,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003579875, , , , , 
414,10/04/2020 11:11,week 1,Female,22,Vestlandet,4,2,No,Yes,No,No,No,No,No,5,5,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Sometimes,No,No,Yes,Very difficult,Very unwilling,Frequently,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,0.985854966, , , , , 
415,10/04/2020 11:16,week 1,Female,58,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Always,Rarely,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9610674, , , , , 
416,10/04/2020 11:20,week 1,Male,40,Trøndelag/Nord-Norge,8 or more,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.90060737, , , , , 
417,10/04/2020 11:29,week 1,Male,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.958838871, , , , , 
418,10/04/2020 11:30,week 1,Male,22,Rest Østland,4,0,No,No,Yes,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.944439127, , , , , 
419,10/04/2020 11:36,week 1,Male,56,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.94725488, , , , , 
420,10/04/2020 11:40,week 1,Female,29,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.118281633, , , , , 
421,10/04/2020 11:46,week 1,Male,69,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.976120097, , , , , 
422,10/04/2020 11:56,week 1,Female,52,Rest Østland,1,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Not at all,Always,Not at all,Not at all, ,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97227304, , , , , 
423,10/04/2020 12:07,week 1,Female,37,Sørlandet,4,2,No,No,No,No,Yes,No,No,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944491203, , , , , 
424,10/04/2020 12:15,week 1,Female,31,Rest Østland,3,1,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
425,10/04/2020 12:16,week 1,Female,71,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994239543, , , , , 
426,10/04/2020 12:17,week 1,Male,53,Oslo/Akershus,1,0,No,No,No,No,Yes,No,No,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently, , ,Always,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.940057057, , , , , 
427,10/04/2020 12:19,week 1,Male,37,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
428,10/04/2020 12:32,week 1,Male,52,Oslo/Akershus,3,2,Yes,No,No,No,No,No,No,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Rarely,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
429,10/04/2020 12:40,week 1,Female,47,Rest Østland,1,2,No,No,Yes,No,No,No,No,2,2,2,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,No,Yes,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.975290239, , , , , 
430,10/04/2020 12:41,week 1,Male,54,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,60,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907883752, , , , , 
431,10/04/2020 12:44,week 1,Female,59,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Sometimes,Always,Not at all,Sometimes,Rarely, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9610674, , , , , 
432,10/04/2020 12:45,week 1,Male,34,Vestlandet,4,2,Yes,No,No,No,No,No,No,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
433,10/04/2020 12:48,week 1,Male,50,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Sometimes,Always,Not at all,Frequently,Not at all,Frequently, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.987470129, , , , , 
434,10/04/2020 12:59,week 1,Male,68,Vestlandet,2,0,No,No,No,Yes,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.958838871, , , , , 
435,10/04/2020 13:05,week 1,Male,41,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Rarely,Rarely,Not at all,Always,Not at all, ,Not at all,Not at all,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , 
436,10/04/2020 13:06,week 1,Male,72,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,0.958838871, , , , , 
437,10/04/2020 13:10,week 1,Male,38,Vestlandet,4,2,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,20,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.971565965, , , , , 
438,10/04/2020 13:14,week 1,Female,52,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,3,1,"No, I have not","Yes, and they have not received their results from the test yet",No,Yes,Yes,Yes,No,No,Yes,Frequently,No,Not sure,Yes,Very difficult,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,0.9610674, , , , , 
439,10/04/2020 13:15,week 1,Male,64,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.983900012, , , , , 
440,10/04/2020 13:16,week 1,Female,23,Oslo/Akershus,4,0,No,No,Yes,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , 
441,10/04/2020 13:23,week 1,Female,23,Rest Østland,2,0,No,No,No,No,Yes,No,No,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Frequently,Rarely,Always,Always, , ,Not at all,Rarely,Rarely,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , 
442,10/04/2020 13:24,week 1,Male,38,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Staten,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.151825172, , , , , 
443,10/04/2020 13:25,week 1,Male,61,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes, ,Always,Sometimes,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.958838871, , , , , 
444,10/04/2020 13:25,week 1,Female,43,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Sometimes,Frequently,Frequently,Always,Always, ,Rarely,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,NAV,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974581402, , , , , 
445,10/04/2020 13:36,week 1,Male,25,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Not at all,Always,Sometimes,Always,Frequently,Not at all, ,Sometimes,Frequently,Always,Always,Always,Rarely,Always,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.527243566, , , , , 
446,10/04/2020 13:41,week 1,Male,37,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.971565965, , , , , 
447,10/04/2020 13:43,week 1,Male,32,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,30,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.151825172, , , , , 
448,10/04/2020 13:44,week 1,Female,38,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.941852507, , , , , 
449,10/04/2020 13:45,week 1,Male,45,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,Always,25,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006599326, , , , , 
450,10/04/2020 13:47,week 1,Male,59,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.941374316, , , , , 
451,10/04/2020 13:47,week 1,Male,43,Sørlandet,3,1,Yes,No,No,No,No,No,No,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Always,Not at all,Sometimes,Always,Rarely,Rarely,Sometimes,Sometimes,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.994469172, , , , , 
