RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
217,09/04/2020 18:21,week 1,Female,35,Vestlandet,5,3,Yes,No,No,No,No,No,No,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944899708, , , , , 
218,09/04/2020 18:23,week 1,Male,53,Oslo/Akershus,4,3,Yes,No,No,No,No,No,No,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
219,09/04/2020 18:25,week 1,Female,65,Vestlandet,1,0,No,Yes,No,No,No,No,No,0,50,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all, ,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.994239543, , , , , 
220,09/04/2020 18:28,week 1,Male,75,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.983900012, , , , , 
221,09/04/2020 18:35,week 1,Male,73,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.9270919, , , , , 
222,09/04/2020 18:35,week 1,Female,67,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Rarely,Always, , ,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.949635967, , , , , 
223,09/04/2020 18:38,week 1,Male,71,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958838871, , , , , 
224,09/04/2020 18:41,week 1,Female,64,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.949635967, , , , , 
225,09/04/2020 18:46,week 1,Male,18,Rest Østland,3,0,No,No,Yes,No,No,No,No,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944439127, , , , , 
226,09/04/2020 18:48,week 1,Male,76,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,2,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Always,Not at all,Always,Always, , ,Rarely,Sometimes,Frequently,Always,Always,Not at all,Always,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.9270919, , , , , 
227,09/04/2020 18:48,week 1,Male,27,Rest Østland,3,0,No,No,Yes,No,No,No,No,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.944439127, , , , , 
228,09/04/2020 18:49,week 1,Male,19,Rest Østland,3,0,No,Yes,No,No,No,No,No,2,600,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944439127, , , , , 
229,09/04/2020 18:52,week 1,Female,33,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
230,09/04/2020 18:52,week 1,Male,30,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,1,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Not at all,Rarely,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Not at all,Sometimes,Not at all,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.151825172, , , , , 
231,09/04/2020 18:55,week 1,Female,37,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.948698055, , , , , 
232,09/04/2020 18:56,week 1,Female,59,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Departementskontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99110748, , , , , 
233,10/04/2020 06:11,week 1,Female,35,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.941852507, , , , , 
234,09/04/2020 18:59,week 1,Male,41,Sørlandet,1,0,Yes,No,No,No,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Rarely,Always,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig administrasjon,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994469172, , , , , 
235,09/04/2020 19:00,week 1,Female,69,Vestlandet,3,0,No,No,No,Yes,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.994239543, , , , , 
236,09/04/2020 19:00,week 1,Female,56,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.99110748, , , , , 
237,09/04/2020 19:01,week 1,Male,48,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Sometimes,Rarely, , ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.994469172, , , , , 
238,09/04/2020 19:02,week 1,Male,45,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , 
239,09/04/2020 19:04,week 1,Female,37,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944491203, , , , , 
240,09/04/2020 19:07,week 1,Female,70,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565158, , , , , 
241,09/04/2020 19:09,week 1,Male,67,Oslo/Akershus,4,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985315026, , , , , 
242,09/04/2020 19:09,week 1,Female,50,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,Rarely,35,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.9610674, , , , , 
243,09/04/2020 19:13,week 1,Female,57,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Frequently,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.97227304, , , , , 
244,09/04/2020 19:17,week 1,Male,76,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Rarely,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983900012, , , , , 
245,09/04/2020 19:18,week 1,Male,48,Rest Østland,1,0,No,Yes,No,No,No,No,No,2,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , 
246,09/04/2020 19:22,week 1,Female,48,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.141146517, , , , , 
247,09/04/2020 19:24,week 1,Female,76,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.949635967, , , , , 
248,09/04/2020 19:30,week 1,Male,44,Vestlandet,6,4,No,No,No,No,No,Yes,No,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Always, ,Always,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.006599326, , , , , 
249,09/04/2020 19:31,week 1,Female,63,Vestlandet,4,0,Yes,No,No,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.994239543, , , , , 
250,09/04/2020 19:35,week 1,Male,33,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940154987, , , , , 
251,09/04/2020 19:36,week 1,Male,56,Oslo/Akershus,1,0,No,No,No,No,Yes,No,No,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.94725488, , , , , 
252,09/04/2020 19:37,week 1,Male,62,Sørlandet,2,0,Yes,No,No,No,No,No,No,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Always,Always,Rarely, ,Rarely,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976120097, , , , , 
253,09/04/2020 19:38,week 1,Male,39,Vestlandet,1,0,No,No,No,No,Yes,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.971565965, , , , , 
254,09/04/2020 19:39,week 1,Female,46,Rest Østland,3,2,No,Yes,No,No,No,No,No,2,0,3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Sometimes,Always,Always,Sometimes,Not at all,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Sometimes,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975290239, , , , , 
255,09/04/2020 19:44,week 1,Female,62,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.949635967, , , , , 
256,09/04/2020 19:45,week 1,Female,23,Oslo/Akershus,1,0,No,No,No,No,Yes,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Rarely, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118281633, , , , , 
257,09/04/2020 19:47,week 1,Male,51,Rest Østland,1,0,No,Yes,No,No,No,No,No,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Not at all,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It support,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.940057057, , , , , 
258,09/04/2020 19:47,week 1,Male,56,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Always,Always,Always, ,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941374316, , , , , 
259,09/04/2020 19:48,week 1,Male,19,Vestlandet,3,0,No,No,Yes,No,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.527243566, , , , , 
260,09/04/2020 19:52,week 1,Female,82,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Always,Always, , ,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.949635967, , , , , 
261,09/04/2020 19:52,week 1,Male,46,Trøndelag/Nord-Norge,3,0,Yes,No,No,No,No,No,No,5,5,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.90060737, , , , , 
262,09/04/2020 19:53,week 1,Female,57,Oslo/Akershus,1,0,No,Yes,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99110748, , , , , 
263,09/04/2020 19:58,week 1,Female,25,Oslo/Akershus,3,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118281633, , , , , 
264,09/04/2020 19:58,week 1,Male,68,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Sometimes,Sometimes, , ,Not at all,Sometimes,Always,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.9270919, , , , , 
265,09/04/2020 20:03,week 1,Male,62,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.983900012, , , , , 
266,09/04/2020 20:07,week 1,Female,28,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.912357545, , , , , 
267,09/04/2020 20:08,week 1,Male,28,Oslo/Akershus,1,0,No,Yes,No,No,No,No,No,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956700563, , , , , 
