RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
632,09/04/2020 23:10,week 1,5,2,0,No,Always,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.042413299,Male,25,National Capital Region (NCR),6,1,Full time employment, , , , , , , , 
633,09/04/2020 23:13,week 1,1,1,0,Not sure,Rarely,No,Yes,Not sure,Very willing,Always,Always,Rarely,Rarely,Rarely,Not at all,Sometimes,Frequently,Rarely,Rarely,Sometimes,Rarely,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Always,Not at all,2,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,1.26352826,Male,22,Soccsksargen,8 or more,2,Full time employment, , , , , , , , 
634,09/04/2020 23:15,week 1,4,1,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,29,Caraga,5,2,Full time employment, , , , , , , , 
635,09/04/2020 23:15,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.360769643,Male,53,Soccsksargen,8 or more,5 or more,Full time employment, , , , , , , , 
636,09/04/2020 23:22,week 1,5,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not", , , , , , , , ,1.650574842,Female,24,Eastern Visayas,6,2,Unemployed, , , , , , , , 
637,09/04/2020 23:24,week 1,6,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,24,Central Luzon,5,0,Full time employment, , , , , , , , 
638,09/04/2020 23:24,week 1,7,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.925890408,Female,20,Caraga,7,2,Part time employment, , , , , , , , 
639,09/04/2020 23:27,week 1,6,6,1, , , ,No,Not sure,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.26352826,Male,24,Davao Region,8 or more,3,Part time employment, , , , , , , , 
640,09/04/2020 23:27,week 1,3,5,0,No,Frequently,No,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,sales,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.815779087,Female,38,Central Luzon,6,2,Full time employment, , , , , , , , 
641,09/04/2020 23:28,week 1,2,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,25,Calabarzon,3,1,Part time employment, , , , , , , , 
642,09/04/2020 23:35,week 1,4,0,0, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,41,Calabarzon,4,2,Retired, , , , , , , , 
643,09/04/2020 23:39,week 1,5,2,3, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.082900641,Male,20,Central Visayas,5,1,Other, , , , , , , , 
644,09/04/2020 23:48,week 1,9,4,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,36,Davao Region,8 or more,3,Not working, , , , , , , , 
645,09/04/2020 23:52,week 1,8,8,2, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,33,Central Visayas,8 or more,5 or more,Part time employment, , , , , , , , 
646,09/04/2020 23:56,week 1,3,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,43,Calabarzon,4,2,Part time employment, , , , , , , , 
647,10/04/2020 00:01,week 1,5,1,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Always,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.309195837,Male,47,Western Visayas,5,3,Full time employment, , , , , , , , 
648,10/04/2020 00:03,week 1,2,3,4, , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely, ,Sometimes,Not at all,Rarely,Frequently,Rarely,Sometimes,Sometimes,Always,Sometimes,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.082900641,Male,22,Eastern Visayas,3,1,Part time employment, , , , , , , , 
649,10/04/2020 00:08,week 1,5,7,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.925890408,Female,23,Soccsksargen,7,2,Part time employment, , , , , , , , 
650,10/04/2020 00:12,week 1,4,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,29,Ilocos Region,4,2,Full time employment, , , , , , , , 
651,10/04/2020 00:14,week 1,4,5,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,30,Davao Region,5,3,Not working, , , , , , , , 
652,10/04/2020 00:15,week 1,5,10,4, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government employee,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,26,Zamboanga Peninsula,8 or more,3,Full time employment, , , , , , , , 
653,10/04/2020 00:19,week 1,2,5,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,30,Central Luzon,3,1,Not working, , , , , , , , 
654,10/04/2020 00:20,week 1,2,8,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,44,National Capital Region (NCR),4,2,Full time employment, , , , , , , , 
655,10/04/2020 00:24,week 1,2,1,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,28,Central Luzon,6,1,Full time employment, , , , , , , , 
656,10/04/2020 00:24,week 1,11,2,0, , , ,Yes,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,15,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,30,Calabarzon,8 or more,3,Full time employment, , , , , , , , 
657,10/04/2020 00:24,week 1,8,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,37,National Capital Region (NCR),8 or more,5 or more,Full time employment, , , , , , , , 
658,10/04/2020 00:08,week 1,2,2,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,43,Calabarzon,5,2,Part time employment, , , , , , , , 
659,10/04/2020 01:11,week 1,5,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,36,National Capital Region (NCR),5,1,Full time employment, , , , , , , , 
660,10/04/2020 01:13,week 1,2,3,1,No,Rarely,No,No,Very difficult,Very unwilling,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.588863374,Female,25,Calabarzon,2,2,Retired, , , , , , , , 
661,10/04/2020 01:21,week 1,5,2,0,No,Rarely,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.26352826,Male,19,Northern Mindanao,3,0,Part time employment, , , , , , , , 
662,10/04/2020 01:23,week 1,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.496746493,Male,56,Davao Region,3,0,Unemployed, , , , , , , , 
663,10/04/2020 01:26,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.67254501,Female,36,Central Visayas,8 or more,5 or more,Not working, , , , , , , , 
664,10/04/2020 01:30,week 1,2,2,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Medikal Practitioner,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.650574842,Female,24,Western Visayas,4,0,Part time employment, , , , , , , , 
665,10/04/2020 01:45,week 1,6,3,1,No,Not at all,No,No,Not sure,Not sure,Frequently,Always,Sometimes,Sometimes,Rarely,Not at all,Rarely,Rarely,Not at all,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,0.784725388,Female,36,Northern Mindanao,5,2,Part time employment, , , , , , , , 
666,10/04/2020 01:45,week 1,3,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Sometimes,Always, ,Always,Sometimes,Rarely,Not at all,Not at all,Always,Always,Always,Sometimes,Always,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,29,National Capital Region (NCR),6,2,Retired, , , , , , , , 
667,10/04/2020 01:47,week 1,4,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,21,National Capital Region (NCR),4,0,Full time employment, , , , , , , , 
668,10/04/2020 01:50,week 1,5,0,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,21,Bicol Region,6,3,Part time employment, , , , , , , , 
669,11/04/2020 01:07,week 1,3,6,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,33,Northern Mindanao,4,1,Full time employment, , , , , , , , 
670,10/04/2020 02:03,week 1,4,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,55,National Capital Region (NCR),3,2,Full time employment, , , , , , , , 
671,10/04/2020 02:09,week 1,4,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.26352826,Male,19,Northern Mindanao,4,1,Part time employment, , , , , , , , 
672,10/04/2020 02:11,week 1,2,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,34,National Capital Region (NCR),3,1,Full time employment, , , , , , , , 
673,10/04/2020 02:14,week 1,6,0,1,Yes,Frequently,Yes,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,1.313529479,Male,19,Central Luzon,2,1,Full time employment, , , , , , , , 
674,10/04/2020 02:16,week 1,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,51,Calabarzon,1,0,Part time employment, , , , , , , , 
675,10/04/2020 02:17,week 1,1,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Govt,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,31,Mimaropa,2,0,Full time employment, , , , , , , , 
676,10/04/2020 02:19,week 1,2,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.787111549,Female,55,Central Luzon,2,0,Part time employment, , , , , , , , 
677,10/04/2020 02:25,week 1,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.648910903,Female,62,Central Visayas,4,0,Full time student, , , , , , , , 
678,10/04/2020 02:26,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,23,National Capital Region (NCR),5,1,Part time employment, , , , , , , , 
679,10/04/2020 02:27,week 1,5,5,5,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,1.313529479,Male,21,Central Luzon,1,0,Full time employment, , , , , , , , 
680,10/04/2020 02:32,week 1,3,7,2, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.309891551,Female,27,Central Visayas,4,0,Full time employment, , , , , , , , 
681,10/04/2020 02:36,week 1,5,10,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, ,"No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,39,Calabarzon,6,0,Full time employment, , , , , , , , 
682,10/04/2020 02:46,week 1,2,3,1, , , ,Not sure,Not sure,Not sure,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all, ,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Not at all,Not at all,Rarely,Always,Rarely,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,27,Northern Mindanao,Don't know,4,Part time employment, , , , , , , , 
683,10/04/2020 02:46,week 1,0,0,0, , , ,No,Not sure,Not sure,Always,Always,Always,Frequently,Always,Not at all,Frequently,Rarely, ,Always,Rarely,Rarely,Rarely,Rarely,Always,Not at all,Rarely,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,31,National Capital Region (NCR),8 or more,1,Retired, , , , , , , , 
684,10/04/2020 02:47,week 1,3,3,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,37,Northern Mindanao,4,1,Retired, , , , , , , , 
