RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
293,2020-04-09 12:03:53,Male,20,Caraga,Don't know,Part time employment,0,week 1,6,6,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Not sure,Not at all,Prefer not to say,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
294,2020-04-09 12:04:25,Female,42,Central Visayas,8 or more,Full time employment,0,week 1,8,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
295,2020-04-09 12:04:35,Male,18,Northern Mindanao,6,Part time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
296,2020-04-09 12:05:41,Male,35,Bicol Region,6,Full time employment,1,week 1,10,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
297,2020-04-09 12:05:52,Female,51,National Capital Region (NCR),8 or more,Full time employment,1,week 1,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
298,2020-04-09 12:06:18,Female,39,National Capital Region (NCR),8 or more,Other,0,week 1,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
299,2020-04-09 12:07:38,Male,34,Central Visayas,4,Full time employment,2,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
300,2020-04-09 12:08:30,Male,68,National Capital Region (NCR),2,Full time student,0,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.516404090889
301,2020-04-09 12:08:53,Female,28,Zamboanga Peninsula,7,Not working,3,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Rarely,Frequently,Always,Always,Rarely,Not at all,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
302,2020-04-09 12:09:22,Female,19,Central Visayas,8 or more,Retired,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Frequently,Rarely,Frequently,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
303,2020-04-09 12:10:08,Female,21,Central Visayas,6,Part time employment,1,week 1,10,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Rarely,Frequently,Always,Rarely,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,Not at all,Sometimes,Sometimes,Always,6,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.65057484203
304,2020-04-09 12:10:46,Female,52,National Capital Region (NCR),5,Retired,1,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
305,2020-04-09 12:11:33,Female,20,National Capital Region (NCR),5,Part time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
306,2020-04-09 12:11:35,Male,36,Northern Mindanao,5,Part time employment,1,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.514838591046
307,2020-04-09 12:11:53,Male,44,National Capital Region (NCR),4,Other,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
308,2020-04-09 12:12:38,Male,50,National Capital Region (NCR),2,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Sometimes,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
309,2020-04-09 12:13:04,Female,22,Northern Mindanao,3,Retired,0,week 1,3,8,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
310,2020-04-09 12:14:10,Female,42,Calabarzon,5,Full time employment,3,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
311,2020-04-09 12:14:45,Female,23,Calabarzon,3,Not working,1,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Rarely,Rarely,Frequently,Always,Always,Not at all,Rarely,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
312,2020-04-09 12:14:59,Female,49,Western Visayas,4,Not working,2,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.471281344559
313,2020-04-09 12:17:22,Female,23,Western Visayas,5,Not working,3,week 1,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Sometimes,Rarely,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
314,2020-04-09 12:18:06,Female,38,National Capital Region (NCR),7,Not working,1,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.815779087086
315,2020-04-09 12:18:26,Female,23,National Capital Region (NCR),6,Part time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
316,2020-04-09 12:18:44,Male,29,National Capital Region (NCR),4,Part time employment,1,week 1,0,1,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,No,Not at all,No,Yes,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,Always,Rarely,Frequently,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
317,2020-04-09 12:19:59,Female,46,Calabarzon,4,Unemployed,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.571651650469
318,2020-04-09 12:21:02,Female,38,National Capital Region (NCR),7,Full time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
319,2020-04-09 12:21:14,Male,22,Ilocos Region,3,Other,Prefer not to say,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.3135294787
320,2020-04-09 12:21:22,Male,32,Northern Mindanao,4,Full time employment,1,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
321,2020-04-09 12:22:35,Male,32,Calabarzon,4,Full time employment,1,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
322,2020-04-09 12:22:57,Male,21,Autonomous Region of Muslim Mindanao (ARMM),8 or more,Part time employment,0,week 1,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Frequently,Rarely, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Always,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
323,2020-04-09 12:24:28,Female,40,Cordillera Administrative Region (CAR),4,Full time employment,0,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.815779087086
324,2020-04-09 12:24:55,Male,19,Davao Region,8 or more,Part time employment,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.2635282596
325,2020-04-09 12:25:12,Male,24,Central Luzon,5,Other,Don't know,week 1,5,5,5,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Frequently, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
326,2020-04-09 12:25:14,Male,53,Calabarzon,5,Full time employment,1,week 1,4,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.375046270594
327,2020-04-09 12:26:02,Male,19,Calabarzon,3,Part time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
328,2020-04-09 12:26:24,Female,25,Northern Mindanao,8 or more,Full time employment,1,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
329,2020-04-09 12:26:30,Female,39,Central Luzon,4,Full time employment,2,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.815779087086
330,2020-04-09 12:27:56,Female,21,Bicol Region,6,Part time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.00210308251
331,2020-04-09 12:27:58,Male,41,National Capital Region (NCR),5,Full time employment,3,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
332,2020-04-09 12:28:24,Male,29,National Capital Region (NCR),1,Full time employment,0,week 1,0,4,0,"No, I have not",Not sure,No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
333,2020-04-09 12:29:33,Male,36,Calabarzon,4,Full time employment,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
334,2020-04-09 12:29:59,Female,44,Northern Mindanao,4,Full time employment,2,week 1,5,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,Yes,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.784725388232
335,2020-04-09 12:30:12,Female,30,National Capital Region (NCR),2,Full time employment,0,week 1,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bangko,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
336,2020-04-09 12:30:35,Female,32,National Capital Region (NCR),3,Part time employment,1,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.58886337393
337,2020-04-09 12:31:02,Male,34,National Capital Region (NCR),5,Full time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
338,2020-04-09 12:32:11,Male,20,Calabarzon,5,Part time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
339,2020-04-09 12:32:39,Male,33,Bicol Region,3,Full time employment,1,week 1,2,30,13,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,15,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
340,2020-04-09 12:33:14,Female,26,Western Visayas,4,Not working,2,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
341,2020-04-09 12:33:23,Female,28,Soccsksargen,3,Retired,1,week 1,2,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
342,2020-04-09 12:34:12,Female,26,Western Visayas,6,Part time employment,2,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
343,2020-04-09 12:34:33,Male,60,National Capital Region (NCR),6,Retired,0,week 1,7,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Not at all,Not at all, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.516404090889
344,2020-04-09 12:35:05,Male,51,Central Luzon,5,Full time employment,2,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
345,2020-04-09 12:36:03,Female,32,National Capital Region (NCR),6,Not working,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
346,2020-04-09 12:36:54,Female,21,Western Visayas,6,Part time employment,0,week 1,5,6,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Not at all,No,No,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
347,2020-04-09 12:37:37,Male,23,Northern Mindanao,5,Part time employment,0,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
