RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
170,09/04/2020 11:07,week 1,Male,37,Western Visayas,3, ,Full time employment, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, , , ,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.441239866
171,09/04/2020 11:07,week 1,Male,41,Calabarzon,6, ,Full time employment, , , , , ,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.535212142
172,09/04/2020 11:07,week 1,Female,38,National Capital Region (NCR),4, ,Retired, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
173,09/04/2020 11:08,week 1,Female,31,Caraga,3, ,Full time student, , , , , ,4,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,No,Rarely,No,No,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always, ,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, , , ,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
174,09/04/2020 11:09,week 1,Female,42,Western Visayas,8 or more, ,Part time employment, , , , , ,87,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.67254501
175,09/04/2020 11:10,week 1,Male,20,Davao Region,5, ,Part time employment, , , , , ,5,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26352826
176,09/04/2020 11:10,week 1,Female,35,Eastern Visayas,2, ,Full time employment, , , , , ,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always, , , ,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.67254501
177,09/04/2020 11:10,week 1,Male,21,Northern Mindanao,3, ,Part time employment, , , , , ,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,Always, , , ,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26352826
178,09/04/2020 11:11,week 1,Female,28,Central Visayas,Prefer not to say, ,Full time employment, , , , , ,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , , ,2,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309891551
179,09/04/2020 11:11,week 1,Female,24,Central Visayas,4, ,Retired, , , , , ,91,8,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Rarely,Rarely,Rarely,Always,Always,Rarely, , ,Rarely,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes, , , ,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.650574842
180,09/04/2020 11:12,week 1,Female,26,Central Visayas,6, ,Not working, , , , , ,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, , , ,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309891551
181,09/04/2020 11:13,week 1,Female,32,National Capital Region (NCR),6, ,Full time employment, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently, , , ,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.588863374
182,09/04/2020 11:13,week 1,Female,29,Central Luzon,7, ,Full time employment, , , , , ,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
183,09/04/2020 11:13,week 1,Female,22,National Capital Region (NCR),7, ,Full time employment, , , , , ,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
184,09/04/2020 11:14,week 1,Male,27,National Capital Region (NCR),3, ,Part time employment, , , , , ,2,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.042413299
185,09/04/2020 11:14,week 1,Female,40,Davao Region,4, ,Full time employment, , , , , ,10,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , , ,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
186,09/04/2020 11:14,week 1,Female,35,Caraga,Prefer not to say, ,Full time employment, , , , , ,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely, , , ,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
187,09/04/2020 11:14,week 1,Male,30,Davao Region,7, ,Full time employment, , , , , ,5,20,3,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Not sure,Always,No,Not sure,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Rarely,Not at all,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes, , , ,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002732472
188,09/04/2020 11:14,week 1,Male,40,National Capital Region (NCR),2, ,Full time employment, , , , , ,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always, , , ,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.535212142
189,09/04/2020 11:15,week 1,Male,37,National Capital Region (NCR),6, ,Retired, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always, , , ,20, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.535212142
190,09/04/2020 11:15,week 1,Female,36,Davao Region,7, ,Retired, , , , , ,5,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all, , , ,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
191,09/04/2020 11:15,week 1,Male,22,Ilocos Region,3, ,Full time employment, , , , , ,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always, , , ,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
192,09/04/2020 11:16,week 1,Female,23,Calabarzon,8 or more, ,Full time employment, , , , , ,13,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always, ,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Always,Sometimes, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
193,09/04/2020 11:17,week 1,Male,46,National Capital Region (NCR),5, ,Full time employment, , , , , ,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.375046271
194,09/04/2020 11:17,week 1,Female,35,National Capital Region (NCR),4, ,Unemployed, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
195,09/04/2020 11:17,week 1,Female,32,Northern Mindanao,1, ,Full time employment, , , , , ,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, , , ,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
196,09/04/2020 11:18,week 1,Male,24,Western Visayas,1, ,Retired, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.082900641
197,09/04/2020 11:18,week 1,Female,26,Western Visayas,5, ,Full time employment, , , , , ,3,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always, , , ,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.309891551
198,09/04/2020 11:19,week 1,Male,20,National Capital Region (NCR),Prefer not to say, ,Other, , , , , ,5,5,5,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
199,09/04/2020 11:19,week 1,Female,47,Central Visayas,4, ,Full time employment, , , , , ,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.471281345
200,09/04/2020 11:19,week 1,Female,24,Davao Region,5, ,Part time employment, , , , , ,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Always, , , ,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.925890408
201,09/04/2020 11:19,week 1,Female,56,Zamboanga Peninsula,3, ,Part time employment, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Sometimes, , , ,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.757149117
202,09/04/2020 11:20,week 1,Female,19,Central Visayas,3, ,Part time employment, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Rarely,Always,Sometimes,Always,Always,Always, , ,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely, , , ,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.650574842
203,09/04/2020 11:20,week 1,Female,36,Calabarzon,7, ,Not working, , , , , ,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
204,09/04/2020 11:21,week 1,Female,40,Central Luzon,3, ,Retired, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.815779087
205,09/04/2020 11:21,week 1,Female,36,Central Luzon,2, ,Retired, , , , , ,0,1,1,"No, I have not",Not sure,No,No,No,No,Yes,No,No,No,Not at all,No,No,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , , ,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.815779087
206,09/04/2020 11:22,week 1,Female,48,Central Luzon,4, ,Not working, , , , , ,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently, , , ,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.57165165
207,09/04/2020 11:22,week 1,Male,29,National Capital Region (NCR),8 or more, ,Full time employment, , , , , ,7,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.042413299
208,09/04/2020 11:22,week 1,Male,38,Central Luzon,5, ,Full time employment, , , , , ,5,4,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.535212142
209,09/04/2020 11:23,week 1,Male,41,National Capital Region (NCR),3, ,Full time employment, , , , , ,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.535212142
210,09/04/2020 11:24,week 1,Female,28,National Capital Region (NCR),4, ,Not working, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
211,09/04/2020 11:24,week 1,Male,40,National Capital Region (NCR),6, ,Part time employment, , , , , ,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.535212142
212,09/04/2020 11:25,week 1,Female,21,Northern Mindanao,4, ,Part time employment, , , , , ,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely, , ,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.925890408
213,09/04/2020 11:25,week 1,Female,30,Eastern Visayas,6, ,Retired, , , , , ,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , , ,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.309891551
214,09/04/2020 11:25,week 1,Female,41,Cordillera Administrative Region (CAR),8 or more, ,Other, , , , , ,7,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes, , , ,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.815779087
215,09/04/2020 11:26,week 1,Male,24,Northern Mindanao,Don't know, ,Retired, , , , , ,5,5,5,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Rarely,Rarely,Not at all,Always,Always,Not at all,Sometimes, ,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes,Not at all,Frequently,Frequently,Frequently, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26352826
216,09/04/2020 11:26,week 1,Female,36,National Capital Region (NCR),4, ,Not working, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
217,09/04/2020 11:27,week 1,Female,38,Northern Mindanao,4, ,Not working, , , , , ,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Frequently,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
218,09/04/2020 11:27,week 1,Male,18,Ilocos Region,4, ,Part time employment, , , , , ,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes, ,Rarely,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes, , , ,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.313529479
219,09/04/2020 11:28,week 1,Male,33,Soccsksargen,5, ,Full time employment, , , , , ,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Rarely,Always,Rarely,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes, , , ,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002732472
220,09/04/2020 11:28,week 1,Female,30,Central Visayas,5, ,Not working, , , , , ,40,60,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309891551
221,09/04/2020 11:28,week 1,Female,29,Zamboanga Peninsula,6, ,Part time employment, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
222,09/04/2020 11:30,week 1,Female,47,Calabarzon,3, ,Full time employment, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.57165165
