RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
532,09/04/2020 14:18,week 1,Male,60,Hovedstaden,2,0,No,Yes,No,No,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.778454145
533,09/04/2020 14:18,week 1,Female,45,Midtjylland,3,2,Yes,No,No,No,No,No,No, , , , , ,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Sygeplejerske på sygehus,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.146415004
534,09/04/2020 14:18,week 1,Male,43,Nordjylland,3,1,Yes,No,No,No,No,No,No, , , , , ,2,10,20,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.327768942
535,09/04/2020 14:18,week 1,Male,65,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,0.825932981
536,09/04/2020 14:19,week 1,Female,68,Sjælland,1,0,Yes,No,No,No,No,No,No, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Not at all,Always,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.842446457
537,09/04/2020 14:19,week 1,Male,64,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.825932981
538,09/04/2020 14:19,week 1,Female,57,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Rarely,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.858846048
539,09/04/2020 14:19,week 1,Female,25,Hovedstaden,1,0,Yes,No,No,No,No,No,No, , , , , ,1,1,4,"No, I have not","No, they have not",Yes,Yes,Yes,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.877842036
540,09/04/2020 14:19,week 1,Male,70,Hovedstaden,1,0,Yes,No,No,No,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.778454145
541,09/04/2020 14:20,week 1,Female,23,Sjælland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,10,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Apotek,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.82721305
542,09/04/2020 14:20,week 1,Female,54,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Not at all,Always,Always, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.858846048
543,09/04/2020 14:20,week 1,Male,27,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
544,09/04/2020 14:21,week 1,Female,47,Nordjylland,3,1,No,No,No,Yes,No,No,No, , , , , ,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.773355647
545,09/04/2020 14:21,week 1,Female,75,Sjælland,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Not at all,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.842446457
546,09/04/2020 14:21,week 1,Male,24,Midtjylland,1,0,No,No,Yes,No,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,35, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.366419277
547,09/04/2020 14:21,week 1,Female,58,Syddanmark,1,0,No,Yes,No,No,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.814353484
548,09/04/2020 14:21,week 1,Male,76,Hovedstaden,1,0,No,Yes,No,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes, ,Always,Not at all,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.778454145
549,09/04/2020 14:21,week 1,Male,80,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.825932981
550,09/04/2020 14:21,week 1,Male,60,Hovedstaden,1,0,No,No,No,No,No,Yes,No, , , , , ,0,0,0,"No, I have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,220, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778454145
551,09/04/2020 14:21,week 1,Female,74,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.131770892
552,09/04/2020 14:22,week 1,Male,30,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034431058
553,09/04/2020 14:22,week 1,Female,73,Midtjylland,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.037927535
554,09/04/2020 14:22,week 1,Female,61,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.037927535
555,09/04/2020 14:23,week 1,Male,76,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Rarely,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.778454145
556,09/04/2020 14:08,week 1,Female,52,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.858846048
557,09/04/2020 14:23,week 1,Female,67,Sjælland,3,0,No,Yes,No,No,No,No,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Always, ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,0.842446457
558,09/04/2020 14:23,week 1,Male,59,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Rarely,Not at all,Always,Always, ,Not at all,Rarely,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.034903856
559,09/04/2020 14:23,week 1,Female,45,Syddanmark,3,1,No,No,No,No,No,Yes,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.896980605
560,09/04/2020 14:23,week 1,Male,64,Sjælland,3,0,Yes,No,No,No,No,No,No, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857047555
561,09/04/2020 14:24,week 1,Male,26,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197065768
562,09/04/2020 14:24,week 1,Male,53,Nordjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Always,Not at all,Always,Always,Not at all, ,Rarely,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28967385
563,09/04/2020 14:24,week 1,Female,40,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166246477
564,09/04/2020 14:24,week 1,Male,62,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.825932981
565,09/04/2020 14:25,week 1,Male,32,Hovedstaden,3,1,Yes,No,No,No,No,No,No, , , , , ,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Always,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.440203113
566,09/04/2020 14:25,week 1,Male,61,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Rarely,Sometimes,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Konsulent,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.778454145
567,09/04/2020 14:25,week 1,Male,74,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.778454145
568,09/04/2020 14:25,week 1,Male,71,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.825932981
569,09/04/2020 14:25,week 1,Female,51,Midtjylland,2,0,No,Yes,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90278201
570,09/04/2020 14:26,week 1,Female,39,Syddanmark,1,0,Yes,No,No,No,No,No,No, , , , , ,0,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.765726659
571,09/04/2020 14:26,week 1,Female,39,Hovedstaden,2,0,No,Yes,No,No,No,No,No, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.241488296
572,09/04/2020 14:26,week 1,Male,71,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.778454145
573,09/04/2020 14:26,week 1,Female,69,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,30,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998534156
574,09/04/2020 14:26,week 1,Male,65,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.846705847
575,09/04/2020 14:27,week 1,Female,66,Sjælland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.842446457
576,09/04/2020 14:27,week 1,Male,83,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.778454145
577,09/04/2020 14:27,week 1,Male,62,Hovedstaden,3,0,Yes,No,No,No,No,No,No, , , , , ,2,5,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.778454145
578,09/04/2020 14:28,week 1,Male,69,Nordjylland,1,0,No,No,No,Yes,No,No,No, , , , , ,1,0,14,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.846705847
579,09/04/2020 14:28,week 1,Male,53,Syddanmark,1,0,Yes,No,No,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001493825
580,09/04/2020 14:28,week 1,Female,39,Midtjylland,3,2,Yes,No,No,No,No,No,No, , , , , ,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.889607478
581,09/04/2020 14:28,week 1,Female,38,Hovedstaden,2,1,No,No,Yes,No,No,No,No, , , , , ,1,3,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.241488296
582,09/04/2020 14:28,week 1,Male,32,Midtjylland,3,1,No,Yes,No,No,No,No,No, , , , , ,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.394155585
583,09/04/2020 14:27,week 1,Female,57,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,6,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Rarely,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,17, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.90278201
