RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
979,08/04/2020 12:58,week 1,Male,Kansai,3,80,0, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Frequently,Always,Sometimes,Sometimes,Rarely, ,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,18,4,1,Full time student, , , , , 
980,08/04/2020 13:00,week 1,Female,Ky?sh?,4,2,2,No,Sometimes,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Not at all,Frequently,Sometimes,Sometimes,Not at all,Always, ,Not at all,Sometimes,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.099278554,75,2,3,Not working, , , , , 
981,08/04/2020 13:01,week 1,Female,Ky?sh?,3,10,2, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Always, , ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Always,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,70,4,0,Retired, , , , , 
982,08/04/2020 13:06,week 1,Male,Ch?bu,1,5,1, , , ,No,Somewhat easy,Very willing,Sometimes,Always,Not at all,Frequently,Always,Rarely,Sometimes,Not at all,Not at all, ,Rarely,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,2,0,Full time employment, , , , , 
983,08/04/2020 13:08,week 1,Male,Kant?,5,8,5, , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently, , ,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.892714894,23,3,0,Other, , , , , 
984,08/04/2020 13:14,week 1,Male,Kant?,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Frequently,Not at all,Always,Not at all,Always, ,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,18,2,1,Full time student, , , , , 
985,08/04/2020 13:17,week 1,Male,Kant?,3,3,1,Yes,Frequently,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,3,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,Yes,Yes,Yes,No,Yes,0.892714894,24,3,2,Full time employment, , , , , 
986,08/04/2020 13:25,week 1,Female,Kansai,11,5,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,72,3,0,Full time employment, , , , , 
987,08/04/2020 13:42,week 1,Male,Kant?,4,20,1, , , ,Yes,Very easy,Somewhat willing,Always,Sometimes,Rarely,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,18,4,1,Full time student, , , , , 
988,08/04/2020 13:54,week 1,Male,Kant?,3,2,3, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,3,0,Full time employment, , , , , 
989,08/04/2020 13:55,week 1,Male,Kant?,4,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,4,0,Full time student, , , , , 
990,08/04/2020 13:56,week 1,Male,Kant?,0,0,5, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,19,1,0,Full time student, , , , , 
991,08/04/2020 14:03,week 1,Male,Kant?,2,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,3,0,Full time employment, , , , , 
992,08/04/2020 14:04,week 1,Male,T?hoku,0,5,1, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently, , ,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Frequently,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,20,1,0,Full time student, , , , , 
993,08/04/2020 14:06,week 1,Male,Kant?,0,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,20,1,0,Full time student, , , , , 
994,08/04/2020 14:15,week 1,Male,Kant?,2,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Not at all,Sometimes,Always,Always, , ,Always,Rarely,Sometimes,Frequently,Always,Rarely,Rarely,Rarely,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,18,3,0,Full time student, , , , , 
995,08/04/2020 14:15,week 1,Male,Kant?,2,11,3, , , ,Yes,Very difficult,Very willing,Not at all,Sometimes,Not at all,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????????,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,4,0,Full time employment, , , , , 
996,08/04/2020 14:19,week 1,Male,T?hoku,4,10,0,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.892714894,19,1,0,Full time student, , , , , 
997,08/04/2020 20:00,week 1,Male,Ch?goku,10,8,1, , , ,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,32,3,1,Full time employment, , , , , 
998,27/04/2020 14:20,week 2,Female,Kansai,2,0,2, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,43,2,0,Part time employment,7,Several days,Prefer not to say,Prefer not to say,Prefer not to say
999,27/04/2020 14:20,week 2,Male,Kansai,0,0,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Frequently,Always,Frequently,Rarely,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Rarely,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,58,1,0,Other,5,Nearly every day,More than half the days,Several days,Not at all
1000,27/04/2020 14:22,week 2,Female,Ch?bu,3,50,1, , , ,No,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,41,6,2,Full time employment,5,Several days,Several days,Nearly every day,Several days
1001,27/04/2020 14:28,week 2,Female,T?hoku,1,30,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Sometimes, ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,31,1,0,Full time employment,5,Several days,Nearly every day,Nearly every day,Several days
1002,27/04/2020 14:34,week 2,Male,Ky?sh?,2,9,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.903382471,53,3,0,Unemployed,2,Several days,Several days,Several days,Prefer not to say
1003,27/04/2020 14:36,week 2,Male,Hokkaid?,30,29,5, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,29,3,0,Part time employment,2,Several days,Several days,Nearly every day,Several days
1004,27/04/2020 14:37,week 2,Female,Kant?,0,0,1, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.115408749,67,1,0,Retired,5,More than half the days,More than half the days,More than half the days,More than half the days
1005,27/04/2020 14:37,week 2,Male,Kant?,2,8,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Not at all,Always,Frequently,Frequently,Rarely,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.921276698,21,3,0,Full time employment,3,Several days,Several days,Not at all,Not at all
1006,27/04/2020 14:54,week 2,Male,Ch?goku,4,1,10, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,2,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,38,4,2,Full time employment,7,Several days,Several days,Several days,Several days
1007,27/04/2020 15:02,week 2,Female,Shikoku,1,2,1, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes, ,Rarely,Always,Rarely,Not at all,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,55,2,0,Part time employment,5,More than half the days,Several days,Several days,Several days
1008,27/04/2020 15:20,week 2,Male,Kant?,5,10,1, , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,57,6,1,Full time employment,7,Not at all,Not at all,Not at all,Not at all
1009,27/04/2020 15:34,week 2,Female,Kant?,1,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,45,2,0,Part time employment,7,Several days,Several days,Several days,Several days
1010,27/04/2020 15:56,week 2,Female,Kant?,1,5,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,58,1,0,Full time employment,7,More than half the days,Several days,Several days,Several days
1011,27/04/2020 16:10,week 2,Female,Kant?,4,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035782975,19,4,1,Full time student,6,Not at all,Not at all,Not at all,Not at all
1012,27/04/2020 16:31,week 2,Male,Ch?bu,3,2,2, , , ,No,Very difficult,Very unwilling,Always,Frequently,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Rarely,Frequently,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,56,4,2,Full time employment,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1013,27/04/2020 16:38,week 2,Female,Ky?sh?,0,5,3, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035782975,23,1,0,Full time employment,7,Several days,Nearly every day,Nearly every day,Nearly every day
1014,27/04/2020 16:39,week 2,Female,Kant?,1,50,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Not at all,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,53,2,0,Not working,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1015,27/04/2020 16:40,week 2,Male,Kant?,7,3,0, , , ,Yes,Very difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,35,4,0,Part time employment,5,Several days,Several days,Several days,Several days
1016,27/04/2020 16:46,week 2,Male,Ky?sh?,3,10,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,35,4,2,Full time employment,6,Several days,Several days,Several days,Several days
1017,27/04/2020 16:46,week 2,Male,Kansai,1,3,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Always,Not at all,Sometimes,Not at all,Sometimes,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,56,2,0,Full time employment,5,Several days,Several days,Several days,Several days
1018,27/04/2020 16:47,week 2,Male,Kant?,2,0,0, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Frequently,Always,Always,Sometimes,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.921276698,22,3,0,Not working,3,Several days,More than half the days,Several days,Several days
1019,27/04/2020 16:47,week 2,Male,Ch?bu,1,0,1, , , ,Yes,Very easy,Very willing,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Not at all,Frequently,Sometimes,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,55,1,1,Other,0,Several days,Nearly every day,Several days,Several days
1020,27/04/2020 16:47,week 2,Female,Kant?,0,2,1,No,Sometimes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Rarely,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.115408749,60,1,Prefer not to say,Full time employment,9,Several days,More than half the days,Prefer not to say,Prefer not to say
1021,27/04/2020 16:47,week 2,Male,Kant?,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.906659068,39,5,3,Full time employment,6,Several days,Several days,Several days,Several days
1022,27/04/2020 16:49,week 2,Male,Kant?,2,5,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,60,3,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all
1023,27/04/2020 16:50,week 2,Female,Ky?sh?,2,14,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,50,3,1,Full time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1024,27/04/2020 16:51,week 2,Male,Kant?,3,3,5, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.906659068,41,4,2,Full time employment,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1025,27/04/2020 16:53,week 2,Male,Ch?bu,3,1,5,No,Always,No,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,0.885274434,29,3,1,Full time employment,10,Several days,Several days,Several days,Several days
1026,27/04/2020 17:11,week 2,Female,Kansai,0,5,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,50,1,0,Part time employment,3,Not at all,Not at all,Not at all,Not at all
1027,27/04/2020 17:12,week 2,Male,Hokkaid?,2,5,2, , , ,No,Not sure,Not sure,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,5,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,26,4,0,Full time employment,7,Several days,More than half the days,More than half the days,Several days
1028,27/04/2020 17:13,week 2,Male,Kant?,1,30,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,59,1,0,Other,6,Several days,Several days,Several days,Several days
1029,27/04/2020 17:14,week 2,Female,Ch?bu,1,0,1, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,70,2,0,Not working,7,Prefer not to say,Prefer not to say,Nearly every day,Prefer not to say
