RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
235,2020-04-04 02:49:18,week 1,Male,Kantō,38,1,0,Full time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
236,2020-04-04 02:50:47,week 1,Male,Kansai,56,3,0,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,Rarely,Rarely, ,Sometimes,Rarely,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Not at all,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
237,2020-04-04 02:54:28,week 1,Female,Hokkaidō,46,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
238,2020-04-04 03:05:03,week 1,Female,Kantō,55,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Rarely,Always,Not at all,Frequently,Always,Sometimes,Rarely,Rarely,Rarely, ,Rarely,Sometimes,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
239,2020-04-04 03:10:32,week 1,Female,Kansai,49,2,0,Other,80,78,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Rarely,Not at all,Always, , ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,.975657568646
240,2020-04-04 03:11:41,week 1,Male,Chūgoku,23,8 or more,2,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Not at all,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
241,2020-04-04 03:24:35,week 1,Male,Kantō,37,1,0,Full time employment,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Rarely,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Rarely,Rarely,Not at all,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,清掃業,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
242,2020-04-04 03:28:32,week 1,Male,Kyūshū,68,2,0,Unemployed,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Not at all,Always,Always,Sometimes,Rarely,Sometimes, , ,Sometimes,Rarely,Rarely,Rarely,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
243,2020-04-04 03:32:12,week 1,Male,Kantō,50,1,0,Full time employment,0,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Rarely,Frequently,Not at all,Frequently,Rarely,Rarely,Rarely,Frequently,Rarely, ,Frequently,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.915986103786
244,2020-04-04 03:32:17,week 1,Female,Kantō,33,4,Don't know,Full time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
245,2020-04-04 03:56:15,week 1,Male,Kantō,59,4,2,Full time employment,5,5,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0320463978
246,2020-04-04 03:57:13,week 1,Male,Tōhoku,34,1,0,Other,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Always, , ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.900619343065
247,2020-04-04 03:59:06,week 1,Male,Chūbu,30,2,0,Unemployed,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Frequently,Rarely, , ,Frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
248,2020-04-04 04:07:26,week 1,Female,Shikoku,77,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
249,2020-04-04 04:07:52,week 1,Male,Kansai,55,3,0,Part time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Always,Rarely, ,Rarely,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
250,2020-04-04 04:08:19,week 1,Female,Shikoku,41,8 or more,5 or more,Not working,10,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Not at all,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
251,2020-04-04 04:10:50,week 1,Male,Kansai,53,2,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Rarely,Always,Always,Sometimes,Sometimes,Sometimes,Always, ,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
252,2020-04-04 04:35:28,week 1,Male,Chūbu,39,5,2,Full time employment,5,5,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Rarely,Yes,No,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
253,2020-04-04 04:37:11,week 1,Male,Chūgoku,70,2,0,Retired,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,Always,Frequently, , ,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
254,2020-04-04 04:37:37,week 1,Female,Kansai,48,3,1,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Not at all,Sometimes,Not at all,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.975657568646
255,2020-04-04 04:49:57,week 1,Female,Kyūshū,34,1,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all, ,Rarely,Always,Always,Always,Sometimes,Frequently,Not at all,Sometimes,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
256,2020-04-04 04:52:59,week 1,Male,Kansai,22,2,0,Full time student,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.892714894301
257,2020-04-04 04:53:45,week 1,Male,Kantō,28,6,4,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
258,2020-04-04 05:05:24,week 1,Male,Kansai,48,7,3,Full time employment,6,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
259,2020-04-04 05:06:50,week 1,Female,Kansai,53,4,0,Part time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Always,Always,Frequently,Always,Sometimes,Rarely,Not at all,Always,Sometimes, ,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Frequently,Rarely,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
260,2020-04-04 05:14:58,week 1,Female,Hokkaidō,36,5,0,Full time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Rarely,Sometimes,Rarely,Sometimes,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes,20,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01010088284
261,2020-04-04 05:18:28,week 1,Male,Kantō,71,2,0,Retired,1,30,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Not at all,Always, , ,Frequently,Not at all,Always,Always,Frequently,Rarely,Always,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.0320463978
262,2020-04-04 05:32:05,week 1,Male,Chūbu,28,1,0,Full time employment,0,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Rarely,Not at all,Sometimes,Not at all,Always,Frequently, ,Rarely,Rarely,Sometimes,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
263,2020-04-04 05:33:44,week 1,Male,Kantō,24,Prefer not to say,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes, ,Always,Rarely,Frequently,Always,Sometimes,Always,Not at all,Always,Frequently,Rarely,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
264,2020-04-04 05:47:17,week 1,Female,Kyūshū,65,2,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Not at all,Sometimes,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
265,2020-04-04 05:51:36,week 1,Male,Kantō,43,6,2,Full time employment,5,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Rarely,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,43,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
266,2020-04-04 05:55:05,week 1,Female,Kantō,28,3,1,Part time employment,2,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.959289747844
267,2020-04-04 06:02:00,week 1,Male,Chūgoku,59,1,1,Full time employment,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Not at all,Always,Always,Not at all,Rarely,Not at all,Not at all,Sometimes,Always,Not at all,Sometimes,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,office work,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.0320463978
268,2020-04-04 06:03:15,week 1,Female,Tōhoku,57,2,0,Full time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
269,2020-04-04 06:09:27,week 1,Female,Kantō,72,3,0,Full time employment,3,5,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely, ,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
270,2020-04-04 06:23:38,week 1,Male,Kansai,46,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Yes,Sometimes,No,No,No,Somewhat difficult,Somewhat unwilling,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.915986103786
271,2020-04-04 06:35:16,week 1,Female,Kantō,53,2,0,Full time employment,2,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Rarely,Frequently,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,営業事務,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
272,2020-04-04 06:35:46,week 1,Male,Chūbu,39,4,2,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,Rarely,Always,Not at all,Rarely,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
273,2020-04-04 06:36:43,week 1,Female,Shikoku,35,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Not at all,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
274,2020-04-04 06:54:18,week 1,Female,Chūbu,28,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
275,2020-04-04 06:55:31,week 1,Male,Hokkaidō,71,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Not at all,Always,Not at all,Sometimes,Always,Sometimes,Sometimes,Always,Not at all, ,Not at all,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
276,2020-04-04 07:00:32,week 1,Female,Tōhoku,19,4,0,Full time student,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
277,2020-04-04 07:00:39,week 1,Male,Kantō,19,4,2,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very willing,Frequently,Not at all,Frequently,Not at all,Not at all,Frequently,Not at all,Frequently, ,Not at all,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.892714894301
278,2020-04-04 07:07:08,week 1,Male,Chūbu,48,3,0,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Not at all,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,金融,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
279,2020-04-04 07:08:36,week 1,Male,Kantō,51,2,0,Full time employment,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Frequently,Always,Sometimes,Always,Frequently,Rarely, ,Always,Sometimes,Frequently,Always,Frequently,Rarely,Always,Sometimes,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
280,2020-04-04 07:09:43,week 1,Male,Kansai,40,3,1,Full time employment,2,20,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務仕事,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.948322856128
281,2020-04-04 07:10:56,week 1,Male,Chūbu,28,4,0,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Frequently,Rarely,Always, ,Not at all,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,48,No,No,No,No,No,No,No,No,No,No,Yes,No,No,官公庁,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,.900619343065
282,2020-04-04 07:11:39,week 1,Male,Kansai,66,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務職,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
283,2020-04-04 07:11:56,week 1,Female,Chūbu,68,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Not at all,Always,Rarely,Always, , ,Not at all,Always,Not at all,Not at all,Always,Sometimes,Always,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
284,2020-04-04 07:45:50,week 1,Male,Tōhoku,57,4,0,Full time employment,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always, ,Not at all,Not at all,Frequently,Always,Frequently,Rarely,Always,Rarely,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,医療業務,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
285,2020-04-04 07:55:32,week 1,Female,Kyūshū,50,4,1,Part time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
286,2020-04-04 07:58:10,week 1,Female,Kyūshū,33,5,0,Full time employment,4,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
