RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
379,04/04/2020 18:05,week 1,Male,T?hoku,2,3,0, , , ,No,Very easy,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,33,3,0,Unemployed, , , , , , , , , , , , , , , , , 
380,04/04/2020 18:11,week 1,Female,Kant?,3,100,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,40,4,2,Full time employment, , , , , , , , , , , , , , , , , 
381,04/04/2020 18:19,week 1,Male,Ky?sh?,0,0,10, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Rarely,Frequently,Sometimes,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Always,Rarely,Always,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,49,1,0,Full time employment, , , , , , , , , , , , , , , , , 
382,04/04/2020 18:19,week 1,Male,Ch?goku,1,0,0, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,68,2,0,Full time employment, , , , , , , , , , , , , , , , , 
383,04/04/2020 18:20,week 1,Female,Ky?sh?,1,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,44,1,0,Full time employment, , , , , , , , , , , , , , , , , 
384,04/04/2020 18:37,week 1,Female,Kansai,1,0,0,No,Always,No,Not sure,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.959289748,32,2,0,Not working, , , , , , , , , , , , , , , , , 
385,04/04/2020 18:44,week 1,Female,T?hoku,3,20,1, , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950870368,23,4,0,Full time employment, , , , , , , , , , , , , , , , , 
386,04/04/2020 18:47,week 1,Male,Kansai,0,0,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,64,3,0,Part time employment, , , , , , , , , , , , , , , , , 
387,04/04/2020 18:53,week 1,Female,Ky?sh?,10,8,1,Not sure,Sometimes,No,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.975657569,48,3,0,Full time employment, , , , , , , , , , , , , , , , , 
388,04/04/2020 19:05,week 1,Male,Kant?,1,3,10, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,3,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,38,2,0,Full time employment, , , , , , , , , , , , , , , , , 
389,04/04/2020 19:16,week 1,Female,Ky?sh?,1,25,3, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Sometimes,Rarely,Frequently,Always,Rarely, ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Rarely,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,32,2,0,Full time employment, , , , , , , , , , , , , , , , , 
390,04/04/2020 19:27,week 1,Female,Kansai,6,0,2, , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Not at all,Not at all,Always,Frequently,Frequently,Not at all, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,60,6,0,Not working, , , , , , , , , , , , , , , , , 
391,04/04/2020 19:28,week 1,Male,Kansai,1,0,4, , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,65,1,0,Retired, , , , , , , , , , , , , , , , , 
392,04/04/2020 19:30,week 1,Female,Kansai,25,5,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,48,3,1,Full time employment, , , , , , , , , , , , , , , , , 
393,04/04/2020 19:31,week 1,Male,T?hoku,3,6,2, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Not at all,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes, ,Rarely,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,31,4,0,Full time employment, , , , , , , , , , , , , , , , , 
394,04/04/2020 19:32,week 1,Female,Ch?bu,4,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Not at all,Always,Rarely,Rarely,Always, ,Rarely,Always,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,37,5,0,Part time employment, , , , , , , , , , , , , , , , , 
395,04/04/2020 19:54,week 1,Male,Kant?,3,10,2, , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Not at all,Always,Frequently,Always,Frequently,Not at all,Always,Not at all,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,47,4,2,Full time employment, , , , , , , , , , , , , , , , , 
396,04/04/2020 19:54,week 1,Male,Kansai,1,1,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Rarely, ,Rarely,Rarely,Always,Always,Frequently,Not at all,Always,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,59,2,0,Full time employment, , , , , , , , , , , , , , , , , 
397,04/04/2020 20:05,week 1,Female,Kant?,0,10,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Sometimes, ,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,35,1,0,Full time employment, , , , , , , , , , , , , , , , , 
398,04/04/2020 20:13,week 1,Male,Kant?,4,20,3, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.948322856,43,5,3,Full time employment, , , , , , , , , , , , , , , , , 
399,04/04/2020 20:17,week 1,Male,Hokkaid?,2,5,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,57,3,0,Unemployed, , , , , , , , , , , , , , , , , 
400,04/04/2020 20:20,week 1,Male,Ch?goku,2,4,5, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,5,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,49,2,0,Full time employment, , , , , , , , , , , , , , , , , 
401,04/04/2020 20:22,week 1,Male,Ch?bu,4,8,4, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Not at all,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Rarely,Sometimes,Always,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,68,5,0,Part time employment, , , , , , , , , , , , , , , , , 
402,04/04/2020 20:39,week 1,Male,Ch?goku,0,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,22,1,0,Full time student, , , , , , , , , , , , , , , , , 
403,04/04/2020 20:50,week 1,Female,Kansai,1,3,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,27,2,0,Not working, , , , , , , , , , , , , , , , , 
404,04/04/2020 20:52,week 1,Female,Ch?bu,2,10,1, , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Always,Rarely,Always,Always,Rarely,Always,Always,Rarely, ,Frequently,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,12,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,54,2,0,Part time employment, , , , , , , , , , , , , , , , , 
405,04/04/2020 20:57,week 1,Male,Kant?,1,0,1, , , ,Not sure,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,26,2,0,Part time employment, , , , , , , , , , , , , , , , , 
406,04/04/2020 21:05,week 1,Male,Ch?bu,1,30,2, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Always,Rarely, ,Sometimes,Not at all,Sometimes,Always,Sometimes,Not at all,Always,Sometimes,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,1.032046398,58,2,Don't know,Full time employment, , , , , , , , , , , , , , , , , 
407,04/04/2020 21:13,week 1,Female,Ky?sh?,6,6,3, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,1.099278554,59,3,0,Part time employment, , , , , , , , , , , , , , , , , 
408,04/04/2020 21:19,week 1,Male,Kansai,5,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,27,3,1,Full time employment, , , , , , , , , , , , , , , , , 
409,04/04/2020 21:22,week 1,Male,T?hoku,1,0,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Not at all,Frequently,Frequently,Sometimes,Sometimes,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,68,2,0,Retired, , , , , , , , , , , , , , , , , 
410,04/04/2020 21:25,week 1,Female,Ch?bu,3,3,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Rarely,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Rarely,Rarely,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,45,5,3,Full time employment, , , , , , , , , , , , , , , , , 
411,04/04/2020 21:36,week 1,Female,Hokkaid?,4,10,1, , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,43,5,3,Full time employment, , , , , , , , , , , , , , , , , 
412,04/04/2020 21:39,week 1,Male,T?hoku,3,5,2,Not sure,Frequently,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.915986104,47,4,0,Full time employment, , , , , , , , , , , , , , , , , 
413,04/04/2020 21:43,week 1,Male,Ch?bu,0,0,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Rarely,Frequently,Frequently,Always,Rarely,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.915986104,47,1,0,Full time employment, , , , , , , , , , , , , , , , , 
414,04/04/2020 22:02,week 1,Female,Ch?goku,2,15,2, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Not at all,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,32,3,1,Part time employment, , , , , , , , , , , , , , , , , 
415,04/04/2020 22:16,week 1,Male,Ky?sh?,2,5,2, , , ,Yes,Very difficult,Somewhat unwilling,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,47,3,0,Full time employment, , , , , , , , , , , , , , , , , 
416,04/04/2020 22:23,week 1,Male,Ch?bu,4,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes, ,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,57,4,0,Full time employment, , , , , , , , , , , , , , , , , 
417,04/04/2020 22:27,week 1,Male,Ky?sh?,1,60,2, , , ,No,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,65,2,0,Full time employment, , , , , , , , , , , , , , , , , 
418,04/04/2020 22:27,week 1,Male,Kant?,0,5,0, , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,24,1,0,Full time employment, , , , , , , , , , , , , , , , , 
419,04/04/2020 22:29,week 1,Male,Kansai,2,8,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Not at all,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,Not at all,Sometimes,Always,Always,Rarely,Not at all,Frequently,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,65,3,2,Full time employment, , , , , , , , , , , , , , , , , 
420,04/04/2020 22:41,week 1,Male,Hokkaid?,1,2,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Rarely,Always, , ,Sometimes,Not at all,Sometimes,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,43,3,0,Other, , , , , , , , , , , , , , , , , 
421,04/04/2020 22:42,week 1,Female,Ch?bu,4,2,2, , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently, ,Not at all,Rarely,Frequently,Sometimes,Always,Always,Not at all,Not at all,Sometimes,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,52,5,1,Not working, , , , , , , , , , , , , , , , , 
422,04/04/2020 22:56,week 1,Female,Kant?,1,1,1, , , ,Yes,Very easy,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Rarely,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,19,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,57,2,2,Full time employment, , , , , , , , , , , , , , , , , 
423,04/04/2020 22:58,week 1,Female,Kansai,2,1,0, , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely, , ,Always,Rarely,Always,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950870368,24,5,0,Unemployed, , , , , , , , , , , , , , , , , 
424,04/04/2020 23:03,week 1,Female,T?hoku,2,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,72,2,0,Retired, , , , , , , , , , , , , , , , , 
425,04/04/2020 23:05,week 1,Male,Ky?sh?,4,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,42,5,2,Full time employment, , , , , , , , , , , , , , , , , 
426,04/04/2020 23:10,week 1,Female,Ch?bu,4,30,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Rarely,Rarely,Not at all,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,38,3,1,Full time employment, , , , , , , , , , , , , , , , , 
