RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
471,01/04/2020 20:20,week 1,61,Male,New South Wales,4,0,Part time employment,3,30,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,7,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.79712666
472,01/04/2020 20:21,week 1,28,Female,Victoria,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
473,01/04/2020 20:21,week 1,52,Female,Victoria,4,0,Full time employment,3,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.903939683
474,01/04/2020 20:22,week 1,22,Male,South Australia,4,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00098684
475,01/04/2020 20:23,week 1,29,Female,Victoria,4,Prefer not to say,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
476,01/04/2020 20:23,week 1,40,Female,New South Wales,3,1,Part time employment,23,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952220382
477,01/04/2020 20:23,week 1,71,Female,New South Wales,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.35618978
478,01/04/2020 20:23,week 1,37,Female,New South Wales,4,2,Not working,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.076119328
479,01/04/2020 20:23,week 1,38,Female,Victoria,6,4,Part time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Electronic games retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.762042431
480,01/04/2020 20:25,week 1,49,Male,New South Wales,1,0,Full time employment,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Always, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
481,01/04/2020 20:25,week 1,76,Female,Queensland,1,0,Retired,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.086437425
482,01/04/2020 20:25,week 1,27,Female,Queensland,1,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.011904516
483,01/04/2020 20:26,week 1,50,Female,Western Australia,5,2,Part time employment,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Rarely,Not at all,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,One on one care at customers homes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.525107929
484,01/04/2020 20:26,week 1,53,Female,South Australia,1,0,Part time employment,1,20,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Always,Always,Not at all, ,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.795198193
485,01/04/2020 20:26,week 1,58,Female,New South Wales,3,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Rarely,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,central government agency,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.111390289
486,01/04/2020 20:26,week 1,64,Male,Victoria,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Legal practice,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845576492
487,01/04/2020 20:27,week 1,31,Male,Victoria,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
488,01/04/2020 20:27,week 1,56,Male,New South Wales,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79712666
489,01/04/2020 20:27,week 1,57,Female,Northern Territory,1,0,Part time employment,0,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.293146831
490,01/04/2020 20:28,week 1,68,Male,South Australia,1,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.826378952
491,01/04/2020 20:30,week 1,72,Male,Queensland,2,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963480345
492,01/04/2020 20:30,week 1,70,Female,Queensland,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.086437425
493,01/04/2020 20:31,week 1,52,Male,Victoria,2,0,Retired,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all, , ,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.719854548
494,01/04/2020 20:32,week 1,30,Female,Victoria,2,0,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
495,01/04/2020 20:33,week 1,66,Male,New South Wales,2,0,Retired,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.330330547
496,01/04/2020 20:33,week 1,42,Male,Queensland,4,2,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.765309956
497,01/04/2020 20:33,week 1,71,Female,New South Wales,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35618978
498,01/04/2020 20:34,week 1,53,Female,Victoria,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.903939683
499,01/04/2020 20:34,week 1,50,Female,New South Wales,3,0,Full time employment,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983430423
500,01/04/2020 20:34,week 1,82,Male,Queensland,1,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963480345
501,01/04/2020 20:35,week 1,72,Female,Queensland,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.086437425
502,01/04/2020 20:37,week 1,23,Male,New South Wales,4,0,Unemployed,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.611419757
503,01/04/2020 20:38,week 1,54,Female,Victoria,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.903939683
504,01/04/2020 20:38,week 1,34,Male,Queensland,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.999333117
505,01/04/2020 20:38,week 1,61,Male,Tasmania,1,0,Retired,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.198069431
506,01/04/2020 20:40,week 1,36,Male,New South Wales,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936884999
507,01/04/2020 20:41,week 1,61,Female,Queensland,2,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.78782161
508,01/04/2020 20:42,week 1,73,Male,Queensland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.086702438
509,01/04/2020 20:42,week 1,63,Female,Victoria,2,0,Part time employment,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.787019187
510,01/04/2020 20:43,week 1,45,Male,Victoria,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
511,01/04/2020 20:43,week 1,50,Male,New South Wales,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.071881235
512,01/04/2020 20:44,week 1,61,Male,Victoria,1,0,Part time employment,1,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Always,Frequently,Always,Sometimes,Not at all,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,0.845576492
513,01/04/2020 20:46,week 1,51,Male,Queensland,1,0,Unemployed,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875583857
514,01/04/2020 20:46,week 1,29,Female,Queensland,6,0,Part time employment,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Rarely,Frequently,Frequently,3,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247431998
515,01/04/2020 20:47,week 1,60,Male,Queensland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.776300676
516,01/04/2020 20:47,week 1,54,Male,Victoria,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845576492
517,01/04/2020 20:47,week 1,53,Male,Victoria,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.845576492
518,01/04/2020 20:47,week 1,43,Female,New South Wales,3,1,Full time employment,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.952220382
519,01/04/2020 20:48,week 1,61,Male,Queensland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.776300676
520,01/04/2020 20:48,week 1,33,Female,Victoria,5,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
521,01/04/2020 20:49,week 1,32,Male,New South Wales,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.909787296
522,01/04/2020 20:49,week 1,29,Female,Queensland,2,0,Full time employment,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011904516
523,01/04/2020 20:50,week 1,51,Female,South Australia,3,2,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.795198193
524,01/04/2020 20:51,week 1,61,Female,New South Wales,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.111390289
525,01/04/2020 20:52,week 1,50,Female,New South Wales,4,2,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.111390289
526,01/04/2020 20:55,week 1,61,Male,Queensland,4,1,Part time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.776300676
527,01/04/2020 20:55,week 1,31,Female,Australian Capital Territory,4,2,Full time employment,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Rarely,Rarely,Not at all,Always,Frequently,Sometimes,Sometimes,Always,Rarely,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.111334187
