RecordNo,endtime,qweek,age,gender,region,household_children,household_size,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
139,01/04/2020 20:03,week 1,35,Male,Victoria,3,5,Full time employment,0,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.739081817
140,01/04/2020 20:04,week 1,68,Male,Queensland,0,2,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963480345
141,01/04/2020 20:05,week 1,20,Male,Tasmania,0,4,Full time employment,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Not at all,Not at all, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administration,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.801125617
142,01/04/2020 20:06,week 1,36,Female,South Australia,1,1,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.76996187
143,01/04/2020 20:06,week 1,36,Female,Victoria,0,2,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Frequently, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.875252351
144,01/04/2020 20:07,week 1,75,Female,Victoria,0,1,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,1.085330851
145,01/04/2020 20:07,week 1,33,Female,Victoria,0,2,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
146,01/04/2020 20:08,week 1,65,Male,Victoria,0,1,Unemployed,1,3,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.049459772
147,01/04/2020 20:08,week 1,48,Female,New South Wales,0,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
148,01/04/2020 20:08,week 1,44,Male,Tasmania,1,3,Full time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,wholesale trade,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.04718064
149,01/04/2020 20:08,week 1,22,Female,Queensland,0,3,Part time employment,3,0,0,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Not at all,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.959403902
150,01/04/2020 20:08,week 1,22,Female,Queensland,0,1,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959403902
151,01/04/2020 20:09,week 1,54,Female,South Australia,0,1,Retired,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all, , ,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.795198193
152,01/04/2020 20:09,week 1,60,Male,New South Wales,0,1,Retired,0,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.79712666
153,01/04/2020 20:09,week 1,34,Female,Victoria,1,2,Full time employment,1,13,2,"No, I have not","Yes, and they tested negative",No,Yes,No,No,No,No,Not sure,Frequently,Yes,No,Not sure,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Frequently,Frequently,Frequently,3,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
154,01/04/2020 20:12,week 1,31,Female,South Australia,0,6,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021379247
155,01/04/2020 20:12,week 1,35,Male,Queensland,0,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.765309956
156,01/04/2020 20:13,week 1,26,Male,Victoria,0,4,Part time employment,3,1,3,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Very willing,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always, ,Sometimes,Rarely,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,0.965084708
157,01/04/2020 20:13,week 1,35,Female,New South Wales,1,1,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.076119328
158,01/04/2020 20:15,week 1,35,Male,New South Wales,4,8 or more,Not working,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.936884999
159,01/04/2020 20:16,week 1,72,Male,New South Wales,0,2,Part time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.330330547
160,01/04/2020 20:16,week 1,57,Male,Victoria,0,1,Retired,0,5,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,0.719854548
161,01/04/2020 20:20,week 1,77,Male,Queensland,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Frequently,Not at all,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.086702438
162,01/04/2020 20:20,week 1,61,Male,New South Wales,0,4,Part time employment,3,30,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,7,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.79712666
163,01/04/2020 20:21,week 1,28,Female,Victoria,0,2,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
164,01/04/2020 20:21,week 1,52,Female,Victoria,0,4,Full time employment,3,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.903939683
165,01/04/2020 20:22,week 1,22,Male,South Australia,0,4,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00098684
166,01/04/2020 20:23,week 1,29,Female,Victoria,9,4,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
167,01/04/2020 20:23,week 1,40,Female,New South Wales,1,3,Part time employment,23,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952220382
168,01/04/2020 20:23,week 1,71,Female,New South Wales,0,1,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.35618978
169,01/04/2020 20:23,week 1,37,Female,New South Wales,2,4,Not working,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.076119328
170,01/04/2020 20:23,week 1,38,Female,Victoria,4,6,Part time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Electronic games retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.762042431
171,01/04/2020 20:25,week 1,49,Male,New South Wales,0,1,Full time employment,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Always, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
172,01/04/2020 20:25,week 1,76,Female,Queensland,0,1,Retired,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.086437425
173,01/04/2020 20:25,week 1,27,Female,Queensland,0,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.011904516
174,01/04/2020 20:26,week 1,50,Female,Western Australia,2,5,Part time employment,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Rarely,Not at all,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,One on one care at customers homes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.525107929
175,01/04/2020 20:26,week 1,53,Female,South Australia,0,1,Part time employment,1,20,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Always,Always,Not at all, ,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.795198193
176,01/04/2020 20:26,week 1,58,Female,New South Wales,0,3,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Rarely,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,central government agency,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.111390289
177,01/04/2020 20:26,week 1,64,Male,Victoria,0,2,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Legal practice,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845576492
178,01/04/2020 20:27,week 1,31,Male,Victoria,0,2,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965084708
179,01/04/2020 20:27,week 1,56,Male,New South Wales,0,2,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79712666
180,01/04/2020 20:27,week 1,57,Female,Northern Territory,0,1,Part time employment,0,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.293146831
181,01/04/2020 20:28,week 1,68,Male,South Australia,0,1,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.826378952
182,01/04/2020 20:30,week 1,72,Male,Queensland,0,2,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963480345
183,01/04/2020 20:30,week 1,70,Female,Queensland,0,2,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.086437425
184,01/04/2020 20:31,week 1,52,Male,Victoria,0,2,Retired,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all, , ,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.719854548
185,01/04/2020 20:32,week 1,30,Female,Victoria,0,2,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
186,01/04/2020 20:33,week 1,66,Male,New South Wales,0,2,Retired,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.330330547
187,01/04/2020 20:33,week 1,42,Male,Queensland,2,4,Full time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.765309956
188,01/04/2020 20:33,week 1,71,Female,New South Wales,0,1,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35618978
189,01/04/2020 20:34,week 1,53,Female,Victoria,0,2,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.903939683
190,01/04/2020 20:34,week 1,50,Female,New South Wales,0,3,Full time employment,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983430423
191,01/04/2020 20:34,week 1,82,Male,Queensland,0,1,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963480345
192,01/04/2020 20:35,week 1,72,Female,Queensland,0,2,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.086437425
193,01/04/2020 20:37,week 1,23,Male,New South Wales,0,4,Unemployed,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.611419757
194,01/04/2020 20:38,week 1,54,Female,Victoria,0,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.903939683
