RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
589,09/04/2020 06:38,week 1,Female,43,East Java,6,Retired, ,2, , , , , ,4,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Not at all, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960595925
590,09/04/2020 06:47,week 1,Male,24,Yogyakarta (Special Region),4,Full time student, ,0, , , , , ,6,15,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035821801
591,09/04/2020 07:06,week 1,Male,22,West Papua,5,Part time employment, ,0, , , , , ,5,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always, ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.019544494
592,09/04/2020 07:09,week 1,Female,57,Jakarta (Special Capital Region),3,Full time employment, ,1, , , , , ,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.944525103
593,09/04/2020 07:12,week 1,Female,43,Jakarta (Special Capital Region),4,Full time employment, ,2, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948630913
594,09/04/2020 07:25,week 1,Female,21,West Java,5,Full time student, ,0, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968226718
595,09/04/2020 07:36,week 1,Female,24,West Java,8 or more,Full time employment, ,Don't know, , , , , ,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968226718
596,09/04/2020 07:49,week 1,Female,22,Aceh (Special Region),6,Part time employment, ,0, , , , , ,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023227639
597,10/04/2020 23:42,week 1,Female,49,Jakarta (Special Capital Region),1,Full time employment, ,0, , , , , ,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.964694955
598,09/04/2020 08:02,week 1,Male,30,West Sumatra,4,Part time employment, ,0, , , , , ,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046491894
599,09/04/2020 08:27,week 1,Male,38,West Java,4,Full time employment, ,2, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.998910076
600,09/04/2020 08:29,week 1,Male,27,West Java,2,Part time employment, ,0, , , , , ,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes, ,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Wiraswasta,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024283838
601,09/04/2020 08:31,week 1,Male,32,Central Java,4,Full time employment, ,1, , , , , ,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,9,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061744598
602,09/04/2020 08:37,week 1,Male,29,East Java,6,Full time employment, ,Prefer not to say, , , , , ,6,10,2,Prefer not to say,Prefer not to say,No,Yes,No,No,No,No,No,No,Rarely,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.030046914
603,09/04/2020 08:43,week 1,Female,37,Jakarta (Special Capital Region),5,Part time employment, ,3, , , , , ,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948630913
604,09/04/2020 08:44,week 1,Female,27,West Java,3,Part time employment, ,1, , , , , ,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936429403
605,09/04/2020 08:46,week 1,Male,34,East Java,7,Full time employment, ,2, , , , , ,6,60,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Frequently,Frequently,Rarely,Frequently,Not at all,Sometimes,Not at all,Frequently,Sometimes,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,4,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Belanja,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.024283838
606,09/04/2020 09:06,week 1,Male,25,Bali,4,Full time employment, ,0, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027674823
607,09/04/2020 09:09,week 1,Female,24,Central Java,4,Part time employment, ,2, , , , , ,4,8,12,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.139799081
608,09/04/2020 09:11,week 1,Female,23,Banten,5,Full time student, ,0, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Not at all,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98043889
609,09/04/2020 09:12,week 1,Male,20,West Java,4,Part time employment, ,0, , , , , ,3,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Sometimes,Rarely,Frequently,Always,Frequently,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Always,Always,Always,Always,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019544494
610,09/04/2020 09:12,week 1,Male,22,West Java,3,Full time student, ,0, , , , , ,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Not at all,Frequently,Rarely,Rarely,Sometimes, , ,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017196589
611,09/04/2020 09:17,week 1,Male,34,West Java,4,Full time employment, ,2, , , , , ,0,0,5,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.997120054
612,09/04/2020 09:17,week 1,Female,18,West Java,5,Full time student, ,0, , , , , ,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always, , ,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98043889
613,09/04/2020 09:19,week 1,Female,28,North Sumatra,3,Not working, ,0, , , , , ,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931985288
614,09/04/2020 09:22,week 1,Female,57,East Java,4,Full time employment, ,2, , , , , ,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944525103
615,09/04/2020 09:23,week 1,Female,33,Southeast Sulawesi,7,Part time employment, ,2, , , , , ,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.039584436
616,09/04/2020 09:23,week 1,Male,52,Jakarta (Special Capital Region),1,Full time employment, ,0, , , , , ,0,9,8,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971104814
617,09/04/2020 09:23,week 1,Male,20,Central Java,4,Full time student, ,0, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013840179
618,09/04/2020 09:25,week 1,Female,22,Central Java,4,Full time employment, ,0, , , , , ,2,1,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Online shop,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012814905
619,09/04/2020 09:26,week 1,Male,18,West Java,3,Full time student, ,1, , , , , ,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.001211967
620,09/04/2020 09:27,week 1,Female,39,Jakarta (Special Capital Region),2,Part time employment, ,0, , , , , ,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948630913
621,09/04/2020 09:28,week 1,Male,18,Central Java,4,Full time student, ,0, , , , , ,10,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Not at all,Sometimes,Sometimes,Not at all,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Sometimes,Sometimes,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.147372409
622,09/04/2020 09:29,week 1,Female,22,Aceh (Special Region),3,Unemployed, ,0, , , , , ,2,5,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,No,Rarely,Yes,No,Yes,Very easy,Very willing,Always,Always,Rarely,Frequently,Always,Always,Rarely,Always, , ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023227639
623,09/04/2020 09:32,week 1,Female,24,Central Java,2,Full time employment, ,Prefer not to say, , , , , ,10,2,16,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,70,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007148242
624,09/04/2020 09:33,week 1,Male,54,West Java,5,Full time employment, ,2, , , , , ,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997559884
625,09/04/2020 09:33,week 1,Male,20,East Java,4,Full time student, ,0, , , , , ,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Rarely,Always,Always,Rarely,Always,Sometimes, , ,Not at all,Rarely,Rarely,Sometimes,Always,Not at all,Always,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035821801
626,09/04/2020 09:35,week 1,Male,23,West Java,2,Full time employment, ,0, , , , , ,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always,Not at all,Sometimes,10,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Promotor HP,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986953359
627,09/04/2020 09:37,week 1,Male,29,Jakarta (Special Capital Region),3,Part time employment, ,1, , , , , ,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942651454
628,09/04/2020 09:38,week 1,Male,34,East Java,4,Full time employment, ,0, , , , , ,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942651454
629,09/04/2020 09:38,week 1,Male,18,Maluku,4,Part time employment, ,2, , , , , ,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Not at all,Frequently,Always,Always,Rarely,Sometimes,Frequently,Not at all,Not at all,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013840179
630,09/04/2020 09:41,week 1,Male,26,West Java,6,Full time employment, ,Prefer not to say, , , , , ,5,5,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061744598
631,09/04/2020 09:19,week 1,Female,23,East Java,4,Part time employment, ,0, , , , , ,3,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Rarely,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98043889
632,09/04/2020 09:43,week 1,Female,23,West Java,7,Part time employment, ,0, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922482711
633,09/04/2020 09:43,week 1,Male,32,Yogyakarta (Special Region),3,Other, ,2, , , , , ,6,6,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046491894
634,09/04/2020 09:45,week 1,Male,40,West Java,7,Other, ,Prefer not to say, , , , , ,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954934036
635,09/04/2020 09:45,week 1,Male,28,Jakarta (Special Capital Region),3,Full time employment, ,0, , , , , ,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Sometimes,Rarely,Always,Always,Sometimes,Always,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984700104
636,09/04/2020 09:45,week 1,Male,30,East Java,4,Full time employment, ,2, , , , , ,3,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997120054
637,09/04/2020 09:53,week 1,Female,47,East Java,2,Part time employment, ,0, , , , , ,3,4,2,"No, I have not",Not sure,No,No,No,No,Yes,No,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.051706558
638,09/04/2020 09:54,week 1,Male,30,Bali,5,Full time employment, ,0, , , , , ,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024283838
639,09/04/2020 09:56,week 1,Male,40,Jakarta (Special Capital Region),7,Full time employment, ,2, , , , , ,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914156456
