RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
276,2020-04-09 00:06:21,Female,38,Central Java,5,Full time employment,3,week 1,3,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,Always,Always,Always,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00251867793
277,2020-04-09 00:06:44,Female,38,Jakarta (Special Capital Region),3,Full time employment,2,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,8,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960595925091
278,2020-04-09 00:12:40,Female,37,East Java,4,Full time employment,0,week 1,3,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
279,2020-04-09 00:13:46,Female,32,Central Java,3,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03376799816
280,2020-04-09 00:14:03,Female,39,Bali,7,Not working,2,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.947755172924
281,2020-04-09 00:15:22,Female,23,Yogyakarta (Special Region),5,Full time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.967332887526
282,2020-04-09 00:15:59,Female,24,East Java,4,Part time employment,0,week 1,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,23,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
283,2020-04-09 00:16:31,Male,36,South Sulawesi,3,Full time employment,1,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95405247673
284,2020-04-09 00:17:29,Male,21,Banten,1,Full time employment,1,week 1,3,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0846961356
285,2020-04-09 00:18:07,Female,29,West Java,4,Full time employment,0,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.990538479113
286,2020-04-09 00:18:51,Male,27,West Java,5,Full time employment,1,week 1,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0027302943
287,2020-04-09 00:20:10,Male,38,West Java,4,Full time employment,2,week 1,3,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
288,2020-04-09 00:20:39,Female,46,West Kalimantan,5,Full time employment,1,week 1,4,10,5,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.05170655832
289,2020-04-09 00:21:54,Male,32,West Java,5,Full time employment,1,week 1,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Frequently,Rarely,Not at all,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997120054095
290,2020-04-09 00:22:46,Male,36,West Nusa Tenggara,2,Part time employment,0,week 1,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.996609690275
291,2020-04-09 00:23:33,Female,20,Banten,5,Full time student,0,week 1,4,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,Yes,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Rarely,Not at all,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
292,2020-04-09 00:24:38,Male,36,Jakarta (Special Capital Region),8 or more,Part time employment,0,week 1,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.966978548524
293,2020-04-09 00:25:23,Male,44,Jakarta (Special Capital Region),1,Full time employment,0,week 1,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jasa hukum,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.954934036103
294,2020-04-09 00:25:23,Female,26,Banten,5,Full time employment,0,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pemerintah,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
295,2020-04-09 00:25:52,Female,34,Yogyakarta (Special Region),2,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03376799816
296,2020-04-09 00:26:42,Male,18,South Sumatra,3,Not working,2,week 1,3,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992506396957
297,2020-04-09 00:27:03,Female,35,Jakarta (Special Capital Region),7,Full time employment,1,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.908122489025
298,2020-04-09 00:27:33,Male,28,East Java,3,Full time employment,0,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942651453883
299,2020-04-09 00:28:41,Female,27,East Java,4,Full time employment,1,week 1,3,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,4,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990538479113
300,2020-04-09 00:28:48,Male,27,Aceh (Special Region),3,Full time employment,1,week 1,2,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.98379106616
301,2020-04-09 00:28:54,Male,21,Banten,Prefer not to say,Part time employment,Prefer not to say,week 1,1,2,3,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,1000,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01719658934
302,2020-04-09 00:31:51,Female,20,West Java,8 or more,Full time student,Prefer not to say,week 1,0,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
303,2020-04-09 00:34:28,Female,27,Jakarta (Special Capital Region),3,Full time employment,0,week 1,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936429403489
304,2020-04-09 00:36:00,Female,21,West Nusa Tenggara,5,Full time student,0,week 1,4,15,1,Prefer not to say,Prefer not to say,No,No,Yes,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Rarely,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00714824181
305,2020-04-09 00:36:42,Female,40,Jakarta (Special Capital Region),4,Full time employment,0,week 1,4,4,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.908122489025
306,2020-04-09 00:37:46,Male,30,Central Java,5,Part time employment,1,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.04063680915
307,2020-04-09 00:38:19,Female,22,South Sumatra,6,Full time employment,0,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Not at all,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
308,2020-04-09 00:39:00,Male,37,Jakarta (Special Capital Region),4,Full time employment,0,week 1,3,20,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Always,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.97241919923
309,2020-04-09 00:39:13,Female,19,East Java,4,Full time student,0,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.14621209635
310,2020-04-09 00:40:12,Female,22,West Java,3,Full time student,0,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, , ,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
311,2020-04-09 00:40:43,Male,29,North Sumatra,8 or more,Part time employment,0,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997120054095
312,2020-04-09 00:41:30,Female,29,West Java,1,Full time employment,0,week 1,0,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.02089156826
313,2020-04-09 00:42:08,Male,45,Central Java,5,Full time employment,2,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01442267723
314,2020-04-09 00:42:26,Male,21,Central Java,2,Part time employment,Prefer not to say,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.15382803558
315,2020-04-09 00:42:56,Male,39,West Java,3,Full time employment,1,week 1,6,4,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.954934036103
316,2020-04-09 00:43:32,Female,29,Lampung,1,Unemployed,0,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15801932987
317,2020-04-09 00:44:13,Female,31,Bali,4,Full time employment,1,week 1,4,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.977297470287
318,2020-04-09 00:44:52,Female,19,Central Java,2,Full time student,0,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.967332887526
319,2020-04-09 00:44:56,Female,59,West Java,3,Unemployed,0,week 1,6,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.944525103381
320,2020-04-09 00:45:01,Male,18,East Java,4,Full time employment,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Dikantor,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.15382803558
321,2020-04-09 00:47:20,Male,20,South Kalimantan,1,Full time student,0,week 1,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03582180074
322,2020-04-09 00:48:04,Male,24,Bali,6,Full time employment,0,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
323,2020-04-09 00:48:40,Male,28,North Sulawesi,3,Part time employment,1,week 1,3,25,31,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,Yes,No,No,No,Frequently,Yes,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02428383793
324,2020-04-09 00:48:37,Male,23,South Kalimantan,4,Part time employment,0,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,peternakan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
325,2020-04-09 00:49:10,Male,24,Central Sulawesi,4,Full time student,0,week 1,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Rarely,Sometimes,Rarely,Rarely,Sometimes,Always,Always,Not at all, , ,Always,Sometimes,Always,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15382803558
326,2020-04-09 00:49:13,Male,39,Central Java,3,Part time employment,1,week 1,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Always,Rarely,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966978548524
327,2020-04-09 00:49:39,Female,22,Jakarta (Special Capital Region),5,Full time student,Prefer not to say,week 1,0,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
328,2020-04-09 00:49:54,Male,28,Banten,5,Full time employment,0,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sekurity,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997120054095
