RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
103,2020-04-09 18:14:50,week 1,26,Male,South Holland,2,0,Part time employment,2,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,Sometimes,Yes,Yes,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.958991144798
104,2020-04-09 18:15:27,week 1,29,Female,Flevoland,1,0,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914781118487
105,2020-04-09 18:18:27,week 1,22,Male,Friesland,4,1,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Frequently,Always, ,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.91488809868
106,2020-04-09 18:20:41,week 1,71,Male,North Holland,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,Not at all, ,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12009025375
107,2020-04-09 18:30:51,week 1,35,Male,Limburg,6,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.86743998734
108,2020-04-09 18:33:45,week 1,27,Female,North Brabant,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.869778990778
109,2020-04-09 18:34:13,week 1,61,Female,Flevoland,3,0,Not working,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.06955842465
110,2020-04-09 18:34:29,week 1,42,Female,Limburg,2,1,Part time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873151324842
111,2020-04-09 18:35:51,week 1,39,Male,South Holland,1,1,Other,0,0,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939565296359
112,2020-04-09 18:41:30,week 1,21,Male,North Holland,4,0,Part time employment,4,8,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Frequently,No,Yes,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Not at all,Frequently,Sometimes,Always,Frequently,Not at all, ,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Sometimes,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922903242121
113,2020-04-09 18:53:44,week 1,31,Male,Overijssel,Prefer not to say,1,Other,2,2,2,"Yes, and I tested positive", , , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely, ,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Frequently,Not at all,Always,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.934574340205
114,2020-04-09 18:54:46,week 1,29,Male,North Holland,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958000415428
115,2020-04-09 18:54:50,week 1,21,Female,South Holland,5,0,Full time employment,1,1,2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Rarely,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.929940474149
116,2020-04-09 18:57:25,week 1,70,Male,Gelderland,2,0,Retired,8,6,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
117,2020-04-09 18:58:27,week 1,68,Male,Gelderland,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
118,2020-04-09 18:58:30,week 1,52,Male,South Holland,4,4,Part time employment,2,0,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,4,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00639207604
119,2020-04-09 19:20:43,week 1,31,Male,Limburg,4,5 or more,Full time employment,3,6,6,"No, I have not",Not sure,Yes,No,No,No,No,No,Yes,Sometimes,No,Yes,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,Rarely,11,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.885374619226
120,2020-04-09 19:21:10,week 1,39,Male,Limburg,4,1,Full time employment,3,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.86743998734
121,2020-04-09 19:26:43,week 1,68,Female,Friesland,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.11767337058
122,2020-04-09 19:32:32,week 1,58,Male,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
123,2020-04-09 19:35:00,week 1,69,Male,North Holland,2,2,Part time employment,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.12009025375
124,2020-04-09 19:39:45,week 1,51,Female,North Brabant,4,3,Other,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.912770351399
125,2020-04-09 19:41:30,week 1,18,Male,Groningen,3,1,Full time student,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Always,Always, ,Always,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.899360211355
126,2020-04-09 19:42:25,week 1,20,Female,South Holland,2,0,Full time employment,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929940474149
127,2020-04-09 19:44:52,week 1,38,Male,Groningen,1,0,Full time employment,1,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914651321454
128,2020-04-09 19:44:56,week 1,58,Female,South Holland,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,Yes,Yes,Yes,No,No,Not sure,Not at all,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Always,Frequently,Rarely,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Beveiliging,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057
129,2020-04-09 19:46:05,week 1,46,Female,Gelderland,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951881029451
130,2020-04-09 20:04:26,week 1,41,Female,North Brabant,4,2,Part time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.85216027246
131,2020-04-09 20:08:56,week 1,20,Female,South Holland,4,3,Full time employment,2,1,3,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.929940474149
132,2020-04-09 20:12:37,week 1,42,Female,Gelderland,5,2,Full time employment,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.888673910325
133,2020-04-09 20:14:14,week 1,68,Male,Overijssel,2,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Sometimes,Not at all,Sometimes,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09270058031
134,2020-04-09 20:16:17,week 1,24,Female,Friesland,4,Prefer not to say,Other,5,2,1, ,"No, they have not", , , , , , , , , , ,No,Not sure,Not sure,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.920911840709
135,2020-04-09 20:20:18,week 1,58,Male,North Holland,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12009025375
136,2020-04-09 20:22:55,week 1,39,Male,North Brabant,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846586238746
137,2020-04-09 20:32:54,week 1,72,Male,Utrecht,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35931727345
138,2020-04-09 20:37:08,week 1,44,Male,Friesland,1,0,Full time employment,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,No,Not sure,Not sure,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930443217162
139,2020-04-09 20:40:55,week 1,69,Female,North Brabant,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.01694211694
140,2020-04-09 20:41:30,week 1,47,Female,North Brabant,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912770351399
141,2020-04-09 20:52:01,week 1,28,Male,South Holland,3,2,Full time employment,4,4,2,"No, I have not",Not sure,Yes,Yes,Yes,Yes,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Rarely,3,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.958991144798
142,2020-04-09 20:52:51,week 1,34,Female,Gelderland,3,2,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907047561161
143,2020-04-09 20:55:34,week 1,19,Female,Gelderland,4,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Frequently,Always, ,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.873817089713
144,2020-04-09 20:58:31,week 1,62,Male,North Brabant,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Rarely,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01029023486
145,2020-04-09 20:59:19,week 1,21,Male,North Holland,5,1,Part time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922903242121
146,2020-04-09 21:01:04,week 1,31,Female,Overijssel,2,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940727699004
147,2020-04-09 21:01:07,week 1,42,Male,Friesland,2,2,Full time employment,1,2,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Rarely,5,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930443217162
148,2020-04-09 21:02:54,week 1,22,Male,Groningen,2,2,Full time student,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.899360211355
149,2020-04-09 21:20:45,week 1,37,Female,Groningen,1,0,Not working,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.92067350451
150,2020-04-09 21:25:07,week 1,42,Female,Overijssel,4,2,Part time employment,3,4,1,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,eigen bedrijf aan huis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921671804899
151,2020-04-09 21:26:27,week 1,60,Female,Groningen,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.09870372152
152,2020-04-09 21:29:39,week 1,23,Female,South Holland,1,1,Part time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929940474149
153,2020-04-09 21:31:25,week 1,31,Male,Drenthe,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915385796096
154,2020-04-09 21:36:26,week 1,55,Female,North Brabant,3,3,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.01694211694
155,2020-04-09 21:38:48,week 1,20,Male,Limburg,1,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.85293815474
