RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
627,11/04/2020 04:17,week 1,62,Female,North Brabant,2,0,Full time employment,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantoor,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.016942117, , , , , 
628,11/04/2020 04:22,week 1,46,Female,North Holland,3,2,Part time employment,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011971748, , , , , 
629,11/04/2020 04:23,week 1,29,Female,South Holland,1,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Rarely,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Mijn bedrijf is gesloten,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965305267, , , , , 
630,11/04/2020 04:23,week 1,33,Female,South Holland,4,2,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965305267, , , , , 
631,11/04/2020 04:28,week 1,42,Male,North Holland,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Rarely,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.938594636, , , , , 
632,11/04/2020 04:38,week 1,38,Male,South Holland,3,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.939565296, , , , , 
633,11/04/2020 04:42,week 1,31,Male,Drenthe,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Not at all,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.915385796, , , , , 
634,11/04/2020 04:46,week 1,71,Male,Zeeland,2,0,Retired,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019926548, , , , , 
635,11/04/2020 04:48,week 1,32,Female,South Holland,3,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.965305267, , , , , 
636,11/04/2020 04:50,week 1,49,Male,South Holland,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006392076, , , , , 
637,11/04/2020 04:54,week 1,33,Female,Overijssel,4,2,Part time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940727699, , , , , 
638,11/04/2020 05:06,week 1,20,Male,North Holland,8 or more,5 or more,Part time employment,3,5,3,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,__NA__,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,0.922903242, , , , , 
639,11/04/2020 05:07,week 1,38,Male,Overijssel,4,2,Full time employment,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.915643092, , , , , 
640,11/04/2020 05:11,week 1,26,Male,Gelderland,4,4,Part time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,15,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901114506, , , , , 
641,11/04/2020 05:12,week 1,62,Male,Limburg,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1.035176463, , , , , 
642,11/04/2020 05:23,week 1,35,Female,South Holland,6,5 or more,Full time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.945751516, , , , , 
643,11/04/2020 05:25,week 1,73,Male,Limburg,2,0,Retired,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Always,Not at all,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,1.035176463, , , , , 
644,11/04/2020 05:25,week 1,44,Female,North Holland,4,4,Full time employment,3,6,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,No,No,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Not at all,Always,Frequently,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.944774465, , , , , 
645,11/04/2020 05:28,week 1,64,Female,Limburg,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0419922, , , , , 
646,11/04/2020 05:31,week 1,48,Male,Limburg,4,4,Full time employment,4,20,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.929136839, , , , , 
647,11/04/2020 05:32,week 1,59,Male,North Holland,1,0,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
648,11/04/2020 05:35,week 1,68,Female,South Holland,2,0,Retired,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
649,11/04/2020 05:54,week 1,35,Male,Gelderland,4,2,Full time employment,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.882861039, , , , , 
650,11/04/2020 05:56,week 1,39,Male,South Holland,5,3,Full time employment,4,6,2,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Sometimes,No,Yes,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Not at all,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939565296, , , , , 
651,11/04/2020 05:56,week 1,45,Female,Gelderland,4,2,Part time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951881029, , , , , 
652,11/04/2020 05:57,week 1,36,Male,North Holland,3,2,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,5,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,0.938594636, , , , , 
653,11/04/2020 05:59,week 1,28,Female,North Holland,3,0,Unemployed,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964308015, , , , , 
654,11/04/2020 06:00,week 1,42,Female,North Brabant,6,4,Part time employment,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.852160272, , , , , 
655,11/04/2020 06:02,week 1,44,Female,Limburg,2,2,Full time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Rarely,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873151325, , , , , 
656,11/04/2020 06:17,week 1,61,Male,Limburg,2,0,Full time employment,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035176463, , , , , 
657,11/04/2020 06:20,week 1,18,Male,North Brabant,5,0,Full time employment,5,2,2,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,Not sure,Rarely,No,Yes,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Not at all, ,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832433038, , , , , 
658,11/04/2020 06:22,week 1,24,Male,North Holland,3,1,Full time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.922903242, , , , , 
659,11/04/2020 06:24,week 1,39,Female,Gelderland,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.88867391, , , , , 
660,11/04/2020 06:36,week 1,30,Female,Overijssel,3,1,Not working,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940727699, , , , , 
661,11/04/2020 06:36,week 1,57,Female,South Holland,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Sometimes,Not at all,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1.128631057, , , , , 
662,11/04/2020 06:44,week 1,54,Male,North Holland,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005352377, , , , , 
663,11/04/2020 06:48,week 1,38,Female,Gelderland,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.88867391, , , , , 
664,11/04/2020 06:49,week 1,20,Male,Gelderland,5,1,Full time employment,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Financiële sector,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.868101397, , , , , 
665,11/04/2020 06:56,week 1,71,Male,South Holland,3,0,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.121248611, , , , , 
666,11/04/2020 07:01,week 1,39,Female,North Brabant,3,1,Part time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Not at all,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.852160272, , , , , 
667,11/04/2020 07:09,week 1,20,Male,North Holland,Don't know,0,Unemployed,4,4,2,"Yes, and I have not received my results from the test yet",Not sure,No,No,Yes,Yes,No,No,Not sure,Sometimes,No,Not sure,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922903242, , , , , 
668,11/04/2020 07:13,week 1,34,Female,Overijssel,5,2,Full time employment,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940727699, , , , , 
669,11/04/2020 10:58,week 1,70,Female,Overijssel,1,1,Retired,7,7,7,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.099895063, , , , , 
670,11/04/2020 07:20,week 1,34,Male,South Holland,4,2,Full time employment,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958991145, , , , , 
671,11/04/2020 07:21,week 1,35,Female,Overijssel,5,3,Part time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921671805, , , , , 
672,11/04/2020 07:21,week 1,37,Female,South Holland,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Not at all,No,Not sure,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945751516, , , , , 
673,11/04/2020 07:25,week 1,82,Male,Gelderland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
674,11/04/2020 07:25,week 1,49,Female,North Brabant,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912770351, , , , , 
675,11/04/2020 07:25,week 1,48,Female,North Brabant,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912770351, , , , , 
676,11/04/2020 07:35,week 1,20,Male,South Holland,5,0,Full time student,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.923857675, , , , , 
677,11/04/2020 07:35,week 1,28,Male,North Brabant,1,0,Not working,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Always,Always,Frequently,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
678,11/04/2020 07:36,week 1,23,Male,Gelderland,4,0,Full time student,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.868101397, , , , , 
