RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
222,2020-04-10 00:52:48,week 1,Female,20,4,2,Yes,Yes,No,No,No,No,No,Southeast,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
223,2020-04-10 00:53:29,week 1,Male,29,6,1,Yes,No,No,No,No,No,No,Red River Delta,6,20,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
224,2020-04-10 00:53:35,week 1,Female,28,2,0,Yes,No,No,No,No,No,No,Southeast,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
225,2020-04-10 00:54:10,week 1,Male,57,4,1,No,No,No,Yes,No,No,No,Southeast,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.17291184822
226,2020-04-10 00:54:30,week 1,Male,41,4,2,Yes,No,No,No,No,No,No,Southeast,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
227,2020-04-10 00:54:41,week 1,Male,46,4,2,Yes,No,No,No,No,No,No,Southeast,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
228,2020-04-10 00:54:53,week 1,Male,25,3,0,Yes,No,No,No,No,No,No,Southeast,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
229,2020-04-10 00:55:11,week 1,Female,21,4,1,Yes,No,No,No,No,No,No,Red River Delta,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
230,2020-04-10 00:57:56,week 1,Female,26,3,1,Yes,No,No,No,No,No,No,Red River Delta,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
231,2020-04-10 00:57:59,week 1,Female,21,5,0,No,No,No,No,No,No,Yes,North and South Central Coast,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
232,2020-04-10 00:58:31,week 1,Male,38,4,2,Yes,No,No,No,No,No,No,Southeast,2,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
233,2020-04-10 01:00:26,week 1,Female,23,4,0,Yes,No,No,No,No,No,No,Southeast,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
234,2020-04-10 01:00:41,week 1,Female,25,3,0,Yes,No,No,No,No,No,No,Southeast,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
235,2020-04-10 01:01:47,week 1,Female,25,1,0,Yes,No,No,No,No,No,No,Red River Delta,0,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Always,Always,Frequently,Rarely, ,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00486977609
236,2020-04-10 01:03:09,week 1,Female,29,4,1,Yes,No,No,No,No,No,No,Southeast,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
237,2020-04-10 01:03:34,week 1,Male,30,3,0,Yes,No,No,No,No,No,No,Northern Midlands and Mountains,6,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trụ sở cơ quan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
238,2020-04-10 01:05:11,week 1,Female,28,5,0,No,Yes,No,No,No,No,No,Red River Delta,6,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
239,2020-04-10 01:07:35,week 1,Female,25,5,0,Yes,No,No,No,No,No,No,North and South Central Coast,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,đi làm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
240,2020-04-10 01:07:46,week 1,Male,24,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,1,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.972612989567
241,2020-04-10 01:08:39,week 1,Female,24,4,0,Yes,No,No,No,No,No,No,Red River Delta,1,1,0,"No, I have not",Not sure,Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
242,2020-04-10 01:10:49,week 1,Male,34,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Always,Sometimes,12,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.983917034799
243,2020-04-10 01:12:02,week 1,Female,29,3,1,Yes,No,No,No,No,No,No,Red River Delta,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Frequently,4,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
244,2020-04-10 01:12:46,week 1,Male,34,7,3,Yes,No,No,No,No,No,No,North and South Central Coast,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,25,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
245,2020-04-10 01:14:15,week 1,Female,38,5,2,Yes,No,No,No,No,No,No,North and South Central Coast,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
246,2020-04-10 01:14:52,week 1,Female,27,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
247,2020-04-10 01:15:09,week 1,Female,21,4,0,No,No,No,No,Yes,Yes,No,Southeast,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
248,2020-04-10 01:15:34,week 1,Male,40,5,1,Yes,No,No,No,No,No,No,Southeast,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
249,2020-04-10 01:16:09,week 1,Male,57,5,1,Yes,No,No,No,No,No,No,Southeast,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17291184822
250,2020-04-10 01:18:27,week 1,Female,38,6,2,Yes,No,No,No,No,No,No,Red River Delta,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
251,2020-04-10 01:18:50,week 1,Female,23,4,0,Yes,No,No,No,No,No,No,Southeast,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
252,2020-04-10 01:18:57,week 1,Male,22,5,0,Yes,No,No,No,No,No,No,North and South Central Coast,5,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
253,2020-04-10 01:19:09,week 1,Male,20,3,Don't know,Yes,No,No,No,No,No,No,Red River Delta,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
254,2020-04-10 01:20:00,week 1,Male,33,3,0,Yes,No,No,No,No,No,No,Southeast,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,16,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983917034799
255,2020-04-10 01:21:03,week 1,Female,22,4,0,No,No,Yes,No,No,No,No,Southeast,3,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, , ,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
256,2020-04-10 01:21:10,week 1,Female,28,1,0,Yes,No,No,No,No,No,No,Red River Delta,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
257,2020-04-10 01:21:43,week 1,Male,44,4,2,Yes,No,No,No,No,No,No,Red River Delta,4,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
258,2020-04-10 01:23:14,week 1,Male,28,6,0,Yes,No,No,No,No,No,No,North and South Central Coast,2,2,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
259,2020-04-10 01:24:57,week 1,Female,22,6,0,Yes,No,No,No,No,No,No,Southeast,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
260,2020-04-10 01:25:30,week 1,Female,39,1,0,Yes,No,No,No,No,No,No,Southeast,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
261,2020-04-10 01:25:36,week 1,Female,24,5,0,Yes,No,No,No,No,No,No,Red River Delta,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Đi làm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
262,2020-04-10 01:26:28,week 1,Female,18,4,2,No,No,Yes,No,No,No,Yes,North and South Central Coast,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
263,2020-04-10 01:26:41,week 1,Male,53,5,3,Yes,No,No,No,No,No,No,Red River Delta,4,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.983322386459
264,2020-04-10 01:28:39,week 1,Male,41,3,Prefer not to say,No,Yes,No,No,No,No,No,Red River Delta,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
265,2020-04-10 01:28:46,week 1,Male,35,4,2,Yes,No,No,No,No,No,No,Mekong River Delta,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.988315988306
266,2020-04-10 01:31:31,week 1,Male,33,6,2,Yes,No,No,No,No,No,No,Southeast,0,0,9,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,9,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
267,2020-04-10 01:33:54,week 1,Female,26,3,1,No,No,No,No,No,Yes,No,Southeast,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
268,2020-04-10 01:34:16,week 1,Female,33,3,1,Yes,No,No,No,No,No,No,North and South Central Coast,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
269,2020-04-10 01:34:17,week 1,Female,23,2,0,Yes,No,No,No,No,No,No,Southeast,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.993325008599
270,2020-04-10 01:38:31,week 1,Male,31,6,2,Yes,No,No,No,No,No,No,North and South Central Coast,6,30,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.983917034799
271,2020-04-10 01:39:26,week 1,Male,30,3,0,Yes,No,No,No,No,No,No,Southeast,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Always,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
272,2020-04-10 01:41:06,week 1,Male,50,4,0,Yes,No,No,No,No,No,No,Red River Delta,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
273,2020-04-10 01:42:23,week 1,Female,28,8 or more,1,Yes,No,No,No,No,No,No,Southeast,5,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
