RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
417,03/04/2020 18:41,Female,26,Södra mellersta Sverige,3,1,No,Yes,No,No,No,No,No,week 1,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.940043094
418,03/04/2020 18:41,Male,36,Stockholm,3,1,Yes,No,No,No,No,No,No,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Not at all,Frequently,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,1.098208644
419,03/04/2020 18:42,Female,19,Södra mellersta Sverige,3,0,No,No,No,No,Yes,No,No,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.940043094
420,03/04/2020 18:42,Female,34,"Skåne, Halland och Blekinge",5,0,No,No,No,No,Yes,No,No,week 1,4,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,__NA__,Yes,0.974866127
421,04/04/2020 08:13,Female,37,Norra Sverige,3,2,Yes,No,No,No,No,No,No,week 1,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,0.816354439
422,03/04/2020 18:44,Male,26,Stockholm,1,0,Yes,No,No,No,No,No,No,week 1,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.328617789
423,03/04/2020 18:15,Male,76,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.920037684
424,03/04/2020 18:45,Female,31,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.961630613
425,03/04/2020 18:46,Male,54,Norra Sverige,1,0,No,No,No,No,No,Yes,No,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.949804553
426,03/04/2020 18:46,Female,73,Norra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
427,03/04/2020 18:47,Female,18,Södra mellersta Sverige,5,0,No,Yes,Yes,No,No,No,No,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Not at all,Always,Frequently,Always, ,Always,Not at all,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,välgörenhetsorganisation,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.940043094
428,03/04/2020 18:47,Female,18,Södra mellersta Sverige,5,0,No,Yes,No,No,No,No,No,week 1,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Rarely,Rarely, ,Frequently,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,gymnastik ledare,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,More than ten,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Don't know,0.940043094
429,03/04/2020 18:48,Male,33,Södra mellersta Sverige,1,0,No,No,No,No,Yes,No,No,week 1,0,5,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.96440918
430,03/04/2020 18:52,Female,35,Stockholm,1,1,Yes,No,No,No,No,No,No,week 1,3,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Grundskolan,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.961630613
431,03/04/2020 18:52,Male,75,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes, , ,Always,Rarely,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Not at all,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Seven,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Systemet,Yes,0.935406538
432,03/04/2020 18:54,Female,23,"Skåne, Halland och Blekinge",3,1,No,No,No,No,Yes,No,No,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.956456207
433,03/04/2020 18:55,Female,33,Norra mellersta Sverige,4,2,No,No,Yes,No,No,No,No,week 1,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always, ,Not at all,Always,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Five,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,__NA__,Yes,0.950854222
434,03/04/2020 18:58,Female,31,"Skåne, Halland och Blekinge",2,0,Yes,No,No,No,No,No,No,week 1,1,5,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,Yes,0.974866127
435,03/04/2020 18:58,Female,54,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,2,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tjänster,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.068348255
436,03/04/2020 18:59,Female,34,"Skåne, Halland och Blekinge",4,3,No,No,No,Yes,No,No,No,week 1,4,2,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Frequently,No,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Sometimes, ,Sometimes,Rarely,Not at all,Rarely,Sometimes,Sometimes,Rarely,Rarely,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Five,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,0.974866127
437,03/04/2020 18:59,Female,20,"Skåne, Halland och Blekinge",3,0,No,No,Yes,No,No,No,No,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Always,Not at all, , ,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Not at all,Not at all,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.956456207
438,03/04/2020 19:02,Female,25,Södra mellersta Sverige,1,1,No,Yes,Yes,No,No,No,No,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.940043094
439,03/04/2020 19:03,Female,27,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.940043094
440,03/04/2020 19:04,Female,53,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Not at all,Not at all,Always, , ,Not at all,Not at all,Frequently,Always,Not at all,Not at all,Always,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,__NA__,No,1.068348255
441,03/04/2020 19:06,Female,21,Södra mellersta Sverige,6,0,No,Yes,No,No,No,No,No,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.940043094
442,03/04/2020 19:06,Male,18,Norra mellersta Sverige,3,0,No,Yes,Yes,No,No,No,No,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Rarely,Always,Rarely,Rarely,Sometimes,Sometimes,Frequently,Always,Not at all, ,Sometimes,Rarely,Sometimes,Frequently,Rarely,Rarely,Not at all,Not at all,Frequently,Sometimes,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Two,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.355871228
443,03/04/2020 19:06,Female,46,Södra mellersta Sverige,6,3,Yes,No,No,No,No,No,No,week 1,5,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,No,0.97865625
444,03/04/2020 19:07,Male,54,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,0.923185984
445,03/04/2020 19:08,Female,34,Stockholm,1,0,No,No,No,No,No,Yes,No,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.961630613
446,03/04/2020 19:10,Female,62,Stockholm,2,0,No,Yes,No,No,No,No,No,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tomt skötsel,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
447,03/04/2020 19:10,Male,35,Stockholm,3,0,Yes,No,No,No,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,1.098208644
448,03/04/2020 19:11,Male,73,Stockholm,2,0,No,No,No,No,No,Yes,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.920037684
449,03/04/2020 19:11,Female,29,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,Yes,Not sure,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Sometimes,Frequently,Always,Always,Rarely,Not at all,Sometimes,Always,Always,25,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.940043094
450,03/04/2020 19:12,Male,58,Stockholm,3,0,Yes,No,No,No,No,No,No,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.970544519
451,03/04/2020 19:14,Female,55,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.927667308
452,03/04/2020 19:14,Male,78,Södra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.935406538
453,03/04/2020 19:16,Female,23,Stockholm,1,0,No,No,Yes,No,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Sometimes,Not at all,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.987938104
454,03/04/2020 19:17,Male,30,"Skåne, Halland och Blekinge",5,0,Yes,No,No,No,No,No,No,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,1.254399533
455,03/04/2020 19:20,Male,46,Södra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Not at all,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Seven,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,0.977381909
456,03/04/2020 19:20,Female,32,Norra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.950854222
457,03/04/2020 19:20,Male,35,Södra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Always,Not at all, ,Rarely,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,0.96440918
458,03/04/2020 19:22,Male,55,Södra mellersta Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Rarely,Always,Frequently,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Rarely,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Statlig myndighet,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Three,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.923185984
459,03/04/2020 19:23,Female,28,Norra Sverige,3,1,Yes,No,No,No,No,No,No,week 1,2,4,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.972928862
