RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
237,week 1,Female,34,Stockholm,2,1,Yes,No,No,No,No,No,No,2,150,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Rarely,Always,Frequently,Always,Not at all,Always,Always,Rarely,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,No,.961630612816
238,week 1,Female,23,Southern central Sweden,3,0,No,No,No,No,Yes,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.94004309352
239,week 1,Female,27,Stockholm,2,0,No,No,Yes,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Rarely,Sometimes,Sometimes, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Hämtat saker till person inlagd på sjukhus,Yes,.987938103706
240,week 1,Male,59,North Sweden,3,1,Yes,No,No,No,No,No,No,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Apotek,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,.949804553472
241,week 1,Female,75,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.980183621835
242,week 1,Female,52,North Sweden,2,0,No,No,No,No,Yes,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.01533707981
243,week 1,Female,33,Stockholm,1,0,Yes,No,No,No,No,No,No,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,One,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.961630612816
244,week 1,Female,30,"Skåne, Halland and Blekinge",4,2,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Handlat livsmedel,Yes,.974866126572
245,week 1,Female,78,Northern Central Sweden,1,0,No,No,No,Yes,No,No,No,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.02382583924
246,week 1,Male,72,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Always,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.967820396894
247,week 1,Female,73,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
248,week 1,Female,54,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.05557854912
249,week 1,Female,57,Southern central Sweden,2,0,No,Yes,No,No,No,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.05557854912
250,week 1,Female,53,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.18828473498
251,week 1,Male,65,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes, , ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.935406537918
252,week 1,Female,62,Southern central Sweden,3,0,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Not at all,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Six,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
253,week 1,Female,72,"Skåne, Halland and Blekinge",2,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.980183621835
254,week 1,Female,34,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,5,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,No,Always,Yes,Yes,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Five,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,.937839382094
255,week 1,Female,34,"Skåne, Halland and Blekinge",2,0,Yes,No,No,No,No,No,No,1,20,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974866126572
256,week 1,Female,44,Southern central Sweden,4,0,No,No,Yes,No,No,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Frequently, , ,Sometimes,Not at all,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.978656249601
257,week 1,Female,73,"Skåne, Halland and Blekinge",1,0,No,No,No,Yes,No,No,No,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Eight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,.980183621835
258,week 1,Female,66,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Six,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,systembolaget,Yes,.974959941223
259,week 1,Male,31,Stockholm,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Not at all,Always,Not at all,Always, ,Not at all,Rarely,Frequently,Always,Always,Rarely,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.0982086437
260,week 1,Male,31,Stockholm,2,0,Yes,No,No,No,No,No,No,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.0982086437
261,week 1,Female,29,North Sweden,2,0,No,No,No,No,Yes,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.972928861776
262,week 1,Female,51,"Skåne, Halland and Blekinge",3,1,Yes,No,No,No,No,No,No,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Always,Always,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,tränat,Yes,1.18828473498
263,week 1,Male,25,"Skåne, Halland and Blekinge",2,0,No,No,Yes,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.9645162989
264,week 1,Female,75,Southern central Sweden,1,0,No,No,No,Yes,No,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
265,week 1,Female,27,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Frequently,Sometimes,Rarely,Sometimes,Not at all,Not at all, ,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.94004309352
266,week 1,Male,75,Southern central Sweden,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,viss skötsel nötkreatur,Yes,.935406537918
267,week 1,Female,63,Stockholm,1,0,No,No,No,Yes,No,No,No,1,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
268,week 1,Male,75,"Skåne, Halland and Blekinge",2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Seven,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Kört hustrun till inköp.,Yes,.967820396894
269,week 1,Male,30,Stockholm,1,0,No,No,No,No,Yes,No,No,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,1.0982086437
270,week 1,Female,23,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.94004309352
271,week 1,Male,30,Southern central Sweden,4,2,Yes,No,No,No,No,No,No,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Six,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,.964409180347
272,week 1,Female,32,Northern Central Sweden,2,0,Yes,No,No,No,No,No,No,1,50,4,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.950854221904
273,week 1,Female,21,Stockholm,1,0,No,Yes,Yes,No,No,No,No,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Always,Rarely,Sometimes, ,Rarely,Not at all,Not at all,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Not at all,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.987938103706
274,week 1,Female,44,Southern central Sweden,4,2,Yes,No,No,No,No,No,No,3,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,.978656249601
275,week 1,Female,63,North Sweden,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,40,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Seven,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,1.25062125223
276,week 1,Male,55,Southern central Sweden,3,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Rarely,Not at all,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.923185984288
277,week 1,Female,27,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always, ,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,8,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,One,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,.956456206578
278,week 1,Female,60,Northern Central Sweden,1,0,Yes,No,No,No,No,No,No,1,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Frequently,Sometimes,Frequently,Frequently,Not at all,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.02382583924
279,week 1,Female,32,Stockholm,2,0,No,No,No,No,No,Yes,No,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,psykiatribesök,Yes,.961630612816
280,week 1,Female,50,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes, ,Not at all,Not at all,Not at all,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.05557854912
281,week 1,Male,43,Southern central Sweden,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,.97738190876
