RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
246,09/04/2020 13:59,25,Male,Riyadh,5,2,Full time employment,week 1,3,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Rarely,Always,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
247,09/04/2020 13:59,28,Female,Madinah,4,1,Full time student,week 1,1,0,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00104716, , , , , 
248,09/04/2020 14:00,39,Male,Riyadh,7,2,Full time employment,week 1,5,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
249,09/04/2020 14:01,30,Female,Other,6,0,Part time employment,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96132772, , , , , 
250,09/04/2020 14:01,37,Male,Riyadh,1,3,Full time employment,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
251,09/04/2020 14:02,29,Male,Other,2,3,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Not at all,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.708625428, , , , , 
252,09/04/2020 14:02,32,Male,Other,2,2,Part time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.708625428, , , , , 
253,09/04/2020 14:02,25,Male,Jeddah,4,2,Unemployed,week 1,5,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.689461273, , , , , 
254,09/04/2020 14:03,28,Male,Other,2,3,Part time employment,week 1,2,2,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.708625428, , , , , 
255,09/04/2020 14:03,33,Female,Other,2,1,Part time employment,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96132772, , , , , 
256,09/04/2020 14:04,39,Female,Other,6,0,Part time employment,week 1,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982091576, , , , , 
257,09/04/2020 14:04,30,Female,Riyadh,1,0,Not working,week 1,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.836793619, , , , , 
258,09/04/2020 14:05,39,Male,Other,2,5 or more,Full time employment,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.832928346, , , , , 
259,09/04/2020 14:05,48,Male,Jeddah,2,5 or more,Full time employment,week 1,5,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.239508147, , , , , 
260,09/04/2020 14:06,32,Male,Other,2,5 or more,Full time employment,week 1,5,0,0, , , , , , , , , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.815318172, , , , , 
261,09/04/2020 14:06,32,Male,Riyadh,2,1,Full time employment,week 1,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
262,09/04/2020 14:07,20,Male,Riyadh,2,2,Full time student,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always, ,Always,Always,Sometimes,Frequently,Not at all,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.512239019, , , , , 
263,09/04/2020 14:08,73,Male,Riyadh,8 or more,5 or more,Part time employment,week 1,10,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.275890856, , , , , 
264,09/04/2020 14:09,54,Male,Dammam,2,3,Part time employment,week 1,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.388117501, , , , , 
265,09/04/2020 14:10,24,Female,Makkah,2,4,Full time employment,week 1,4,4,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.163185343, , , , , 
266,09/04/2020 14:11,34,Female,Riyadh,2,2,Part time employment,week 1,5,5,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Sometimes,No,No,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,5,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,0.962783745, , , , , 
267,09/04/2020 14:12,24,Female,Other,4,3,Not working,week 1,2,2,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918524799, , , , , 
268,09/04/2020 14:12,25,Male,Riyadh,5,2,Full time employment,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
269,09/04/2020 14:13,52,Male,Other,2,1,Full time employment,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.465772707, , , , , 
270,09/04/2020 14:13,40,Female,Jeddah,3,1,Not working,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830490637, , , , , 
271,09/04/2020 14:15,32,Female,Other,2,5 or more,Part time employment,week 1,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Not at all,Rarely,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10606807, , , , , 
272,09/04/2020 14:15,40,Male,Riyadh,1,1,Full time employment,week 1,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
273,09/04/2020 14:15,35,Male,Makkah,5,5 or more,Part time employment,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.916759222, , , , , 
274,09/04/2020 14:15,19,Female,Other,2,Prefer not to say,Unemployed,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.918524799, , , , , 
275,09/04/2020 14:16,45,Female,Jeddah,5,5 or more,Other,week 1,7,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.934703905, , , , , 
276,09/04/2020 14:18,39,Male,Riyadh,4,4,Full time employment,week 1,3,4,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Not at all,Yes,No,No,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
277,09/04/2020 14:22,26,Female,Jeddah,5,1,Part time employment,week 1,2,0,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812932002, , , , , 
278,09/04/2020 14:24,29,Male,Other,3,3,Retired,week 1,656,56,54,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Frequently,No,Yes,Yes,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Frequently,Rarely,Always,Always,Rarely,Sometimes, ,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,65, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.708625428, , , , , 
279,09/04/2020 14:24,18,Male,Dammam,3,3,Part time employment,week 1,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.641203304, , , , , 
280,09/04/2020 14:24,39,Male,Makkah,2,5 or more,Part time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.054789206, , , , , 
281,09/04/2020 14:27,29,Male,Other,2,5 or more,Full time employment,week 1,6,6,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815318172, , , , , 
282,09/04/2020 14:27,33,Male,Riyadh,6,0,Full time employment,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Rarely,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
283,09/04/2020 14:28,37,Female,Riyadh,2,3,Not working,week 1,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983579049, , , , , 
284,09/04/2020 14:30,19,Male,Other,2,5 or more,Full time student,week 1,10,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.677074025, , , , , 
285,09/04/2020 14:33,37,Female,Jeddah,4,0,Unemployed,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830490637, , , , , 
286,09/04/2020 14:33,38,Male,Riyadh,4,5 or more,Full time employment,week 1,0,0,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
287,09/04/2020 14:35,37,Male,Makkah,2,2,Full time employment,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.054789206, , , , , 
288,09/04/2020 14:36,36,Male,Makkah,1,Prefer not to say,Other,week 1,0,0,0, , , , , , , , , , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.054789206, , , , , 
289,09/04/2020 14:36,28,Male,Riyadh,3,5 or more,Full time employment,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,12,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
290,09/04/2020 14:37,20,Female,Jeddah,5,2,Full time student,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.67509245, , , , , 
291,09/04/2020 14:41,30,Male,Other,2,3,Full time employment,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.708625428, , , , , 
292,09/04/2020 14:41,28,Female,Riyadh,7,5 or more,Unemployed,week 1,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Always,Not at all,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962783745, , , , , 
293,09/04/2020 14:43,46,Male,Jeddah,2,1,Full time employment,week 1,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.426132165, , , , , 
294,09/04/2020 14:44,31,Male,Madinah,1,1,Full time employment,week 1,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.282012328, , , , , 
295,09/04/2020 14:46,34,Male,Dammam,2,3,Full time employment,week 1,5,6,1, ,Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.671083145, , , , , 
296,09/04/2020 14:47,25,Male,Makkah,3,3,Full time student,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Rarely, ,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.032488343, , , , , 
297,09/04/2020 14:47,34,Male,Other,4,1,Unemployed,week 1,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.708625428, , , , , 
298,09/04/2020 14:48,35,Male,Jeddah,1,2,Unemployed,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.704353046, , , , , 
299,09/04/2020 14:48,37,Male,Jeddah,6,5 or more,Full time employment,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.612181227, , , , , 
