RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
301,03/04/2020 22:28,week 1,Female,Paraná,2,3,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.987366851,20,3,1,Not working, , , , , 
302,03/04/2020 22:30,week 1,Male,Paraíba,2,2,1, , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,64,4,1,Full time employment, , , , , 
303,03/04/2020 22:31,week 1,Female,Minas Gerais,2,4,1, , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,23,2,0,Part time employment, , , , , 
304,03/04/2020 22:33,week 1,Female,Ceará,3,2,0, , , ,Yes,Very difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,24,2,0,Part time employment, , , , , 
305,03/04/2020 22:33,week 1,Female,Bahia,2,5,3, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Rarely,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.799715619,27,3,1,Full time employment, , , , , 
306,03/04/2020 22:34,week 1,Female,Pernambuco,1,2,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,22,2,0,Part time employment, , , , , 
307,03/04/2020 22:34,week 1,Male,Santa Catarina,1,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all, , ,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035119539,52,2,0,Retired, , , , , 
308,03/04/2020 22:35,week 1,Female,Pernambuco,2,2,3, , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Frequently,Rarely,Frequently,Always,Frequently,Always,Rarely,Sometimes,Rarely,Rarely,Rarely,Frequently,Always,Sometimes,Always,Frequently,Frequently,10,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,31,4,1,Full time employment, , , , , 
309,03/04/2020 22:57,week 1,Male,Paraná,3,5,1,No,Frequently,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.775920218,30,3,0,Part time employment, , , , , 
310,03/04/2020 22:59,week 1,Male,Pará,4,0,0, , , ,Yes,Very easy,Very willing,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Sometimes,Not at all, ,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Sometimes,Not at all,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.923297644,19,6,5 or more,Not working, , , , , 
311,03/04/2020 23:00,week 1,Female,Paraná,2,20,1, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Not at all, ,Rarely,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Frequently,30,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.912465986,57,3,0,Full time employment, , , , , 
312,03/04/2020 23:02,week 1,Male,Pará,1,1,2,No,Rarely,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Rarely,5,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,"No, I have not","No, they have not",Yes,Yes,Yes,No,Yes,No,No,0.923297644,24,3,2,Full time employment, , , , , 
313,03/04/2020 23:04,week 1,Female,Rio Grande do Sul,4,4,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057356866,45,5,2,Full time employment, , , , , 
314,03/04/2020 23:04,week 1,Female,Rio Grande do Sul,2,10,0, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Escritório,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.874864021,36,3,0,Full time employment, , , , , 
315,03/04/2020 23:06,week 1,Female,Paraná,1,3,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.874864021,42,2,0,Unemployed, , , , , 
316,03/04/2020 23:08,week 1,Male,Goiás,2,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.839506155,64,3,1,Full time employment, , , , , 
317,03/04/2020 23:27,week 1,Male,Alagoas,1,0,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,37,2,0,Part time employment, , , , , 
318,03/04/2020 23:28,week 1,Male,Santa Catarina,3,3,2, , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Not at all,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.775920218,26,4,0,Full time employment, , , , , 
319,03/04/2020 23:29,week 1,Male,Pernambuco,4,10,1,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,Yes,No,No,Yes,No,Yes,0.86416545,36,4,2,Full time employment, , , , , 
320,03/04/2020 23:29,week 1,Male,Paraná,3,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035119539,52,3,0,Full time employment, , , , , 
321,03/04/2020 23:32,week 1,Female,Pernambuco,4,9,1,Not sure,Frequently,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Escritório,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.882730195,39,5,3,Full time employment, , , , , 
322,03/04/2020 23:33,week 1,Female,Minas Gerais,2,1,5, , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Freelancer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.335051673,24,8 or more,3,Full time employment, , , , , 
323,03/04/2020 23:34,week 1,Female,Rio Grande do Sul,1,20,0, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Always,Rarely,Not at all, ,Frequently,Not at all,Always,Always,Not at all,Sometimes,Not at all,Frequently,Not at all,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Comércio,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.987366851,21,2,0,Full time employment, , , , , 
324,03/04/2020 23:35,week 1,Female,Paraná,3,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Rarely,Frequently,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057356866,54,4,1,Full time employment, , , , , 
325,03/04/2020 23:36,week 1,Female,Rio Grande do Sul,1,5,2, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792589204,29,2,2,Full time employment, , , , , 
326,03/04/2020 23:41,week 1,Male,Minas Gerais,4,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.306974131,24,3,0,Full time employment, , , , , 
327,03/04/2020 23:50,week 1,Male,São Paulo,2,0,0,Yes,Sometimes,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Sometimes,Always,Rarely,Rarely, ,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,1.306974131,21,2,2,Full time student, , , , , 
328,03/04/2020 23:57,week 1,Male,Bahia,4,0,1, , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.782896758,25,5,2,Full time employment, , , , , 
329,03/04/2020 23:58,week 1,Female,Bahia,2,2,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,31,4,2,Full time employment, , , , , 
330,03/04/2020 23:58,week 1,Male,Ceará,3,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.901307586,59,4,0,Part time employment, , , , , 
331,03/04/2020 23:59,week 1,Male,Ceará,5,4,2,Yes,Always,Yes,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,7,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,Yes,0.782896758,27,6,2,Full time employment, , , , , 
332,04/04/2020 00:04,week 1,Male,Espírito Santo,1,6,2,Not sure,Frequently,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Saneamento,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,1.158054519,35,4,2,Full time employment, , , , , 
333,04/04/2020 00:06,week 1,Male,Goiás,1,3,1, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,90,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729214596,29,2,2,Full time employment, , , , , 
334,04/04/2020 00:13,week 1,Female,Mato Grosso do Sul,1,0,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.82220259,39,2,0,Unemployed, , , , , 
335,04/04/2020 00:14,week 1,Male,Sergipe,1,10,10, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Not at all,Always,Rarely,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Sometimes,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,42,1,1,Full time employment, , , , , 
336,04/04/2020 00:14,week 1,Female,Santa Catarina,4,50,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792589204,28,5,2,Unemployed, , , , , 
337,04/04/2020 00:16,week 1,Male,São Paulo,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.049147624,29,1,1,Full time employment, , , , , 
338,04/04/2020 00:27,week 1,Male,Minas Gerais,1,10,2, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Rarely,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.049147624,33,1,1,Full time employment, , , , , 
339,04/04/2020 00:29,week 1,Male,Rio Grande do Norte,2,3,3, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,40,3,Prefer not to say,Full time employment, , , , , 
340,04/04/2020 00:29,week 1,Male,Distrito Federal,3,0,2, , , ,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908418025,20,6,1,Full time student, , , , , 
341,04/04/2020 00:30,week 1,Male,Goiás,5,10,3, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telemarketing,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.804910805,41,6,4,Full time employment, , , , , 
342,04/04/2020 00:31,week 1,Female,Minas Gerais,2,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,26,3,1,Full time student, , , , , 
343,04/04/2020 00:36,week 1,Female,Goiás,0,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Auxiliar adm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.74488021,30,4,Don't know,Full time employment, , , , , 
344,04/04/2020 00:37,week 1,Female,Pernambuco,4,0,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,19,4,0,Full time student, , , , , 
345,04/04/2020 00:46,week 1,Male,Rio Grande do Sul,1,0,1, , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,58,2,2,Full time employment, , , , , 
346,04/04/2020 00:48,week 1,Male,Maranhão,2,0,0, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,26,3,0,Full time student, , , , , 
347,04/04/2020 00:48,week 1,Female,Paraíba,4,4,2, , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Always,Rarely,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,31,4,0,Not working, , , , , 
348,04/04/2020 00:50,week 1,Female,Bahia,2,5,3, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,44,3,0,Full time employment, , , , , 
349,04/04/2020 00:55,week 1,Male,Santa Catarina,5,15,85, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Always, ,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.966601487,19,5,4,Unemployed, , , , , 
350,04/04/2020 00:56,week 1,Male,Distrito Federal,4,150,1, , , ,Yes,Very easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.908418025,18,4,2,Other, , , , , 
351,04/04/2020 00:58,week 1,Male,Piauí,1,1,3, , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,26,6,0,Full time employment, , , , , 
352,04/04/2020 01:00,week 1,Female,São Paulo,3,1,1, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,24,3,1,Full time employment, , , , , 
353,04/04/2020 01:13,week 1,Female,Rio Grande do Norte,1,3,1, , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Sometimes, ,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Repartição pública,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,57,2,0,Full time employment, , , , , 
354,04/04/2020 01:16,week 1,Female,Mato Grosso do Sul,2,3,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.82220259,35,3,1,Part time employment, , , , , 
