RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
568,04/04/2020 16:29,week 1,Female,Paraíba,3,4,1, , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,51,4,1,Full time employment, , , , , 
569,04/04/2020 16:34,week 1,Male,Pará,2,3,2, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.98874608,51,3,1,Full time employment, , , , , 
570,04/04/2020 16:36,week 1,Male,Paraíba,2,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,35,3,1,Full time employment, , , , , 
571,04/04/2020 16:39,week 1,Male,Pará,0,0,1, , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently, ,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,10,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.98874608,53,5,0,Part time employment, , , , , 
572,04/04/2020 16:15,week 1,Female,Piauí,1,4,2,No,Frequently,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home Office de Auxiliar Administrativo para minha empresa de fornecimento de energia elétrica,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,0.996244573,23,2,0,Full time employment, , , , , 
573,04/04/2020 16:43,week 1,Female,Rio Grande do Norte,2,1,1, , , ,No,Not sure,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,24,2,2,Unemployed, , , , , 
574,04/04/2020 16:45,week 1,Female,Espírito Santo,2,2,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.182932842,36,3,1,Full time employment, , , , , 
575,04/04/2020 16:59,week 1,Female,Piauí,3,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Frequently,Frequently,Always,Not at all,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,50,4,0,Not working, , , , , 
576,04/04/2020 17:02,week 1,Male,Amapá,2,8,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.98874608,53,3,0,Part time employment, , , , , 
577,04/04/2020 17:02,week 1,Male,Amazonas,2,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853257018,57,7,2,Retired, , , , , 
578,04/04/2020 17:03,week 1,Male,Sergipe,1,4,0, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Not at all,Sometimes,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,46,2,0,Full time employment, , , , , 
579,04/04/2020 17:04,week 1,Male,Piauí,2,5,1, , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança privada,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.86416545,42,3,1,Full time employment, , , , , 
580,04/04/2020 17:07,week 1,Female,Tocantins,4,20,2, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835670026,39,6,1,Other, , , , , 
581,04/04/2020 17:34,week 1,Female,Espírito Santo,1,3,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,21,2,0,Part time employment, , , , , 
582,04/04/2020 17:34,week 1,Male,Pará,2,3,3, , , ,No,Somewhat difficult,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently, , ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853257018,65,3,0,Retired, , , , , 
583,04/04/2020 17:34,week 1,Female,Rio Grande do Norte,1,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,52,1,0,Unemployed, , , , , 
584,04/04/2020 17:36,week 1,Female,Amazonas,6,8,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.943132718,20,7,4,Not working, , , , , 
585,04/04/2020 17:38,week 1,Female,Paraíba,3,1,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,52,4,0,Other, , , , , 
586,04/04/2020 17:42,week 1,Female,Paraíba,4,4,0, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,43,5,3,Unemployed, , , , , 
587,04/04/2020 17:46,week 1,Female,Sergipe,4,0,0, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,21,6,1,Part time employment, , , , , 
588,04/04/2020 17:49,week 1,Male,Acre,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,41,6,1,Full time employment, , , , , 
589,04/04/2020 18:20,week 1,Male,Piauí,51,1,1, , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.86416545,37,6,3,Full time student, , , , , 
590,04/04/2020 18:28,week 1,Female,Maranhão,0,0,0, , , ,No,Not sure,Not sure,Always,Always,Frequently,Rarely,Always,Always,Rarely,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , ,No,No,No,No,No,Yes, ,0.882730195,36,3,1,Not working, , , , , 
591,04/04/2020 18:41,week 1,Female,Paraíba,3,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.06686389,54,4,0,Full time employment, , , , , 
592,04/04/2020 18:50,week 1,Male,Maranhão,2,10,2, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,38,2,2,Full time employment, , , , , 
593,04/04/2020 18:59,week 1,Male,Espírito Santo,2,10,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,63,3,0,Retired, , , , , 
594,04/04/2020 19:00,week 1,Male,Pará,3,0,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,37,4,0,Part time employment, , , , , 
595,04/04/2020 19:00,week 1,Male,Espírito Santo,2,5,1, , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Rarely,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.158054519,39,3,1,Full time employment, , , , , 
596,04/04/2020 19:05,week 1,Female,Rio Grande do Norte,3,4,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,40,4,2,Full time employment, , , , , 
597,04/04/2020 19:08,week 1,Male,Maranhão,5,3,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,46,5,5 or more,Full time employment, , , , , 
598,04/04/2020 19:08,week 1,Female,Amazonas,3,6,2, , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835670026,36,4,1,Part time employment, , , , , 
599,04/04/2020 19:17,week 1,Male,Alagoas,5,0,2, , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,47,5,0,Full time employment, , , , , 
600,04/04/2020 19:17,week 1,Female,São Paulo,3,2,1,No,Frequently,No,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Not at all,Sometimes,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.071686315,30,5,2,Full time employment, , , , , 
601,04/04/2020 19:32,week 1,Female,Roraima,5,2,1,No,Frequently,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.009987174,45,8 or more,2,Part time employment, , , , , 
602,04/04/2020 19:42,week 1,Male,Paraíba,2,6,2, , , ,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,51,3,2,Part time employment, , , , , 
603,04/04/2020 19:48,week 1,Male,Tocantins,3,10,1, , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,38,4,2,Full time employment, , , , , 
604,04/04/2020 19:50,week 1,Female,Amapá,3,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835670026,35,4,0,Unemployed, , , , , 
605,04/04/2020 19:51,week 1,Male,Amazonas,4,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,41,5,3,Full time employment, , , , , 
606,04/04/2020 19:56,week 1,Female,Maranhão,2,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,44,4,0,Full time employment, , , , , 
607,04/04/2020 20:11,week 1,Male,Ceará,3,3,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,35,7,5 or more,Retired, , , , , 
608,04/04/2020 20:12,week 1,Male,Rio Grande do Norte,1,4,1, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,61,2,0,Not working, , , , , 
609,04/04/2020 20:16,week 1,Female,Acre,2,100,2,Not sure,Frequently,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.835670026,40,4,2,Full time employment, , , , , 
610,04/04/2020 20:19,week 1,Male,Rondônia,1,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Sometimes,Frequently,Always,Always,Rarely,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853257018,59,4,0,Part time employment, , , , , 
611,04/04/2020 20:33,week 1,Male,Rio Grande do Norte,1,2,3,No,Always,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.86416545,42,5,1,Full time employment, , , , , 
612,04/04/2020 20:54,week 1,Female,Minas Gerais,1,2,0, , , ,Not sure,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No, ,Not sure, , , , , , , ,1.233775713,55,4,0,Unemployed, , , , , 
613,04/04/2020 21:09,week 1,Male,Alagoas,1,1,0, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Always,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,40,7,5 or more,Other, , , , , 
614,04/04/2020 21:41,week 1,Male,Rio Grande do Norte,4,0,0, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,42,5,3,Full time employment, , , , , 
615,04/04/2020 21:45,week 1,Female,Piauí,1,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,39,5,3,Not working, , , , , 
616,04/04/2020 21:46,week 1,Male,São Paulo,5,10,0, , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Rarely,Rarely,Rarely,Always,Always,Rarely,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.306974131,20,5,0,Full time employment, , , , , 
617,04/04/2020 22:02,week 1,Male,São Paulo,5,30,4,No,Sometimes,No,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.049147624,29,5,2,Full time employment, , , , , 
618,04/04/2020 22:49,week 1,Female,Maranhão,4,30,0, , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,36,4,2,Full time employment, , , , , 
619,04/04/2020 23:06,week 1,Female,Piauí,1,6,1, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Always, , ,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,59,2,0,Unemployed, , , , , 
620,04/04/2020 23:14,week 1,Male,São Paulo,3,10,2,Not sure,Frequently,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,1.158054519,38,4,2,Full time employment, , , , , 
621,04/04/2020 23:35,week 1,Male,Maranhão,4,3,4, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,28,5,2,Full time employment, , , , , 
