RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
165,2020-04-03 14:58:02,week 1,Female,Pernambuco,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.996244572808,23,2,2,Full time employment
166,2020-04-03 14:59:29,week 1,Female,Pernambuco,North East (Nordeste),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,35,4,1,Full time employment
167,2020-04-03 15:02:40,week 1,Female,Paraná,South (Sul),4,2,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.987366850932,21,4,4,Full time student
169,2020-04-03 15:03:52,week 1,Male,Ceará,North East (Nordeste),2,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always,9,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,2,.782896757936,26,2,1,Part time employment
168,2020-04-03 15:02:56,week 1,Female,Santa Catarina,South (Sul),12,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all, ,Always,Not at all,Always,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.79258920363,32,5,1,Other
170,2020-04-03 15:05:33,week 1,Male,Minas Gerais,South East (Sudeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.20782811137,66,5,Prefer not to say,Retired
171,2020-04-03 15:10:06,week 1,Male,Espírito Santo,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Sometimes,Rarely,Always,1000, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,26,4,2,Unemployed
172,2020-04-03 15:12:17,week 1,Female,Amazonas,North (Norte),3,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.757081128486,34,4,2,Part time employment
173,2020-04-03 15:22:01,week 1,Male,Rio Grande do Sul,South (Sul),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.775920218375,31,2,0,Part time employment
174,2020-04-03 15:26:24,week 1,Female,Santa Catarina,South (Sul),1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Empresa,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.987366850932,23,2,1,Full time employment
175,2020-04-03 15:27:23,week 1,Male,Rio de Janeiro,South East (Sudeste),2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,36,3,1,Full time employment
176,2020-04-03 15:28:29,week 1,Male,São Paulo,South East (Sudeste),2,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Not at all,Rarely,Not at all,Sometimes,Rarely,Rarely,Not at all,Always,Frequently,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.04914762391,27,3,1,Full time employment
177,2020-04-03 15:30:31,week 1,Male,São Paulo,South East (Sudeste),3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Rarely, ,Not at all,Rarely,Always,Always,Not at all,Sometimes,Always,Always,Frequently,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.20782811137,59,3,0,Full time employment
178,2020-04-03 15:31:27,week 1,Male,Bahia,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Sometimes, ,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Rarely,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.04442661967,54,3,0,Part time employment
179,2020-04-03 15:31:49,week 1,Male,São Paulo,South East (Sudeste),2,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,41,3,1,Unemployed
180,2020-04-03 15:32:17,week 1,Female,Mato Grosso do Sul,Central West (Centro-Oeste),1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,.993710489115,47,3,1,Unemployed
181,2020-04-03 15:33:33,week 1,Male,Minas Gerais,South East (Sudeste),2,0,1,"No, I have not","No, they have not",No,Yes,Yes,No,Yes,No,No,No,Sometimes,No,Not sure,Yes,Somewhat easy,Very willing,Rarely,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,29,4,1,Full time employment
182,2020-04-03 15:50:05,week 1,Female,São Paulo,South East (Sudeste),4,1,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,5,1.18293284235,36,5,3,Full time employment
183,2020-04-03 15:51:26,week 1,Male,Rio de Janeiro,South East (Sudeste),2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.30697413091,23,3,1,Full time employment
184,2020-04-03 15:56:51,week 1,Female,Pará,North (Norte),2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.757081128486,26,4,2,Not working
185,2020-04-03 15:57:17,week 1,Female,Paraíba,North East (Nordeste),3,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, ,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.996244572808,21,4,0,Full time employment
186,2020-04-03 16:00:37,week 1,Female,São Paulo,South East (Sudeste),6,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Always, ,Yes,Not sure,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Hahdhx,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.33505167291,20,1,5 or more,Full time employment
187,2020-04-03 16:01:57,week 1,Female,Rio Grande do Sul,South (Sul),4,1,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.79258920363,26,4,0,Part time employment
188,2020-04-03 16:05:26,week 1,Male,Alagoas,North East (Nordeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.864165450271,38,3,0,Full time employment
189,2020-04-03 16:07:51,week 1,Female,Espírito Santo,South East (Sudeste),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.18293284235,38,2,0,Full time employment
190,2020-04-03 16:10:27,week 1,Female,Paraná,South (Sul),8,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,escritorio,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,.874864021458,42,8 or more,1,Full time employment
191,2020-04-03 16:16:56,week 1,Male,Pernambuco,North East (Nordeste),2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.782896757936,31,4,1,Full time employment
192,2020-04-03 16:19:10,week 1,Male,Distrito Federal,Central West (Centro-Oeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.972811711521,51,2,1,Full time employment
193,2020-04-03 16:31:20,week 1,Female,Rio Grande do Sul,South (Sul),3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.79258920363,26,4,1,Full time employment
195,2020-04-03 16:32:57,week 1,Female,São Paulo,South East (Sudeste),1,0,0,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,Yes,Yes,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Frequently,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.23377571333,59,2,0,Retired
194,2020-04-03 16:32:57,week 1,Male,São Paulo,South East (Sudeste),4,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,35,4,4,Full time employment
196,2020-04-03 16:33:41,week 1,Female,Bahia,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.799715619212,25,3,0,Part time employment
197,2020-04-03 16:34:31,week 1,Male,Sergipe,North East (Nordeste),1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.782896757936,28,2,0,Other
198,2020-04-03 16:35:34,week 1,Male,Distrito Federal,Central West (Centro-Oeste),0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.804910804531,44,1,0,Part time employment
199,2020-04-03 16:37:03,week 1,Female,Rio de Janeiro,South East (Sudeste),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.33505167291,20,4,0,Part time employment
200,2020-04-03 16:38:39,week 1,Male,São Paulo,South East (Sudeste),5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1000, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.39961967561,53,3,0,Unemployed
201,2020-04-03 16:39:42,week 1,Female,Bahia,North East (Nordeste),1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.996244572808,24,4,Prefer not to say,Unemployed
202,2020-04-03 16:40:36,week 1,Male,Rio Grande do Norte,North East (Nordeste),2,2,0,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Prefer not to say,1.04442661967,49,Prefer not to say,Prefer not to say,Full time employment
203,2020-04-03 17:05:44,week 1,Female,Paraná,South (Sul),5,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,6,.874864021458,39,6,3,Full time employment
204,2020-04-03 17:07:28,week 1,Male,Pernambuco,North East (Nordeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Rarely,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.975292500766,22,2,1,Full time student
205,2020-04-03 17:09:44,week 1,Male,Santa Catarina,South (Sul),3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,arquitetura,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.775920218375,30,4,0,Part time employment
206,2020-04-03 17:17:14,week 1,Female,Maranhão,North East (Nordeste),2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Always,Rarely,Always,Frequently,Not at all,Frequently, , ,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.882730195469,37,3,0,Unemployed
207,2020-04-03 17:27:51,week 1,Male,Rio Grande do Sul,South (Sul),2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.85646471018,42,4,1,Full time employment
208,2020-04-03 17:33:24,week 1,Male,Minas Gerais,South East (Sudeste),4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,5,1.15805451948,40,5,3,Full time employment
209,2020-04-03 17:33:43,week 1,Male,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,46,4,2,Full time employment
210,2020-04-03 17:34:36,week 1,Female,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,4,1.18293284235,39,4,2,Other
211,2020-04-03 17:36:44,week 1,Male,Ceará,North East (Nordeste),1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Rarely,Frequently,Always,Frequently,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2,.901307586256,64,2,0,Part time employment
212,2020-04-03 17:36:45,week 1,Female,Paraná,South (Sul),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.987366850932,20,4,0,Full time employment
213,2020-04-03 17:38:07,week 1,Female,São Paulo,South East (Sudeste),5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1,1.33505167291,24,1,0,Full time employment
214,2020-04-03 17:42:19,week 1,Female,Rio de Janeiro,South East (Sudeste),0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1,1.42968750885,50,1,1,Unemployed
215,2020-04-03 17:43:07,week 1,Female,São Paulo,South East (Sudeste),0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.42968750885,53,1,0,Unemployed
216,2020-04-03 17:50:34,week 1,Female,Pará,North (Norte),3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.835670026294,38,3,1,Full time employment
