RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
604,03/04/2020 13:15,week 1,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.895984202,Male,20,Zhumadian,4,Yes,No,No,No,No,No,No
605,03/04/2020 13:15,week 1,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Rarely,Rarely,Frequently,Not at all,Sometimes, ,Always,Not at all,Rarely,Frequently,Always,Frequently,Always,Not at all,Not at all,Rarely,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.148328801,Male,28,Fuzhou -  Fujian,1,Yes,No,No,No,No,No,No
606,03/04/2020 13:16,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.943927683,Male,21,Binzhou,4,No,No,Yes,No,No,No,No
607,03/04/2020 13:16,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.08932439,Male,48,Yantai,3,Yes,No,No,No,No,No,No
608,03/04/2020 13:17,week 1,2,5,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,7,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.055615362,Female,49,Taiyuan,4,Yes,No,No,No,No,No,No
609,03/04/2020 13:19,week 1,3,0,5,"No, I have not","Yes, and they tested negative",No,No,No,Yes,No,No,No,Always,Yes,Yes,No,Very easy,Somewhat willing,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,6,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1,0.896062718,Female,30,Xiangyang,3,Yes,No,No,No,No,No,No
610,03/04/2020 13:19,week 1,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Frequently,Always,Frequently,Always,Rarely,Rarely,Not at all,Rarely, ,Rarely,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Always,Not at all,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.896062718,Female,30,Pingxiang -  Jiangxi,Don't know,No,No,No,No,No,No,Yes
611,03/04/2020 13:19,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Not at all,Not at all,Sometimes,Always,Always, ,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.944010402,Female,28,Qinhuangdao,3,Yes,No,No,No,No,No,No
612,03/04/2020 13:19,week 1,3,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Always,Rarely,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.00901741,Female,27,Shenzhen,4,Yes,No,No,No,No,No,No
613,03/04/2020 13:20,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.976602113,Male,38,Zibo,3,Yes,No,No,No,No,No,No
614,03/04/2020 13:21,week 1,1,13,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all, ,Sometimes,Rarely,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.315423554,Male,55,Qingyuan,3,Yes,No,No,No,No,No,No
615,03/04/2020 13:21,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,1.078235454,Male,49,Wuhan,3,Yes,No,No,No,No,No,No
616,03/04/2020 13:22,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.934400711,Female,30,Changsha,5,Yes,No,No,No,No,No,No
617,03/04/2020 13:22,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.934400711,Female,31,Hefei,5,Yes,No,No,No,No,No,No
618,03/04/2020 13:22,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.124238234,Female,31,Fuzhou -  Fujian,3,Yes,No,No,No,No,No,No
619,03/04/2020 13:23,week 1,3,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.902442929,Male,25,Beijing,4,Yes,No,No,No,No,No,No
620,03/04/2020 13:24,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.954423373,Male,30,Zhengzhou,Prefer not to say,Yes,No,No,No,No,No,No
621,03/04/2020 13:24,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.124238234,Female,28,Xiamen,5,Yes,No,No,No,No,No,No
622,03/04/2020 13:25,week 1,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Not at all,Sometimes,Sometimes,Not at all,Always,Rarely,Not at all,Not at all,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.883510754,Female,31,Beijing,3,Yes,No,No,No,No,No,No
623,03/04/2020 13:25,week 1,20,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.944010402,Female,32,Dezhou,6,No,No,No,No,No,Yes,No
624,03/04/2020 13:28,week 1,3,3,4,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Always,Yes,No,No,Very easy,Somewhat willing,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently, ,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.005493894,Male,30,Changchun,3,No,No,No,No,No,No,Yes
625,03/04/2020 13:29,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.081509204,Male,25,Ningbo,5,Yes,No,No,No,No,No,No
626,03/04/2020 13:29,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0,0.934318835,Male,19,Wuhan,2,No,Yes,Yes,No,No,No,No
627,03/04/2020 13:02,week 1,2,1,7,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,Yes,No,Yes,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Somewhat unwilling,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,3,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1,1.159483671,Male,72,Shanghai,2,Yes,No,Yes,No,No,No,No
628,03/04/2020 12:54,week 1,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.164338097,Male,51,Shenzhen,3,Yes,No,No,No,No,No,No
629,03/04/2020 12:48,week 1,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,1.151804562,Male,62,Tangshan,5,Yes,No,No,No,No,No,No
630,03/04/2020 13:11,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.101213447,Male,26,Jiangmen,3,Yes,No,No,No,No,No,No
631,03/04/2020 13:05,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,1.175887137,Female,56,Jinan,3,Yes,No,No,No,No,No,No
632,03/04/2020 12:49,week 1,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.895984202,Male,23,Bengbu,Prefer not to say,Yes,No,No,No,No,No,No
633,03/04/2020 12:56,week 1,2,2,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,1,1.030638985,Male,26,Shenzhen,3,Yes,No,No,No,No,No,No
634,03/04/2020 13:17,week 1,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Rarely,Frequently,Always,Rarely,Frequently,Always,Always,Always,Rarely,Sometimes,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.934400711,Female,34,Taiyuan,4,Yes,No,No,No,No,No,No
635,03/04/2020 12:58,week 1,5,55,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,20,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.926999048,Male,39,Jincheng,6,Yes,Yes,No,No,No,No,No
636,03/04/2020 13:11,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.021954672,Female,39,Guangzhou,4,No,Yes,No,No,No,No,No
637,03/04/2020 12:57,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Not at all,Sometimes,Rarely,Not at all, , ,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.905656824,Male,20,Tongchuan,6,No,No,Yes,No,No,No,No
638,03/04/2020 13:09,week 1,2,7,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.050433205,Male,41,Suzhou -  Jiangsu,3,Yes,No,No,No,No,No,No
639,03/04/2020 12:49,week 1,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.914013731,Male,38,Beijing,3,Yes,No,No,No,No,No,No
640,03/04/2020 13:11,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.030638985,Male,30,Guangzhou,4,Yes,No,No,No,No,No,No
641,03/04/2020 13:08,week 1,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.058727654,Male,23,Hangzhou,4,Yes,No,No,No,No,No,No
642,03/04/2020 13:12,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Rarely,Always,Always,Rarely,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Sometimes,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.030638985,Male,26,Shenzhen,2,Yes,No,No,No,No,No,No
643,03/04/2020 12:58,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Not at all,Rarely,Frequently,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.934400711,Female,28,Zhengzhou,6,Yes,No,No,No,No,No,No
644,03/04/2020 12:50,week 1,2,5,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.962488603,Female,37,Shanghai,3,Yes,No,No,No,No,No,No
645,03/04/2020 12:51,week 1,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.135931072,Male,49,Shenyang,3,Yes,No,No,No,No,No,No
646,03/04/2020 12:46,week 1,6,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Always,Frequently,Sometimes,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.00901741,Female,31,Shenzhen,3,Yes,No,No,No,No,No,No
647,03/04/2020 13:00,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0,0.934400711,Female,29,Zhengzhou,4,Yes,No,No,No,No,No,No
648,03/04/2020 13:09,week 1,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Not at all,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,Always,Always,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.954423373,Male,25,Wuhan,5,No,No,Yes,No,Yes,No,No
649,03/04/2020 13:14,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.139911675,Female,47,Shenzhen,3,Yes,No,No,No,No,No,No
650,03/04/2020 12:59,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.934318835,Male,22,Chengdu,3,No,No,Yes,No,No,No,No
651,03/04/2020 12:51,week 1,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.934318835,Male,18,Wuhan,4,No,No,Yes,No,No,No,No
652,03/04/2020 13:10,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.005493894,Male,27,Tianjin,2,Yes,No,No,No,No,No,No
653,03/04/2020 13:00,week 1,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.964238984,Male,30,Binzhou,2,Yes,No,No,No,No,No,No
654,03/04/2020 13:15,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Frequently,Always,Always,Sometimes,Frequently,Rarely,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.124139724,Male,23,Nanning,4,Yes,No,No,No,No,No,No
655,03/04/2020 12:53,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.058820432,Female,34,Hangzhou,3,Yes,No,No,No,No,No,No
