RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
795,2020-04-04 00:20:23,0,week 1,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Rarely,Always,Sometimes,Rarely,Sometimes, ,0, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14007960001,Male,55,Nanchang,5,No,No,No,Yes,No,No,No
821,2020-04-04 01:39:29,0,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Always, ,0, ,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0933027061,Male,66,Nanchong,2,No,No,No,Yes,No,No,No
851,2020-04-04 03:25:08,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently, ,0, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.31542355394,Male,65,Foshan,2,No,No,No,Yes,No,No,No
859,2020-04-04 03:41:16,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09193446248,Female,43,Haikou,4,No,No,Yes,No,No,No,No
860,2020-04-04 03:42:41,0,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,0, ,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,44,Huangshi,4,No,No,No,Yes,No,No,No
873,2020-04-04 04:22:34,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely, ,0, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.926999048319,Male,39,Ezhou,3,No,No,No,No,Yes,No,No
895,2020-04-04 05:59:42,0,week 1,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes, ,0, ,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0933027061,Male,57,Panzhihua,1,No,No,No,Yes,No,No,No
901,2020-04-04 06:13:55,0,week 1,4,60,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,0, ,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09193446248,Female,43,Shantou,4,No,No,No,No,Yes,No,No
903,2020-04-04 06:36:47,0,week 1,0,0,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always, ,0, ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0933027061,Male,57,Chizhou,1,No,No,No,Yes,No,No,No
906,2020-04-04 06:48:05,0,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.90755171529,Female,42,Anyang,2,No,No,No,Yes,No,No,No
909,2020-04-04 07:01:55,0,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Sometimes,Not at all,Always,Frequently,Always,Frequently, ,0, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06647166527,Female,52,Jinzhou -  Liaoning,3,No,No,No,Yes,No,No,No
917,2020-04-04 07:07:08,0,week 1,2,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,54,Jinzhou -  Liaoning,3,No,No,No,No,No,No,Yes
927,2020-04-04 08:43:33,0,week 1,2,3,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently, ,0, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01230399344,Female,46,Jincheng,4,No,No,No,No,No,Yes,No
929,2020-04-04 08:32:38,0,week 1,3,5,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Always,Yes,No,Yes,Very difficult,Somewhat unwilling,Frequently,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Frequently, ,0, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03399599462,Male,51,Nanyang,5,No,No,No,No,Yes,No,No
939,2020-04-04 09:56:41,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Not at all,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23888095422,Male,70,Xuzhou,2,No,No,No,Yes,No,No,No
940,2020-04-04 10:01:06,0,week 1,4,60,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Rarely, ,0, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Sometimes,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08932439012,Male,50,Liaoyuan,3,No,No,No,Yes,No,No,No
953,2020-04-04 11:39:32,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.1276410776,Female,58,Zhangjiakou,2,No,No,No,Yes,No,No,No
954,2020-04-04 11:42:28,0,week 1,9,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.31542355394,Male,62,Zhaoqing,4,No,No,No,Yes,No,No,No
956,2020-04-04 11:34:20,0,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17588713678,Female,56,Haerbin,2,No,No,No,Yes,No,No,No
959,2020-04-04 12:15:28,0,week 1,5,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Always, ,0, ,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13593107201,Male,54,Jinan,2,No,No,No,Yes,No,No,No
970,2020-04-04 16:20:00,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,0, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27007946051,Female,54,Xiamen,3,No,No,No,Yes,No,No,No
975,2020-04-05 00:41:28,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes, ,0, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.17588713678,Female,57,Shenyang,3,No,No,No,Yes,No,No,No
984,2020-04-05 04:30:44,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,Always, ,0, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26478417114,Female,58,Nanjing,2,No,No,No,Yes,No,No,No
987,2020-04-05 05:12:23,0,week 1,4,4,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Not sure,Not sure,Always,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Rarely, ,0, ,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29188640518,Male,61,Nanjing,Prefer not to say,No,No,No,Yes,No,No,Yes
989,2020-04-05 07:06:11,0,week 1,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes, ,0, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.17588713678,Female,65,Jinan,2,No,No,No,Yes,No,No,No
992,2020-04-05 08:57:17,0,week 1,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.29729516384,Male,47,Nanning,1,No,No,No,No,No,Yes,No
994,2020-04-06 11:54:03,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,0, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987762870367,Female,20,Guangzhou,4,No,No,Yes,No,No,No,No
995,2020-04-06 11:52:22,0,week 1,3,1,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05872765411,Male,23,Nanjing,6,No,No,Yes,No,No,No,No
996,2020-04-06 12:11:15,0,week 1,2,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,0, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,20,Anshan,3,No,No,Yes,No,No,No,No
997,2020-04-06 12:38:44,0,week 1,8,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,0, ,Not at all,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05872765411,Male,20,Nanjing,3,No,No,Yes,No,No,No,No
998,2020-04-06 12:42:34,0,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,20,Cangzhou,5,No,No,Yes,No,No,No,No
999,2020-04-06 12:39:41,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950220872498,Male,22,Shanghai,3,No,No,No,No,No,No,Yes
1001,2020-04-06 12:34:12,0,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Sometimes,Always,Always,Always,Always,Frequently, ,0, ,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,20,Ningbo,2,No,No,Yes,No,No,No,No
4,2020-04-02 10:41:52,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Always,Always,Always,Frequently,Always,Always, ,1,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17588713678,Female,57,Haerbin,3,No,No,No,Yes,No,No,No
15,2020-04-02 11:54:54,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always, ,1, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Loudi,4,No,No,Yes,No,No,No,No
22,2020-04-02 12:14:00,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Rarely,Always,Always, ,1,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always,Not at all,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,18,Rizhao,7,No,No,Yes,No,No,No,No
34,2020-04-02 13:06:35,1,week 1,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, ,1,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,31,Chengdu,5,No,No,No,No,Yes,No,No
35,2020-04-02 12:47:50,0,week 1,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Not at all,Frequently,Frequently,Always,Always,Always,Always, ,1, ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,20,Maoming,5,No,No,Yes,No,No,No,No
41,2020-04-02 13:35:08,1,week 1,8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes, ,1,Not at all,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,22,Zhangzhou,5,No,No,No,No,Yes,Yes,No
54,2020-04-03 11:10:02,1,week 1,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,1,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Always,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883510754096,Female,27,Beijing,3,No,No,Yes,No,No,No,No
56,2020-04-03 11:11:03,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,1,Always,Rarely,Frequently,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,20,Chaozhou,6,No,No,Yes,No,No,No,No
76,2020-04-03 11:16:19,1,week 1,8,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always, ,1,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987762870367,Female,22,Guangzhou,8 or more,No,No,Yes,No,No,No,No
82,2020-04-03 11:18:27,0,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Rarely,Sometimes,Sometimes,Always,Always,Always,Frequently, ,1,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,22,Guangzhou,4,No,No,Yes,No,No,No,No
97,2020-04-03 11:24:18,Prefer not to say,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Sometimes, ,1,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,21,Nanchang,5,No,No,Yes,No,No,No,No
110,2020-04-03 11:31:23,0,week 1,9,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always, ,1,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,21,Jieyang,8 or more,No,No,Yes,No,No,No,No
115,2020-04-03 11:32:30,0,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Sometimes, ,1,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,21,Huangshi,5,No,No,Yes,No,No,No,No
129,2020-04-03 11:40:23,0,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,21,Wenzhou,4,No,No,Yes,No,No,No,No
146,2020-04-03 11:42:59,0,week 1,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Sometimes, ,1,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,22,Xuchang,6,No,No,Yes,No,No,No,No
147,2020-04-03 11:43:05,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,Frequently, ,1,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Not at all,Sometimes,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,19,Nanping,4,No,No,Yes,No,No,No,No
152,2020-04-03 11:44:43,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,1,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,22,Chongqing,4,No,No,Yes,No,No,No,No
161,2020-04-03 11:47:58,1,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, ,1,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896062718381,Female,28,Yuncheng,5,No,No,No,No,No,Yes,No
171,2020-04-03 11:33:08,0,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,1,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,21,Wuhan,4,No,No,Yes,No,No,No,No
174,2020-04-03 11:20:51,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,1,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,21,Yueyang,4,No,No,Yes,No,No,No,No
182,2020-04-03 11:11:33,0,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,1,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,20,Hangzhou,4,No,No,Yes,No,No,No,No
