RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
215,2020-04-09 14:10:42,week 1,Female,38,Tainan City,4,0,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Not at all,Sometimes,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
216,2020-04-09 14:11:14,week 1,Male,38,Taoyuan City,4,0,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
217,2020-04-09 14:11:17,week 1,Male,34,New Taipei City,1,0,Yes,Yes,No,No,No,No,No,3,12,5,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Sometimes,Sometimes,5,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
218,2020-04-09 14:11:19,week 1,Male,49,Taichung City,3,1,Yes,No,No,No,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
219,2020-04-09 14:11:36,week 1,Female,34,Miaoli County,5,0,No,No,No,No,Yes,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
220,2020-04-09 14:11:38,week 1,Male,35,Taichung City,4,Prefer not to say,Yes,No,No,No,No,No,No,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,上班,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
221,2020-04-09 14:11:45,week 1,Female,30,Taoyuan City,5,1,Yes,No,No,No,No,No,No,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat unwilling,Sometimes,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,.980651948568
222,2020-04-09 14:12:19,week 1,Female,34,Taichung City,2,0,Yes,No,No,No,No,No,No,2,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Frequently, ,Always,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
223,2020-04-09 14:12:20,week 1,Female,44,Taipei City,5,0,No,Yes,No,No,No,No,No,4,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Always,Not at all,Not at all,Always,Rarely,Always,Always,Rarely,Not at all,Always,Always,Not at all,Not at all,2,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
224,2020-04-09 14:12:57,week 1,Female,41,Taoyuan City,4,2,No,Yes,No,No,No,Yes,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
225,2020-04-09 14:13:10,week 1,Male,22,New Taipei City,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes,3,6,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
226,2020-04-09 14:13:42,week 1,Female,30,Hsinchu City,Don't know,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
227,2020-04-09 14:13:47,week 1,Female,42,Taipei City,3,1,No,No,No,No,No,Yes,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
228,2020-04-09 14:15:31,week 1,Female,52,Taichung City,2,0,No,Yes,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
229,2020-04-09 14:18:04,week 1,Female,33,Hsinchu County,2,0,Yes,No,No,No,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Rarely,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Sometimes,Always,Sometimes,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,科技,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
230,2020-04-09 14:20:01,week 1,Male,39,Taipei City,4,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
231,2020-04-09 14:20:40,week 1,Female,34,Tainan City,4,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
232,2020-04-09 14:21:19,week 1,Female,20,Taichung City,6,0,No,Yes,No,No,No,No,No,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
233,2020-04-09 14:21:58,week 1,Male,37,Taichung City,6,1,Yes,No,No,No,No,No,No,4,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,15,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
234,2020-04-09 14:22:54,week 1,Female,30,Taoyuan City,3,0,Yes,No,No,No,No,No,No,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Rarely, ,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Always,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
235,2020-04-09 14:24:10,week 1,Female,32,New Taipei City,6,1,Yes,No,No,No,No,No,No,5,5,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
236,2020-04-09 14:24:40,week 1,Female,28,Taipei City,5,0,Yes,No,No,No,No,No,No,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes, ,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Rarely,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
237,2020-04-09 14:25:04,week 1,Male,30,Taipei City,6,0,Yes,No,No,No,No,No,No,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Rarely, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
238,2020-04-09 14:25:22,week 1,Male,38,Taitung County,4,2,Yes,No,No,No,No,No,No,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Rarely,Not at all,Rarely,Not at all,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
239,2020-04-09 14:27:47,week 1,Male,26,Miaoli County,Prefer not to say,Prefer not to say,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Not at all,Always,Not at all,Not at all,Always, ,Not at all,Rarely,Rarely,Rarely,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
240,2020-04-09 14:28:33,week 1,Male,29,New Taipei City,4,Prefer not to say,No,No,No,No,Yes,No,No,5,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Rarely,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
241,2020-04-09 14:28:51,week 1,Female,20,Hualien County,4,0,No,No,Yes,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently, ,Not at all,Always,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
242,2020-04-09 14:28:58,week 1,Male,39,New Taipei City,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.973846622799
243,2020-04-09 14:29:27,week 1,Female,55,Yunlin County,4,0,No,Yes,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
244,2020-04-09 14:29:30,week 1,Male,31,Changhua County,5,0,Yes,No,No,No,No,No,No,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Frequently,Not at all,Rarely,Sometimes,Always,Not at all,Always,Frequently,3,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
245,2020-04-09 14:30:11,week 1,Male,20,Yunlin County,5,0,No,No,No,No,No,Yes,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Frequently,Rarely,Sometimes,Always,Always,Sometimes,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
246,2020-04-09 14:30:41,week 1,Female,42,Tainan City,7,2,No,Yes,No,No,No,No,No,9,15,3,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Not at all,Always,Frequently,Frequently,Rarely,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
247,2020-04-09 14:32:52,week 1,Male,25,New Taipei City,5,0,Yes,No,No,No,No,No,No,5,5,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Not at all,Sometimes, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
248,2020-04-09 14:33:27,week 1,Female,35,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Rarely, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
249,2020-04-09 14:34:03,week 1,Female,42,Kaohsiung City,2,0,No,Yes,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Always,Rarely,Always,Always,Sometimes,Rarely,Always,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
250,2020-04-09 14:37:10,week 1,Male,47,Pingtung County,4,2,No,No,No,No,No,Yes,No,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
251,2020-04-09 14:37:39,week 1,Male,30,Taipei City,3,0,Yes,No,No,No,No,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
252,2020-04-09 14:39:03,week 1,Female,55,New Taipei City,6,0,No,Yes,No,No,No,No,No,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20772213547
253,2020-04-09 14:39:11,week 1,Male,19,New Taipei City,3,0,No,No,Yes,No,No,No,No,3,2,3,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes, , ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.99091742072
254,2020-04-09 14:39:20,week 1,Female,24,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Rarely,Rarely, ,Not at all,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
255,2020-04-09 14:39:30,week 1,Male,20,Kaohsiung City,6,0,No,Yes,No,No,No,No,No,1,3,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
256,2020-04-09 14:34:11,week 1,Female,35,Taichung City,4,0,No,Yes,No,No,No,No,No,1,5,0,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,Yes,No,No,Yes,Always,Yes,No,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,現在再找工作,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,.945461089606
257,2020-04-09 14:39:57,week 1,Male,39,New Taipei City,4,0,Yes,No,No,No,No,No,No,2,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
258,2020-04-09 14:40:20,week 1,Female,25,Changhua County,5,0,No,No,No,No,No,Yes,No,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
259,2020-04-09 14:41:02,week 1,Female,35,Keelung City,3,1,No,No,No,No,No,Yes,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Always,Not at all, ,Always,Frequently,Rarely,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
260,2020-04-09 14:41:15,week 1,Female,54,Taipei City,3,0,Yes,No,No,No,No,No,No,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,社區,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
261,2020-04-09 14:41:57,week 1,Male,43,Kaohsiung City,7,2,Yes,No,No,No,No,No,No,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Rarely,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
262,2020-04-09 14:42:01,week 1,Male,37,Tainan City,1,0,Yes,No,No,No,No,No,No,0,30,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,office,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.973846622799
263,2020-04-09 14:43:06,week 1,Female,19,New Taipei City,4,0,No,No,Yes,No,No,No,No,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all, , ,Always,Frequently,Always,Always,Not at all,Rarely,Always,Always,Sometimes,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.962034310506
264,2020-04-09 14:43:32,week 1,Female,27,New Taipei City,4,0,No,No,Yes,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Sometimes,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.980651948568
