RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
556,09/04/2020 22:35,week 1,Female,32,Tainan City,6, ,Yes,No,No,No,No,No,No, , , , , ,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
557,09/04/2020 22:37,week 1,Female,38,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Rarely,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Rarely, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.94546109
558,09/04/2020 22:39,week 1,Male,50,New Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.003604174
559,09/04/2020 22:44,week 1,Male,28,Taichung City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,3,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,1.010094015
560,09/04/2020 22:47,week 1,Male,30,Chiayi City,3, ,No,No,Yes,No,No,No,No, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
561,09/04/2020 22:47,week 1,Male,32,Tainan City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
562,09/04/2020 22:48,week 1,Female,49,Miaoli County,4, ,Yes,No,No,No,No,No,No, , , , , ,3,30,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Frequently,20,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
563,09/04/2020 22:48,week 1,Male,33,Tainan City,4, ,No,No,No,Yes,No,No,No, , , , , ,0,0,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,Yes,No,No,No,No,Yes,Always,No,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, ,Always,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.010094015
564,09/04/2020 22:49,week 1,Male,59,Taichung City,4, ,Yes,No,No,No,No,No,No, , , , , ,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398152
565,09/04/2020 22:55,week 1,Male,48,Taichung City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003604174
566,09/04/2020 22:56,week 1,Female,49,Taoyuan City,1, ,Yes,No,No,No,No,No,No, , , , , ,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
567,09/04/2020 22:58,week 1,Male,34,Kaohsiung City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Not at all,Always,Always,Sometimes,Always,Rarely,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
568,09/04/2020 23:01,week 1,Male,30,Tainan City,2, ,Yes,No,No,No,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
569,09/04/2020 23:01,week 1,Male,31,Pingtung County,4, ,Yes,No,No,No,No,No,No, , , , , ,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Not at all, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
570,09/04/2020 23:03,week 1,Male,35,Tainan City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Always,10,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.973846623
571,09/04/2020 23:06,week 1,Female,42,Taichung City,4, ,No,No,No,No,No,Yes,No, , , , , ,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
572,09/04/2020 23:10,week 1,Male,38,Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.973846623
573,09/04/2020 23:10,week 1,Male,56,Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.24398152
574,09/04/2020 23:12,week 1,Male,56,Taoyuan City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398152
575,09/04/2020 23:13,week 1,Male,58,Taichung City,2, ,No,Yes,No,No,No,No,No, , , , , ,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always, ,Always,Sometimes,Frequently,Frequently,Always,Always,Rarely,Frequently,Frequently,Always,5,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.24398152
576,09/04/2020 23:13,week 1,Male,31,Hsinchu City,5, ,Yes,No,No,No,No,No,No, , , , , ,4,1,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Rarely,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
577,09/04/2020 23:16,week 1,Female,31,New Taipei City,4, ,Yes,Yes,No,No,No,No,No, , , , , ,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Rarely,Always,Frequently,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,3,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
578,09/04/2020 23:18,week 1,Female,31,New Taipei City,2, ,Yes,No,No,No,No,No,No, , , , , ,6,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Not at all,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
579,09/04/2020 23:19,week 1,Female,22,Kaohsiung City,7, ,No,No,Yes,No,No,No,No, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Frequently,Not at all, ,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
580,09/04/2020 23:19,week 1,Female,36,Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely, ,Rarely,Always,Always,Always,Always,Not at all,Always,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
581,09/04/2020 23:22,week 1,Female,23,Tainan City,3, ,No,No,No,No,No,Yes,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
582,09/04/2020 23:23,week 1,Female,19,Chiayi County,Don't know, ,No,No,Yes,No,No,No,No, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely, ,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
583,09/04/2020 23:27,week 1,Female,44,Taipei City,2, ,No,No,No,No,Yes,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes, , ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
584,09/04/2020 23:27,week 1,Female,51,Taipei City,2, ,Yes,No,No,No,No,No,No, , , , , ,22,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Always, ,Rarely,Always,Always,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
585,09/04/2020 23:28,week 1,Female,42,Taipei City,5, ,No,No,No,No,No,Yes,No, , , , , ,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Not at all,Not at all,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.94546109
586,09/04/2020 23:30,week 1,Male,52,Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
587,09/04/2020 23:33,week 1,Male,38,Hsinchu County,4, ,Yes,No,No,No,No,No,No, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
588,09/04/2020 23:36,week 1,Male,20,New Taipei City,4, ,No,No,Yes,No,No,No,No, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes, , ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
589,09/04/2020 23:41,week 1,Male,44,Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,4,25,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Not at all,No,No,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.973846623
590,09/04/2020 23:42,week 1,Male,28,Yunlin County,4, ,Yes,No,No,No,No,No,No, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Not at all,Prefer not to say,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,5,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
591,09/04/2020 23:45,week 1,Male,58,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Rarely,Not at all,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.24398152
592,09/04/2020 23:46,week 1,Male,39,Hsinchu County,2, ,Yes,No,No,No,No,No,No, , , , , ,10,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
593,09/04/2020 23:46,week 1,Female,31,Kaohsiung City,2, ,No,No,No,No,No,Yes,No, , , , , ,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
594,09/04/2020 23:49,week 1,Male,40,Hsinchu County,6, ,Yes,No,No,No,No,No,No, , , , , ,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Frequently,Rarely,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
595,09/04/2020 23:50,week 1,Male,19,Changhua County,5, ,No,No,No,Yes,No,No,No, , , , , ,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
596,09/04/2020 23:52,week 1,Male,24,Tainan City,7, ,Yes,No,No,No,No,No,No, , , , , ,2,3,12,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Frequently,Rarely,Frequently,Sometimes,Not at all,Rarely,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,0.990917421
597,09/04/2020 23:52,week 1,Female,27,Taichung City,1, ,Yes,No,No,No,No,No,No, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
598,09/04/2020 23:54,week 1,Female,53,Taichung City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.974351272
599,09/04/2020 23:55,week 1,Male,33,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Frequently,Sometimes,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
600,09/04/2020 23:55,week 1,Female,29,Kaohsiung City,5, ,Yes,Yes,No,No,No,No,No, , , , , ,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
601,09/04/2020 23:55,week 1,Male,29,Taoyuan City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,5,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.010094015
602,09/04/2020 23:55,week 1,Male,59,New Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.24398152
603,09/04/2020 23:56,week 1,Female,25,Kaohsiung City,5, ,Yes,No,No,No,No,No,No, , , , , ,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
604,09/04/2020 23:58,week 1,Male,53,Taoyuan City,5, ,Yes,No,No,No,No,No,No, , , , , ,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Sometimes,Frequently,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Frequently,5,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.003604174
