RecordNo,endtime,qweek,Gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
3725,07/04/2020 18:31,week 2,Female,57,North West,1,0,Full time employment,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927085474, , , , , 
3726,07/04/2020 18:31,week 2,Male,73,East of England,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.807750537, , , , , 
3727,07/04/2020 18:31,week 2,Male,32,London,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89386353, , , , , 
3728,07/04/2020 18:31,week 2,Female,44,East of England,3,0,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.807863522, , , , , 
3729,07/04/2020 18:31,week 2,Female,30,Yorkshire and the Humber,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.804103771, , , , , 
3730,07/04/2020 18:32,week 2,Male,41,London,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.154374371, , , , , 
3731,07/04/2020 18:33,week 2,Male,19,South East,5,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Rarely,Always,Always,Always,Frequently,Sometimes, ,Sometimes,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.578793799, , , , , 
3732,07/04/2020 18:34,week 2,Female,57,South East,5,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.826165117, , , , , 
3733,07/04/2020 18:36,week 2,Female,76,West Midlands,2,2,Retired,1,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06005636, , , , , 
3734,07/04/2020 18:36,week 2,Male,74,North West,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.961847868, , , , , 
3735,07/04/2020 18:37,week 2,Male,47,London,Prefer not to say,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.859840845, , , , , 
3736,07/04/2020 18:38,week 2,Female,47,London,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.861210452, , , , , 
3737,07/04/2020 18:38,week 2,Female,65,South West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.804795766, , , , , 
3738,07/04/2020 18:38,week 2,Female,59,South East,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.813719587, , , , , 
3739,07/04/2020 18:38,week 2,Male,88,West Midlands,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995174638, , , , , 
3740,07/04/2020 18:40,week 2,Male,71,London,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.835342122, , , , , 
3741,07/04/2020 18:41,week 2,Male,69,Wales,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.81096375, , , , , 
3742,07/04/2020 18:48,week 2,Male,60,South West,3,0,Retired,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.838874563, , , , , 
3743,07/04/2020 18:48,week 2,Male,59,South East,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.862083347, , , , , 
3744,07/04/2020 18:49,week 2,Female,62,Yorkshire and the Humber,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.98699284, , , , , 
3745,07/04/2020 18:49,week 2,Male,58,North East,4,0,Retired,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815802567, , , , , 
3746,07/04/2020 18:49,week 2,Female,54,East of England,1,1,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.790465152, , , , , 
3747,07/04/2020 18:50,week 2,Male,57,Yorkshire and the Humber,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.821958987, , , , , 
3748,07/04/2020 18:52,week 2,Male,61,West Midlands,3,0,Part time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.291381187, , , , , 
3749,07/04/2020 18:53,week 2,Female,64,West Midlands,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.922814708, , , , , 
3750,07/04/2020 18:54,week 2,Female,64,Scotland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.7808745, , , , , 
3751,07/04/2020 18:54,week 2,Female,48,East Midlands,2,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.883209569, , , , , 
3752,07/04/2020 18:55,week 2,Female,59,Wales,2,0,Part time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095561433, , , , , 
3753,07/04/2020 18:56,week 2,Female,51,South West,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.84932899, , , , , 
3754,07/04/2020 18:58,week 2,Female,34,East Midlands,3,1,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Not at all,Not at all, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.820049461, , , , , 
3755,07/04/2020 19:04,week 2,Female,53,East of England,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.790465152, , , , , 
3756,07/04/2020 19:04,week 2,Male,80,South West,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,0.867901571, , , , , 
3757,07/04/2020 19:04,week 2,Male,72,East of England,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,24, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.82516647, , , , , 
3758,07/04/2020 19:06,week 2,Female,59,Yorkshire and the Humber,2,0,Full time employment,1,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.775846245, , , , , 
3759,07/04/2020 19:07,week 2,Male,85,South East,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.831513486, , , , , 
3760,07/04/2020 19:08,week 2,Male,38,South West,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92870399, , , , , 
3761,07/04/2020 19:08,week 2,Male,53,East Midlands,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.869429751, , , , , 
3762,07/04/2020 19:08,week 2,Male,51,Wales,3,0,Retired,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Sometimes,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.864535073, , , , , 
3763,07/04/2020 19:08,week 2,Male,72,South East,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.831513486, , , , , 
3764,07/04/2020 19:09,week 2,Female,38,East Midlands,2,0,Part time employment,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.820049461, , , , , 
3765,07/04/2020 19:10,week 2,Male,45,Northern Ireland,1,0,Full time employment,0,30,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,Not at all, ,Always,Rarely,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.835049152, , , , , 
3766,07/04/2020 19:11,week 2,Female,39,Wales,3,1,Full time employment,2,1,0,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,No,Frequently,No,Yes,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.094754581, , , , , 
3767,07/04/2020 19:13,week 2,Female,46,Scotland,3,0,Full time employment,2,0,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.90046605, , , , , 
3768,07/04/2020 19:13,week 2,Male,61,West Midlands,2,0,Retired,1,6,0,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947400843, , , , , 
3769,07/04/2020 19:14,week 2,Female,51,East of England,3,0,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Royal Mail Sorting Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061234434, , , , , 
3770,07/04/2020 19:15,week 2,Male,43,West Midlands,2,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.008929699, , , , , 
3771,07/04/2020 19:18,week 2,Female,41,South West,1,0,Part time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20127929, , , , , 
3772,07/04/2020 19:18,week 2,Female,71,Yorkshire and the Humber,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.844500373, , , , , 
3773,07/04/2020 19:18,week 2,Female,36,South East,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.813120305, , , , , 
3774,07/04/2020 19:19,week 2,Male,50,East Midlands,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882727346, , , , , 
3775,07/04/2020 19:19,week 2,Female,30,North East,3,1,Full time employment,2,4,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048844984, , , , , 
3776,07/04/2020 19:20,week 2,Male,58,East Midlands,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Not at all,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bin emptying,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.185100512, , , , , 
3777,07/04/2020 19:20,week 2,Female,43,Scotland,4,2,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.881460848, , , , , 
3778,07/04/2020 19:21,week 2,Female,75,South West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.938625211, , , , , 
3779,07/04/2020 19:21,week 2,Male,60,South East,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.079007474, , , , , 
3780,07/04/2020 19:22,week 2,Female,42,East Midlands,4,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864568581, , , , , 
