RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
622,05/04/2020 02:39,week 1,Male,Daejeon metropolitan city,1,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.709768599,53,2,0,Retired, , , , , , , , , , , , , , , , , , , , , 
623,05/04/2020 02:50,week 1,Female,South Gyeongsang Province,5,3,3, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,41,7,3,Other, , , , , , , , , , , , , , , , , , , , , 
624,05/04/2020 02:54,week 1,Male,Busan metropolitan city,1,100,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.700990401,32,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
625,05/04/2020 02:56,week 1,Female,South Jeolla Province,3,5,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.430389136,66,3,3,Not working, , , , , , , , , , , , , , , , , , , , , 
626,05/04/2020 03:00,week 1,Male,Gwangju metropolitan city,1,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.697628906,28,2,0,Not working, , , , , , , , , , , , , , , , , , , , , 
627,05/04/2020 03:03,week 1,Female,Daegu metropolitan city,3,10,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,부동산 중개,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,53,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
628,05/04/2020 03:03,week 1,Male,Daejeon metropolitan city,1,1,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.694904125,44,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
629,05/04/2020 03:09,week 1,Male,Daejeon metropolitan city,2,3,1, , , ,Yes,Somewhat difficult,Very unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.690763677,20,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
630,05/04/2020 03:39,week 1,Male,Daegu metropolitan city,2,12,0,Not sure,Always,Yes,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,6,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.700990401,32,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
631,05/04/2020 03:43,week 1,Male,Daegu metropolitan city,3,30,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,49,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
632,05/04/2020 03:44,week 1,Male,Gwangju metropolitan city,3,0,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.69521307,19,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
633,05/04/2020 03:56,week 1,Female,South Gyeongsang Province,1,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently, ,Always,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,51,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
634,05/04/2020 04:03,week 1,Male,Gangwon Province,2,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.701745865,52,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
635,05/04/2020 04:09,week 1,Female,South Gyeongsang Province,2,3,1, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Not at all,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,35,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
636,05/04/2020 04:17,week 1,Male,Sejong Special Autonomous City,2,15,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.693164052,30,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
637,05/04/2020 04:31,week 1,Female,Daejeon metropolitan city,3,4,1, , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Sometimes,Sometimes,Not at all,Always,Always,Frequently,Not at all,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.944350663,46,3,1,Other, , , , , , , , , , , , , , , , , , , , , 
638,05/04/2020 04:37,week 1,Female,North Chungcheong Province,1,1,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.924573406,35,2,2,Part time employment, , , , , , , , , , , , , , , , , , , , , 
639,05/04/2020 04:49,week 1,Female,Gwangju metropolitan city,2,4,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433477,45,3,1,Not working, , , , , , , , , , , , , , , , , , , , , 
640,05/04/2020 04:52,week 1,Male,Daejeon metropolitan city,3,10,3, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Rarely,Not at all, ,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Rarely,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.709768599,50,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
641,05/04/2020 05:00,week 1,Male,Daegu metropolitan city,2,2,1,No,Always,Yes,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Sometimes,Not at all,Rarely,Frequently,Rarely,Frequently, , ,Rarely,Sometimes,Rarely,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,0.698562924,22,2,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
642,05/04/2020 05:06,week 1,Male,South Gyeongsang Province,1,5,2,No,Not at all,No,No,Somewhat easy,Not sure,Not at all,Always,Always,Not at all,Always,Always,Not at all,Not at all,Sometimes, ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,5,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,1.080252547,63,3,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
643,05/04/2020 05:10,week 1,Female,Seoul special city,3,10,3, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.713043167,58,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
644,05/04/2020 05:31,week 1,Male,Daejeon metropolitan city,3,0,1, , , ,Not sure,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.690763677,24,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
645,05/04/2020 05:34,week 1,Female,South Chungcheong Province,1,0,0, , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.944350663,49,2,1,Unemployed, , , , , , , , , , , , , , , , , , , , , 
646,05/04/2020 05:36,week 1,Male,Daegu metropolitan city,1,5,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,5,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,45,1,1,Part time employment, , , , , , , , , , , , , , , , , , , , , 
647,05/04/2020 05:37,week 1,Female,Daegu metropolitan city,2,15,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,43,3,2,Other, , , , , , , , , , , , , , , , , , , , , 
648,05/04/2020 05:50,week 1,Male,South Gyeongsang Province,3,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,24,5,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
649,05/04/2020 05:52,week 1,Female,North Gyeongsang Province,4,20,7,Yes,Sometimes,No,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,7,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,0.9550131,48,4,2,Part time employment, , , , , , , , , , , , , , , , , , , , , 
650,05/04/2020 06:03,week 1,Male,Daegu metropolitan city,0,0,0, , , ,Not sure,Not sure,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.080252547,60,Don't know,Don't know,Not working, , , , , , , , , , , , , , , , , , , , , 
651,05/04/2020 06:18,week 1,Female,Jeju special autonomous province,1,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,36,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
652,05/04/2020 06:23,week 1,Male,North Gyeongsang Province,2,5,9, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,47,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
653,05/04/2020 06:41,week 1,Female,North Gyeongsang Province,2,3,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Rarely,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,38,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
654,05/04/2020 06:45,week 1,Male,Seoul special city,2,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Rarely,Not at all,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,30,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
655,05/04/2020 06:51,week 1,Male,Gangwon Province,0,5,0, , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.056117746,56,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
656,05/04/2020 06:56,week 1,Male,North Jeolla Province,4,3,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.714340407,46,5,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
657,05/04/2020 07:11,week 1,Male,Daegu metropolitan city,1,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,54,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
658,05/04/2020 07:20,week 1,Male,Ulsan metropolitan city,0,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Rarely,Always,Frequently,3,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,60,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
659,05/04/2020 07:23,week 1,Female,South Jeolla Province,0,2,4, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,39,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
660,05/04/2020 07:31,week 1,Male,Busan metropolitan city,4,100,0,Yes,Not at all,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,편의점,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.698562924,23,4,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
661,05/04/2020 07:36,week 1,Male,Daegu metropolitan city,3,0,1, , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.700990401,33,3,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
662,05/04/2020 07:52,week 1,Female,South Gyeongsang Province,3,2,1, , , ,No,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,52,4,0,Not working, , , , , , , , , , , , , , , , , , , , , 
663,05/04/2020 07:59,week 1,Female,Seoul special city,2,9,0, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,3,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.713043167,58,3,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
664,05/04/2020 08:06,week 1,Male,South Gyeongsang Province,3,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,46,4,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
665,05/04/2020 08:07,week 1,Female,Gangwon Province,2,0,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.933676376,47,3,1,Unemployed, , , , , , , , , , , , , , , , , , , , , 
666,05/04/2020 08:08,week 1,Female,North Jeolla Province,0,1,0, , , ,Not sure,Not sure,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,Not sure,No,No,No,No,No,Yes, ,0.950433477,48,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
667,05/04/2020 08:29,week 1,Female,Gwangju metropolitan city,2,2,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,37,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
668,05/04/2020 08:41,week 1,Male,Gwangju metropolitan city,2,15,3, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.697628906,29,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
669,05/04/2020 08:43,week 1,Female,South Gyeongsang Province,1,0,0, , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.935012543,38,5,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
670,05/04/2020 09:12,week 1,Female,Jeju special autonomous province,3,10,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433477,47,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
