RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
123,2020-04-03 11:35:26,week 1,45,Female,Seoul special city,Gyeonggi,1,0,Full time employment,0,10,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
124,2020-04-03 11:47:33,week 1,26,Female,Gyeonggi Province,Gyeonggi,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,No,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11161674226
125,2020-04-03 11:48:52,week 1,21,Male,Busan metropolitan city,Gyeongsang,5,1,Full time student,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes, ,Sometimes,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
126,2020-04-03 11:48:52,week 1,29,Male,Busan metropolitan city,Gyeongsang,4,2,Full time employment,2,40,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.700990401419
127,2020-04-03 11:49:02,week 1,24,Male,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Sometimes,Always,Always,Always,Frequently,Always,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,보안,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832591613061
128,2020-04-03 11:50:03,week 1,30,Female,Busan metropolitan city,Gyeongsang,3,1,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
129,2020-04-03 11:54:19,week 1,61,Female,Incheon metropolitan city,Gyeonggi,4,4,Retired,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
130,2020-04-03 11:55:05,week 1,43,Female,Gangwon Province,Gangwon,5,2,Other,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914122667477
131,2020-04-03 12:01:38,week 1,66,Male,Gwangju metropolitan city,Jeolla,3,0,Full time employment,3,5,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07507235677
132,2020-04-03 12:03:00,week 1,56,Male,Seoul special city,Gyeonggi,4,0,Full time employment,1,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
133,2020-04-03 12:04:10,week 1,38,Male,Gwangju metropolitan city,Jeolla,1,0,Full time employment,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Rarely,Always,Always,Always,Frequently,Rarely,Always,Rarely,Rarely,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.699380187267
134,2020-04-03 12:10:09,week 1,31,Male,Daejeon metropolitan city,Chungcheong,5,2,Unemployed,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.69316405235
135,2020-04-03 12:13:11,week 1,22,Female,Busan metropolitan city,Gyeongsang,3,0,Unemployed,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
136,2020-04-03 12:21:07,week 1,45,Female,Seoul special city,Gyeonggi,2,2,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
137,2020-04-03 12:23:41,week 1,35,Male,Gyeonggi Province,Gyeonggi,4,2,Full time employment,4,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Always,Not at all,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Not at all,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
138,2020-04-03 12:24:25,week 1,60,Female,Gyeonggi Province,Gyeonggi,3,0,Retired,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes, , ,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.71304316655
139,2020-04-03 12:32:49,week 1,33,Female,Daejeon metropolitan city,Chungcheong,4,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922258231049
140,2020-04-03 12:34:00,week 1,29,Male,Seoul special city,Gyeonggi,2,0,Full time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Always,Rarely,Rarely,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.835484834705
141,2020-04-03 12:34:13,week 1,36,Female,North Jeolla Province,Jeolla,4,1,Unemployed,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.930528829579
142,2020-04-03 12:35:13,week 1,24,Male,Seoul special city,Gyeonggi,1,0,Full time employment,4,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832591613061
143,2020-04-03 12:53:05,week 1,49,Female,Daejeon metropolitan city,Chungcheong,4,2,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Rarely,Always,Rarely,Frequently,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.944350663199
144,2020-04-03 12:58:37,week 1,50,Female,Daejeon metropolitan city,Chungcheong,4,0,Full time employment,7,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944350663199
145,2020-04-03 13:01:38,week 1,55,Female,South Gyeongsang Province,Gyeongsang,2,0,Not working,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
146,2020-04-03 13:02:30,week 1,50,Male,Daejeon metropolitan city,Chungcheong,4,0,Full time employment,1,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Rarely,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.709768598972
147,2020-04-03 13:04:03,week 1,40,Female,Incheon metropolitan city,Gyeonggi,2,1,Full time employment,30,60,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
148,2020-04-03 13:05:55,week 1,48,Male,Gwangju metropolitan city,Jeolla,3,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.714340407339
149,2020-04-03 13:06:31,week 1,47,Male,Busan metropolitan city,Gyeongsang,4,0,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
150,2020-04-03 13:19:27,week 1,41,Male,South Gyeongsang Province,Gyeongsang,3,1,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
151,2020-04-03 13:19:36,week 1,34,Male,South Chungcheong Province,Chungcheong,1,1,Not working,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Not at all,Sometimes,Always,Rarely,Not at all,Frequently,Rarely, ,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,Always,Always,Frequently,Rarely,Sometimes,666, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.69316405235
152,2020-04-03 13:24:06,week 1,33,Female,South Gyeongsang Province,Gyeongsang,3,0,Part time employment,0,7,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
153,2020-04-03 13:24:11,week 1,31,Male,Busan metropolitan city,Gyeongsang,4,0,Not working,2,4,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
154,2020-04-03 13:30:16,week 1,44,Male,South Chungcheong Province,Chungcheong,1,0,Part time employment,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694904124932
155,2020-04-03 13:30:47,week 1,18,Female,Seoul special city,Gyeonggi,1,0,Not working,1,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.10776729642
156,2020-04-03 13:31:23,week 1,48,Female,Gyeonggi Province,Gyeonggi,4,1,Full time employment,2,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,Always,5,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
157,2020-04-03 13:31:45,week 1,24,Male,Seoul special city,Gyeonggi,2,0,Full time student,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all, , ,Always,Not at all,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832591613061
158,2020-04-03 13:33:32,week 1,39,Male,Seoul special city,Gyeonggi,4,2,Full time employment,3,11,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
159,2020-04-03 13:36:12,week 1,60,Male,Ulsan metropolitan city,Gyeongsang,5,1,Part time employment,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,Frequently,Sometimes,Rarely,Rarely,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08025254687
160,2020-04-03 13:52:45,week 1,61,Male,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
161,2020-04-03 13:54:25,week 1,37,Female,Seoul special city,Gyeonggi,2,0,Full time employment,2,15,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,Yes,No,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all, ,Frequently,Not at all,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,10,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
162,2020-04-03 13:54:48,week 1,32,Male,Busan metropolitan city,Gyeongsang,4,2,Full time employment,4,0,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,10,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,.700990401419
163,2020-04-03 13:56:26,week 1,42,Female,Incheon metropolitan city,Gyeonggi,5,1,Part time employment,4,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
164,2020-04-03 13:56:33,week 1,49,Male,Gyeonggi Province,Gyeonggi,4,1,Full time employment,2,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Always,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
165,2020-04-03 13:57:03,week 1,45,Female,South Chungcheong Province,Chungcheong,4,1,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.944350663199
166,2020-04-03 13:57:31,week 1,59,Female,Daejeon metropolitan city,Chungcheong,1,0,Not working,0,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Rarely, , ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.42123458602
167,2020-04-03 13:57:53,week 1,29,Male,Daegu metropolitan city,Gyeongsang,3,0,Full time employment,2,2,7,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
168,2020-04-03 14:11:35,week 1,63,Male,Gangwon Province,Gangwon,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.05611774645
169,2020-04-03 14:12:09,week 1,40,Female,South Gyeongsang Province,Gyeongsang,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.935012542889
170,2020-04-03 14:15:34,week 1,39,Male,Ulsan metropolitan city,Gyeongsang,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Sometimes, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
171,2020-04-03 14:18:39,week 1,50,Female,Daejeon metropolitan city,Chungcheong,2,0,Full time employment,2,3,2,"No, I have not",Not sure,No,Yes,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,.944350663199
172,2020-04-03 14:19:43,week 1,25,Female,Ulsan metropolitan city,Gyeongsang,1,2,Full time employment,2,2,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,Not sure,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.932671227545
173,2020-04-03 14:23:31,week 1,32,Female,Seoul special city,Gyeonggi,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
174,2020-04-03 14:23:36,week 1,60,Female,Seoul special city,Gyeonggi,4,0,Not working,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Rarely,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
