RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
249,02/04/2020 18:38,week 1,Female,58,Alberta,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.987659016, , , , , 
250,02/04/2020 18:42,week 1,Female,59,Alberta,5,1,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987659016, , , , , 
251,02/04/2020 18:44,week 1,Female,59,Saskatchewan,3,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.987659016, , , , , 
252,02/04/2020 18:46,week 1,Male,58,Alberta,1,0,Unemployed,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, , ,Always,Always,Always,Frequently,Always,Rarely,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.99605392, , , , , 
253,02/04/2020 18:46,week 1,Female,61,Alberta,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.987659016, , , , , 
254,02/04/2020 19:01,week 1,Male,27,Ontario,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003515754, , , , , 
255,03/04/2020 12:18,week 1,Female,63,Saskatchewan,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.987659016, , , , , 
256,02/04/2020 19:09,week 1,Male,59,British Columbia / Colombie Britanique,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03637013, , , , , 
257,02/04/2020 19:16,week 1,Male,37,New Brunswick / Nouveau-Brunswick,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Rarely,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98753661, , , , , 
258,02/04/2020 19:17,week 1,Male,51,Ontario,5,2,Full time employment,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,shores around the home,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99819705, , , , , 
259,02/04/2020 19:17,week 1,Female,19,Ontario,3,Prefer not to say,Other,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983766934, , , , , 
260,02/04/2020 19:17,week 1,Female,65,Ontario,1,0,Retired,52,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994496407, , , , , 
261,02/04/2020 19:19,week 1,Female,20,British Columbia / Colombie Britanique,3,1,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Rarely,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016548428, , , , , 
262,02/04/2020 19:20,week 1,Male,65,Alberta,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.99605392, , , , , 
263,02/04/2020 19:23,week 1,Male,18,Quebec / Québec,2,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001349494, , , , , 
264,02/04/2020 19:26,week 1,Male,40,Quebec / Québec,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.001755838, , , , , 
265,02/04/2020 19:31,week 1,Female,29,Ontario,2,1,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,35, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
266,02/04/2020 19:32,week 1,Female,69,Alberta,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987659016, , , , , 
267,02/04/2020 19:38,week 1,Male,59,Ontario,4,1,Unemployed,3,1,0,"No, I have not", , , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always, ,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002949428, , , , , 
268,02/04/2020 19:40,week 1,Male,58,Quebec / Québec,2,2,Not working,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Not at all,Always, ,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , 
269,02/04/2020 19:58,week 1,Female,30,Ontario,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
270,02/04/2020 19:59,week 1,Male,60,Ontario,1,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.002949428, , , , , 
271,02/04/2020 20:00,week 1,Male,72,British Columbia / Colombie Britanique,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.03637013, , , , , 
272,02/04/2020 20:03,week 1,Female,64,Alberta,2,0,Retired,1,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.987659016, , , , , 
273,03/04/2020 00:54,week 1,Female,26,Alberta,Prefer not to say,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Rarely,Rarely, ,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988216708, , , , , 
274,03/04/2020 02:09,week 1,Male,40,Ontario,7,3,Unemployed,2,2,88,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very difficult,Neither willing nor unwilling,Frequently,Rarely,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Rarely,Frequently,Not at all,Rarely,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Sometimes,544, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,0.992531358, , , , , 
275,02/04/2020 20:05,week 1,Female,30,Alberta,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988216708, , , , , 
276,02/04/2020 20:07,week 1,Female,31,Alberta,4,4,Unemployed,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988216708, , , , , 
277,02/04/2020 20:15,week 1,Male,29,British Columbia / Colombie Britanique,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.036955327, , , , , 
278,02/04/2020 20:15,week 1,Female,20,Quebec / Québec,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Always,Always,Always, , ,Sometimes,Rarely,Rarely,Always,Always,Always,Always,Not at all,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992909958, , , , , 
279,02/04/2020 20:18,week 1,Male,29,British Columbia / Colombie Britanique,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Not at all,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.036955327, , , , , 
280,02/04/2020 20:20,week 1,Male,37,Ontario,5,1,Full time employment,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Always,Rarely,Rarely,Always,Rarely,Sometimes,Sometimes,Always,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992531358, , , , , 
281,02/04/2020 20:24,week 1,Female,27,Ontario,2,0,Full time employment,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
282,02/04/2020 20:26,week 1,Female,64,Quebec / Québec,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , 
283,02/04/2020 20:26,week 1,Female,58,Quebec / Québec,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.00373915, , , , , 
284,02/04/2020 20:27,week 1,Male,44,Quebec / Québec,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001755838, , , , , 
285,02/04/2020 20:32,week 1,Male,35,Ontario,4,0,Other,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Frequently, , ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Always,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.992531358, , , , , 
286,02/04/2020 20:33,week 1,Male,54,British Columbia / Colombie Britanique,2,0,Full time employment,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.031459391, , , , , 
287,02/04/2020 20:33,week 1,Female,60,Quebec / Québec,1,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , 
288,02/04/2020 20:37,week 1,Male,48,Ontario,3,3,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.99819705, , , , , 
289,02/04/2020 20:38,week 1,Female,31,Ontario,3,2,Other,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
290,02/04/2020 20:39,week 1,Female,70,Quebec / Québec,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Frequently,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , 
291,02/04/2020 20:41,week 1,Female,35,Ontario,5,3,Not working,4,2,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Not at all,Always,Frequently,Always,Always, ,Always,Frequently,Not at all,Not at all,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984166142, , , , , 
292,02/04/2020 20:44,week 1,Female,35,Ontario,3,1,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984166142, , , , , 
293,02/04/2020 20:45,week 1,Female,36,Alberta,7,2,Part time employment,5,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977399773, , , , , 
294,02/04/2020 20:46,week 1,Female,66,Alberta,2,0,Retired,1,0,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987659016, , , , , 
295,04/04/2020 19:15,week 1,Male,18,Ontario,3,0,Full time student,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992128756, , , , , 
296,02/04/2020 21:21,week 1,Male,30,Ontario,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003515754, , , , , 
297,02/04/2020 21:24,week 1,Male,45,Ontario,1,0,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99819705, , , , , 
298,02/04/2020 21:26,week 1,Female,54,British Columbia / Colombie Britanique,Prefer not to say,3,Unemployed,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.022766084, , , , , 
299,02/04/2020 21:31,week 1,Male,20,Ontario,Prefer not to say,Prefer not to say,Other,8,8,8,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992128756, , , , , 
300,02/04/2020 21:33,week 1,Female,59,Ontario,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994496407, , , , , 
301,02/04/2020 21:41,week 1,Female,50,British Columbia / Colombie Britanique,3,3,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.022766084, , , , , 
302,02/04/2020 21:41,week 1,Male,44,Quebec / Québec,2,2,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001755838, , , , , 
303,02/04/2020 21:44,week 1,Female,65,Alberta,3,0,Full time employment,2,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,0.987659016, , , , , 
304,02/04/2020 21:44,week 1,Female,68,Ontario,2,0,Retired,1,27,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Rarely,Frequently,Sometimes,Always,Always,Rarely,Not at all,Not at all,Rarely,Rarely,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994496407, , , , , 
