RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
154,29/01/2021 08:55,week 1,Female,Aviv Area,8,Not at all,More than half the days,More than half the days,Several days,122,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,93,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.974847347,73, , , , , , , , , , , , , , , , , , , , 
155,29/01/2021 08:55,week 1,Male,Haifa North,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,1,2,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Always,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Rarely,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,6,5,5,4,3,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,3,2,5 – Strongly disagree,4,3,No,Yes,No,No,No,No,No,No,No,__NA__,Not sure,A little, ,No,No,No,Yes,Not sure,1.024882255,45, , , , , , , , , , , , , , , , , , , , 
156,29/01/2021 08:56,week 1,Female,South Shfela,5,Several days,Several days,Several days,Several days,4,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Always,Frequently,Always,Not at all,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מזכירה במפעל חיוני,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.100657712,46, , , , , , , , , , , , , , , , , , , , 
157,29/01/2021 08:56,week 1,Female,Haifa North,3,Nearly every day,More than half the days,Nearly every day,Nearly every day,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,כבר חוסנתי,Yes,Very much,76,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.058899229,47, , , , , , , , , , , , , , , , , , , , 
158,29/01/2021 08:56,week 1,Male,Area Sharon,7,Not at all,Not at all,Several days,Not at all,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובד ציבור,4,3,6,5,1 – Disagree,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,2,3,3,No,No,No,No,No,No,No,No,Yes,אין מספיק מחקר על החיסון,Not sure,Moderately, ,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.001894946,53, , , , , , , , , , , , , , , , , , , , 
159,29/01/2021 08:58,week 1,Male,Aviv Area,7,Not at all,Not at all,Several days,Not at all,4,200,3,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,No,Always,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently, ,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Not at all,Frequently,Not at all,10, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,3,5 – Strongly disagree,1 - Strongly agree,3,4,No,No,No,No,No,No,No,No,Yes,חוסר רצון ואמונה,No,Not at all,38,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.971781872,22, , , , , , , , , , , , , , , , , , , , 
160,29/01/2021 08:59,week 1,Female,Aviv Area,5,More than half the days,More than half the days,More than half the days,More than half the days,5,1,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,5, , , , , , , , , , , , , , ,__NA__,6,6,2,3,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,93,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.002972347,27, , , , , , , , , , , , , , , , , , , , 
161,29/01/2021 08:59,week 1,Female,Area Sharon,7,Several days,Several days,Nearly every day,Nearly every day,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,6,5,6,2,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,78,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.007713856,62, , , , , , , , , , , , , , , , , , , , 
162,29/01/2021 09:00,week 1,Male,South Shfela,3,Several days,Several days,More than half the days,Several days,7,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Not at all,Frequently,Rarely,Always,Always,Always,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,6,6,3,4,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,Yes,"חנויות , מקום העבודה שלהם",1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,90,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.037065073,58, , , , , , , , , , , , , , , , , , , , 
163,29/01/2021 09:01,week 1,Male,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,4,5,5,1 – Disagree,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately, ,No,No,No,Yes,Not sure,0.970752015,30, , , , , , , , , , , , , , , , , , , , 
164,29/01/2021 09:02,week 1,Female,Aviv Area,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,7 - Agree,4,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,98,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.001387644,46, , , , , , , , , , , , , , , , , , , , 
165,29/01/2021 09:03,week 1,Female,Aviv Area,7,Not at all,More than half the days,Several days,Several days,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Frequently,8, , , , , , , , , , , , , , ,__NA__,4,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,4,3,3,No,Yes,No,No,No,No,No,Yes,No,__NA__,Not sure,Moderately,67,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.004036386,23, , , , , , , , , , , , , , , , , , , , 
166,29/01/2021 09:04,week 1,Female,Aviv Area,9,Not at all,Not at all,Not at all,Not at all,4,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.001387644,52, , , , , , , , , , , , , , , , , , , , 
167,29/01/2021 09:05,week 1,Female,Aviv Area,7,Nearly every day,Nearly every day,Nearly every day,Several days,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,4,5 – Strongly disagree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,98,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.983056876,35, , , , , , , , , , , , , , , , , , , , 
168,29/01/2021 09:05,week 1,Female,Area Sharon,1,More than half the days,Nearly every day,Nearly every day,Nearly every day,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Rarely,Always,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,7 - Agree,4,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,Moderately, ,Yes,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.007713856,56, , , , , , , , , , , , , , , , , , , , 
169,29/01/2021 09:05,week 1,Male,Jerusalem area,7,Several days,Several days,Not at all,Not at all,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Rarely,Always,Frequently,Not at all,Not at all,Rarely, , ,Rarely,Not at all,Sometimes,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Frequently,2, , , , , , , , , , , , , , ,__NA__,1 – Disagree,4,3,4,2,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,2,1 - Strongly agree,2,3,2,3,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,78,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.879151911,22, , , , , , , , , , , , , , , , , , , , 
170,29/01/2021 09:06,week 1,Female,Area Sharon,9,Not at all,Not at all,Not at all,Several days,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Sometimes,Rarely,Always,Always,Rarely,Always,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Frequently,2, , , , , , , , , , , , , , ,__NA__,4,3,4,5,1 – Disagree,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,2,5 – Strongly disagree,2,2,3,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,99,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.037886989,23, , , , , , , , , , , , , , , , , , , , 
171,29/01/2021 09:07,week 1,Female,Area Sharon,4,More than half the days,More than half the days,More than half the days,More than half the days,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently, ,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,4, , , , , , , , , , , , , , ,__NA__,4,4,4,6,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,74,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.037886989,20, , , , , , , , , , , , , , , , , , , , 
172,29/01/2021 09:07,week 1,Female,South Shfela,8,Not at all,Not at all,Not at all,Not at all,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes,Not sure,1.071486409,64, , , , , , , , , , , , , , , , , , , , 
173,29/01/2021 09:08,week 1,Male,Aviv Area,6,Not at all,More than half the days,More than half the days,Several days,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Not at all, , ,Sometimes,Not at all,Not at all,Always,Always,Frequently,Always,Frequently,Always,Frequently,10, , , , , , , , , , , , , , ,__NA__,2,6,5,5,1 – Disagree,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,2,2,No,Yes,No,No,Yes,Yes,Yes,Yes,No,__NA__,Yes,Moderately,82,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.970752015,27, , , , , , , , , , , , , , , , , , , , 
174,29/01/2021 09:08,week 1,Female,South Shfela,7,Not at all,Not at all,Not at all,Not at all,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Not sure,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2,1 – Disagree,1 – Disagree,3,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,2,3,1 - Strongly agree,1 - Strongly agree,3,No,No,No,No,No,No,No,Yes,No,__NA__,Not sure,A little, ,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.071486409,56, , , , , , , , , , , , , , , , , , , , 
175,29/01/2021 09:11,week 1,Female,Aviv Area,8,More than half the days,Not at all,Not at all,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,4, , , , , , , , , , , , , , ,__NA__,4,4,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,3,3,3,No,No,No,No,No,No,No,No,Yes,לא בטוחה לגבי השפעות,Not sure,Moderately,61,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.002972347,29, , , , , , , , , , , , , , , , , , , , 
176,29/01/2021 09:12,week 1,Male,South Shfela,8,Not at all,Not at all,Not at all,Not at all,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,במשרד שלי,7 - Agree,2,6,6,1 – Disagree,5,7 - Agree,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,75,No,No,No,Yes,Not sure,1.037065073,62, , , , , , , , , , , , , , , , , , , , 
177,29/01/2021 09:12,week 1,Male,Haifa North,5,Not at all,Not at all,Not at all,Not at all,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Frequently,Not at all,Always,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אבטחה,4,2,4,4,1 – Disagree,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,5 – Strongly disagree,2,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,77,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.997719268,59, , , , , , , , , , , , , , , , , , , , 
178,29/01/2021 09:13,week 1,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all, ,Sometimes,Not at all,Always,Always,Always,Rarely,Always,Always,Always,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מקום העבודה שלי,7 - Agree,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.997719268,67, , , , , , , , , , , , , , , , , , , , 
179,29/01/2021 09:14,week 1,Female,Aviv Area,7,Several days,Several days,Not at all,Several days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Not sure,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Frequently,Rarely,Rarely, ,Sometimes,Not at all,Always,Always,Sometimes,Not at all,Always,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,פרויקט אנשי חיל,4,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,3,No,No,No,No,No,No,No,Yes,Yes,מנסה להיכנס להריון וחוששת מהתופעות,Not sure,Moderately,91,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.002972347,29, , , , , , , , , , , , , , , , , , , , 
180,29/01/2021 09:16,week 1,Female,Haifa North,10,Not at all,Not at all,Not at all,Not at all,1,20,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,1 – Disagree,4,4,4,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.061700094,23, , , , , , , , , , , , , , , , , , , , 
