RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
97,2021-01-29 08:03:59,week 1,Female,Jerusalem area,5,More than half the days,Not at all,Several days,Several days,3,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,4,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,4,2,3,3,2,3,No,No,No,No,No,No,No,No,Yes,עדיין חדש,Not sure,Moderately,56,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.907369318187,32
98,2021-01-29 08:04:21,week 1,Female,Aviv Area,10,Not at all,Not at all,Not at all,Not at all,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Always, ,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , , ,__NA__,1 – Disagree,3,3,6,1 – Disagree,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,2,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי כבר,Yes,A little,30,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00403638647,18
99,2021-01-29 08:06:09,week 1,Male,Aviv Area,6,Not at all,Not at all,Not at all,Not at all,2,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Not sure,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,1 – Disagree,3,1 – Disagree,1 – Disagree,7 - Agree,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all,1,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.951476325247,42
100,2021-01-29 08:07:35,week 1,Male,Aviv Area,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,3,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Always,Always,Always,Sometimes,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,68
101,2021-01-29 08:09:55,week 1,Male,Area Sharon,5,Several days,Several days,Several days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,1 – Disagree,4,1 – Disagree,1 – Disagree,1 – Disagree,7 - Agree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,3,3,5 – Strongly disagree,3,3,No,No,No,No,No,No,No,No,Yes,לא סומך עליו עדיין,Not sure,A little, ,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.98355489109,43
102,2021-01-29 08:10:27,week 1,Female,Aviv Area,7,Several days,Several days,Several days,Several days,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,15, , , , , , , , , , , , , , ,__NA__,4,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,חוסנתי,Yes,Moderately,75,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,62
103,2021-01-29 08:10:58,week 1,Female,Aviv Area,9,More than half the days,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,5,4,4,6,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,4,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,24,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,32
104,2021-01-29 08:11:57,week 1,Female,Aviv Area,9,Several days,Not at all,Not at all,Not at all,4,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,2,6,6,1 – Disagree,6,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,73,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,81
105,2021-01-29 08:13:40,week 1,Male,Jerusalem area,6,Several days,Not at all,Several days,Not at all,6,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,4,6,6,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,5 – Strongly disagree,2,4,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,76,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.876832625189,49
106,2021-01-29 08:14:12,week 1,Male,Haifa North,7,Several days,Several days,Several days,Not at all,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Sometimes,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,2,7 - Agree,7 - Agree,1 – Disagree,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,2,3,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא מאמין בחיסון,No,Not at all,4,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00612140901,42
107,2021-01-29 08:16:18,week 1,Female,Area Sharon,7,More than half the days,Several days,Several days,Not at all,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אני בחלת,6,4,4,6,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,3,2,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Very much,77,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.03678707601,25
108,2021-01-29 08:16:32,week 1,Female,Aviv Area,8,Several days,Several days,Several days,Not at all,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,2,5,5,1 – Disagree,6,7 - Agree,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,81,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,61
109,2021-01-29 08:16:39,week 1,Female,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,3,5,6,6,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,2,4,3,3,4,3,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately,50,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.001387644,47
110,2021-01-29 08:17:42,week 1,Female,Aviv Area,6,Several days,Several days,More than half the days,More than half the days,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,Frequently,Sometimes,Rarely,Frequently,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,4,3,3,4,5,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,95,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00297234662,29
111,2021-01-29 08:18:11,week 1,Male,South Shfela,7,Several days,Several days,Several days,Several days,5,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2,6,6,1 – Disagree,6,6,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,87,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06529925258,49
112,2021-01-29 08:18:17,week 1,Female,South Shfela,10,Several days,Several days,Several days,Not at all,5,15,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Not at all,Frequently,Not at all,Sometimes,Not at all,Always,Not at all,Always,Not at all,Always,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,3,5,5,6,7 - Agree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,2,2,1 - Strongly agree,4,No,No,No,No,No,No,No,No,Yes,אין מספיק מחקר עבור החיסון וכל תופעות לוואי,No,Not at all,87,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10239951014,29
113,2021-01-29 08:19:12,week 1,Male,Jerusalem area,9,Not at all,Not at all,Not at all,Not at all,2,50,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Rarely,Always,Always,Not at all,Always,Not at all,Not at all,Rarely,Sometimes,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Rarely,0,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,7 - Agree,1 – Disagree,3,7 - Agree,7 - Agree,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Very well,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,2,5 – Strongly disagree,1 - Strongly agree,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,30,No,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.876832625189,51
114,2021-01-29 08:20:14,week 1,Male,Aviv Area,7,Several days,Several days,Several days,Not at all,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Not at all,Always,Sometimes,Frequently,Sometimes,Not at all, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , , ,__NA__,2,5,5,5,3,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,2,3,3,3,3,2,No,No,No,No,Yes,No,No,No,No,__NA__,Not sure,A little,69,No,No,No,Yes,Not sure,.971781872277,22
115,2021-01-29 08:20:26,week 1,Female,Jerusalem area,8,Not at all,Several days,Several days,Several days,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,2,6,7 - Agree,7 - Agree,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,3,1 - Strongly agree,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,69,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.908331934073,21
116,2021-01-29 08:20:52,week 1,Female,Jerusalem area,7,Several days,More than half the days,Nearly every day,Nearly every day,4,3,0,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,Yes,No,No,Not sure,Always,No,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Rarely, ,Sometimes,Frequently,Rarely,Rarely,Frequently,Always,Rarely,Always,Rarely,Always,Frequently,6, , , , , , , , , , , , , , ,__NA__,2,1 – Disagree,5,7 - Agree,4,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,3,5 – Strongly disagree,No,No,Yes,No,No,No,No,No,No,__NA__,Not sure,Moderately,72,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.908331934073,21
117,2021-01-29 08:24:47,week 1,Female,South Shfela,6,Nearly every day,More than half the days,Several days,More than half the days,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,No,Always,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently, , ,Frequently,Not at all,Frequently,Not at all,Sometimes,Rarely,Not at all,Not at all,Always,Not at all,30, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,4,4,4,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,3,3,2,2,4,3,No,No,No,No,No,No,No,No,Yes,אני לא יודעת מה ההשפעות שלו על הגוף,No,Moderately,51,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10356903093,22
118,2021-01-29 08:25:38,week 1,Female,Aviv Area,10,Several days,Not at all,Several days,Several days,5,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Not at all,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,גן ילדים,7 - Agree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.983056875897,37
119,2021-01-29 08:25:56,week 1,Female,Haifa North,9,Not at all,Not at all,Not at all,Several days,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,Always,Not at all,Frequently,Frequently,Not at all,Not at all,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,2,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,90,Yes,No,No,No,Not sure,1.0308346729,56
120,2021-01-29 08:27:20,week 1,Male,Aviv Area,5,Several days,Several days,Several days,Several days,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,2,5,5,1 – Disagree,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.970752014542,25
121,2021-01-29 08:27:38,week 1,Male,South Shfela,5,More than half the days,Not at all,Several days,Several days,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,7 - Agree,7 - Agree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,89,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06529925258,47
122,2021-01-29 08:28:12,week 1,Female,Haifa North,8,Not at all,Not at all,Not at all,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Not sure,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,2, , , , , , , , , , , , , , ,__NA__,4,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,3,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,קיבלתי 2 מנות וגם את הכרטיס הירוק,Yes,Moderately,82,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.0308346729,75
123,2021-01-29 08:29:47,week 1,Male,Area Sharon,6,More than half the days,Several days,More than half the days,Nearly every day,5,0,0,"Yes, and I tested negative","Yes, and they tested positive",Yes,No,No,No,No,No,No,Yes,Always,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Sometimes,Rarely,Always,Frequently,Sometimes,Always,Always,Sometimes,12,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,4,6,2,5,3,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,4,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,4,2,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,Moderately,64,Yes,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00454502985,20
124,2021-01-29 08:29:47,week 1,Female,Jerusalem area,7,More than half the days,More than half the days,More than half the days,More than half the days,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A fair amount of confidence,No,Yes,No,No,No,No,No,No,Yes,סופר,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.905935668951,49
