RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
543,2020-04-04 12:07:59,week 1,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Rarely,Rarely,Sometimes,Always,Always,Not at all,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Army camp,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348,Male,56,"Far North - Woodlands, Admiralty",4,1,Full time employment
544,2020-04-04 12:08:16,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Rarely,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538,Female,26,"Central - Toa Payoh, Balestier",4,0,Full time employment
545,2020-04-04 12:09:01,week 1,6,12,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Security guard,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.99554299562,Male,51,"Far North - Woodlands, Admiralty",7,0,Full time employment
546,2020-04-04 12:10:23,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.936669849695,Female,49,"Central - Toa Payoh, Balestier",3,0,Full time employment
547,2020-04-04 12:16:20,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,63,"Far North - Woodlands, Admiralty",3,0,Full time employment
548,2020-04-04 12:32:55,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,65,"Far East - Tampines, Pasir Ris",2,0,Full time employment
549,2020-04-04 12:33:55,week 1,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,24,"Far North - Woodlands, Admiralty",5,0,Unemployed
550,2020-04-04 12:37:01,week 1,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,engineering,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.96465946437,Male,32,"South West - Buona Vista, West Coast",3,0,Full time employment
551,2020-04-04 12:39:55,week 1,3,129,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Not at all,Frequently, ,Always,Not at all,Not at all,Rarely,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,24,"Upper East Coast - Bedok, Bayshore",4,0,Full time employment
552,2020-04-04 12:44:46,week 1,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes, , ,Not at all,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.28916346452,Female,62,East Coast - Katong,1,0,Unemployed
553,2020-04-04 12:47:56,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.982315845055,Male,47,"North West - Bukit Batok, Choa Chu Kang",4,2,Full time employment
554,2020-04-04 12:48:24,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Rarely,Not at all,Always,Sometimes,Rarely,Frequently,Rarely, , ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,21,North East - Seletar,6,0,Unemployed
555,2020-04-04 12:52:41,week 1,0,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes, , ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.28916346452,Female,62,"Far North - Yishun, Sembawang",3,0,Unemployed
556,2020-04-04 12:55:30,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,30,"Far North - Woodlands, Admiralty",3,3,Full time employment
557,2020-04-04 12:56:14,week 1,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.936669849695,Female,45,"Central - Newton, Bukit Timah",3,3,Full time employment
558,2020-04-04 12:56:21,week 1,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.940353758211,Female,40,"Far West - Jurong, Boon Lay",4,1,Full time employment
559,2020-04-04 12:59:44,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348,Male,70,"North West - Bukit Batok, Choa Chu Kang",2,0,Retired
560,2020-04-04 13:04:16,week 1,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,57,"Central - Toa Payoh, Balestier",4,1,Full time employment
561,2020-04-04 13:04:29,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,59,"Central East - Eunos, Geylang",2,0,Part time employment
562,2020-04-04 13:04:37,week 1,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,23,"Far North - Yishun, Sembawang",4,0,Full time student
563,2020-04-04 13:10:55,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.96465946437,Male,29,"Central - Toa Payoh, Balestier",1,0,Full time employment
564,2020-04-04 13:13:29,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,37,"North West - Bukit Batok, Choa Chu Kang",2,0,Full time employment
565,2020-04-04 13:14:05,week 1,4,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,24,Central - Orchard,Prefer not to say,Prefer not to say,Full time student
566,2020-04-04 13:14:57,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,41,"Far West - Jurong, Boon Lay",3,0,Full time employment
567,2020-04-04 13:16:07,week 1,2,2,2,"No, I have not", , , , , , , , , , , ,Yes,Somewhat easy,Somewhat unwilling,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,Always,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.96465946437,Male,29,"Central - Toa Payoh, Balestier",2,0,Full time employment
568,2020-04-04 13:16:18,week 1,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Sometimes,Always,Not at all,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Rarely,Not at all,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,23,East Coast - Katong,3,0,Full time employment
569,2020-04-04 13:19:30,week 1,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,39,"South West - Buona Vista, West Coast",5,2,Full time employment
570,2020-04-04 13:21:21,week 1,5,20,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Frequently,Rarely, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,22,"Far West - Jurong, Boon Lay",6,0,Full time employment
571,2020-04-04 13:24:12,week 1,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,61,"Upper East Coast - Bedok, Bayshore",5,0,Other
572,2020-04-04 13:25:23,week 1,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99554299562,Male,46,Central East - Potong Pasir,2,0,Full time employment
573,2020-04-04 13:28:46,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.929095216422,Female,22,"Far North - Woodlands, Admiralty",3,1,Full time student
574,2020-04-04 13:29:37,week 1,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913032916348,Male,60,"Far East - Tampines, Pasir Ris",4,1,Full time employment
575,2020-04-04 13:30:51,week 1,2,6,3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently, ,Rarely,Frequently,Frequently,Always,Rarely,Frequently,Rarely,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,28,"Central North - AMK, Thomson",4,0,Full time employment
576,2020-04-04 13:40:19,week 1,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Sometimes, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562,Male,48,"North West - Bukit Batok, Choa Chu Kang",2,0,Full time employment
577,2020-04-04 13:42:47,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Not at all,Sometimes,Rarely,Not at all,Not at all, ,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,39,"Far West - Jurong, Boon Lay",3,0,Part time employment
578,2020-04-04 13:45:55,week 1,3,1,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,20,"North West - Bukit Batok, Choa Chu Kang",4,0,Full time student
579,2020-04-04 13:51:25,week 1,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Sometimes, ,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,22,"Far North - Yishun, Sembawang",6,1,Full time student
580,2020-04-04 13:53:24,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,38,"North East - Hougang, Punggol",3,0,Full time employment
581,2020-04-04 13:53:27,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.30832085567,Female,59,"Upper East Coast - Bedok, Bayshore",4,0,Part time employment
582,2020-04-04 13:53:38,week 1,2,6,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,No,Always,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.96465946437,Male,27,"Far East - Tampines, Pasir Ris",4,0,Full time employment
583,2020-04-04 13:54:25,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Not at all, ,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,20,"North West - Bukit Batok, Choa Chu Kang",4,0,Part time employment
584,2020-04-04 13:58:29,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently, ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,27,"Central East - Eunos, Geylang",2,0,Full time employment
585,2020-04-04 13:58:54,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562,Male,48,"North East - Hougang, Punggol",4,1,Full time employment
586,2020-04-04 13:59:41,week 1,4,8,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99554299562,Male,54,"Far East - Tampines, Pasir Ris",5,1,Unemployed
587,2020-04-04 14:11:04,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409,Male,24,"South West - Buona Vista, West Coast",3,0,Unemployed
588,2020-04-04 14:22:13,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,.925598051801,Male,41,"North East - Hougang, Punggol",4,0,Full time employment
589,2020-04-04 14:25:21,week 1,2,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.981675316437,Female,57,"North East - Hougang, Punggol",4,0,Full time employment
590,2020-04-04 14:25:36,week 1,6,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Not sure,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Rarely,Sometimes,Not at all, ,Rarely,Frequently,Sometimes,Rarely,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2201138075,Female,24,"Far East - Tampines, Pasir Ris",6,1,Full time student
591,2020-04-04 14:29:41,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348,Male,55,"Central East - Eunos, Geylang",3,0,Retired
592,2020-04-04 14:37:23,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,41,"North East - Hougang, Punggol",Prefer not to say,Prefer not to say,Full time employment
593,2020-04-04 14:37:31,week 1,3,1000,3,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,1000,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.30737488844,Male,48,"North West - Bukit Batok, Choa Chu Kang",4,0,Full time employment
