RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
230,2020-04-04 01:41:10,week 1,Male,23,City,8 or more,4,Unemployed,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Sometimes,Not at all,Rarely,Always,Sometimes,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902274196536
231,2020-04-04 01:41:10,week 1,Male,32,Far West,3,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
232,2020-04-04 01:41:43,week 1,Female,18,Far West,3,1,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes, ,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
233,2020-04-04 01:43:34,week 1,Female,18,East Coast,5,1,Full time student,4,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Always,Always,Frequently,Rarely,Rarely, ,Rarely,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
234,2020-04-04 01:46:35,week 1,Male,26,South / South West,3,1,Full time employment,6,4,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,Yes,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
235,2020-04-04 01:58:52,week 1,Female,32,North East,3,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Frequently,Not at all,Sometimes, ,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
236,2020-04-04 02:00:18,week 1,Female,29,Far West,5,0,Full time employment,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Not at all,Sometimes, ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
237,2020-04-04 02:02:19,week 1,Male,51,North East,5,5 or more,Full time employment,5,1,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Not at all,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.99554299562
238,2020-04-04 02:05:16,week 1,Male,62,Far East,5,0,Full time employment,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,facilities,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
239,2020-04-04 02:06:15,week 1,Male,34,Far East,3,0,Full time employment,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently, ,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
240,2020-04-04 02:08:13,week 1,Female,34,North East,5,2,Full time employment,3,1,1,"No, I have not",Not sure,Yes,No,No,No,No,No,Not sure,Always,Yes,Yes,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,On 5 days MC,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.951874315538
241,2020-04-04 02:08:51,week 1,Male,23,East Coast,5,0,Full time student,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
242,2020-04-04 02:09:41,week 1,Female,66,North West,5,2,Retired,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
243,2020-04-04 02:10:05,week 1,Male,58,Central South,3,0,Full time employment,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes,Rarely,Not at all, ,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Defence,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.21683818098
244,2020-04-04 02:10:52,week 1,Female,40,North East,2,0,Full time employment,1,1,3,"No, I have not","No, they have not", , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
245,2020-04-04 02:12:16,week 1,Male,38,North West,3,4,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Not at all,Not at all,20,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.925598051801
246,2020-04-04 02:14:04,week 1,Female,61,North East,3,0,Retired,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
247,2020-04-04 02:15:14,week 1,Female,33,Far North / Far North West,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
248,2020-04-04 02:17:54,week 1,Female,36,Central North,Prefer not to say,Prefer not to say,Full time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Not at all, ,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.940353758211
249,2020-04-04 02:19:02,week 1,Female,61,Central North,4,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Frequently, ,Frequently,Rarely,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
250,2020-04-04 02:19:19,week 1,Male,63,Far East,2,0,Full time employment,100,500,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Rarely,Frequently,Rarely,Sometimes,Always,Always,Frequently,Always,Not at all, ,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21683818098
251,2020-04-04 02:20:04,week 1,Female,45,Far West,5,2,Full time employment,4,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
252,2020-04-04 02:20:54,week 1,Male,67,Central East,5,0,Retired,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.913032916348
253,2020-04-04 02:23:30,week 1,Female,49,Far East,3,0,Full time employment,2,1000,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,Not at all,Not at all, ,Always,Not at all,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Frequently,5,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.936669849695
254,2020-04-04 02:23:54,week 1,Male,49,Central,5,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
255,2020-04-04 02:27:58,week 1,Male,67,Far North / Far North West,4,0,Full time employment,4,200,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sales,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
256,2020-04-04 02:28:01,week 1,Male,26,Central,3,0,Full time student,3,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
257,2020-04-04 02:28:22,week 1,Male,66,Far East,3,0,Full time employment,4,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913032916348
258,2020-04-04 02:28:27,week 1,Female,32,Far West,3,0,Full time employment,2,6,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26860378186
259,2020-04-04 02:30:24,week 1,Male,43,Central East,1,0,Full time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Rarely,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Rarely,Sometimes,5,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
260,2020-04-04 02:33:23,week 1,Male,50,Central East,5,1,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
261,2020-04-04 02:34:33,week 1,Male,49,Far East,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all, ,Always,Sometimes,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Sometimes,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
262,2020-04-04 02:35:53,week 1,Male,31,Far West,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
263,2020-04-04 02:39:39,week 1,Female,65,North East,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Call center,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437
264,2020-04-04 02:41:48,week 1,Male,68,Far East,2,0,Part time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
265,2020-04-04 02:45:28,week 1,Female,64,Upper East Coast,8 or more,0,Part time employment,7,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently, ,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437
266,2020-04-04 03:21:12,week 1,Female,36,Far North / Far North West,5,0,Full time employment,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
267,2020-04-04 02:48:50,week 1,Male,54,North East,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Not at all,Frequently, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.99554299562
268,2020-04-04 02:50:03,week 1,Male,59,Far East,4,0,Part time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.913032916348
269,2020-04-04 02:51:35,week 1,Female,42,North East,3,1,Full time employment,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
270,2020-04-04 02:52:22,week 1,Male,59,Central North,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
271,2020-04-04 02:54:06,week 1,Male,60,Central,3,3,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Frequently,Frequently,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Always,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,.913032916348
272,2020-04-04 02:54:46,week 1,Male,63,Far North / Far North West,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Not at all,15,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,.913032916348
273,2020-04-04 02:54:50,week 1,Male,34,Far East,4,2,Full time employment,3,400,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Rarely,Frequently,Frequently,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.96465946437
274,2020-04-04 02:57:32,week 1,Female,59,Central South,3,0,Part time employment,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Always, ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437
275,2020-04-04 02:58:28,week 1,Male,52,North East,3,1,Unemployed,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Not at all, ,Rarely,Frequently,Rarely,Rarely,Frequently,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,.99554299562
276,2020-04-04 03:04:43,week 1,Male,60,Central East,4,0,Not working,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all, , ,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.913032916348
277,2020-04-04 03:05:01,week 1,Male,36,Central,5,2,Full time employment,4,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
278,2020-04-04 03:05:58,week 1,Male,69,North East,2,0,Part time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Not at all,Sometimes, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
279,2020-04-04 03:06:12,week 1,Male,55,Central North,3,1,Full time student,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
280,2020-04-04 03:09:25,week 1,Female,20,Central East,8 or more,2,Full time student,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23824509814
281,2020-04-04 03:11:00,week 1,Male,77,East Coast,4,0,Retired,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
282,2020-04-04 03:12:04,week 1,Male,57,Far North / Far North West,6,0,Unemployed,5,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
