RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
199	08/04/2020 18:31	week 1	Female	60	Etelä-Suomi	1	0	Yes	No	No	No	No	No	No	0	102	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Rarely	Always	Rarely	Not at all	Always	Always	Not at all	 	Always	Not at all	Always	Always	Rarely	Sometimes	Not at all	Always	Rarely	Rarely	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Aulapalvelu	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.016132391
200	08/04/2020 18:32	week 1	Female	20	Länsi-Suomi	2	0	No	No	Yes	No	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Frequently	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.979129136
201	08/04/2020 18:33	week 1	Male	35	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	1	0	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Frequently	No	No	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	 	Always	Not at all	Not at all	Not at all	Sometimes	Not at all	Not at all	Not at all	Not at all	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
202	08/04/2020 18:34	week 1	Female	58	Länsi-Suomi	3	1	No	Yes	No	No	No	No	No	2	1	4	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Sometimes	No	No	Yes	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Always	Always	Always	Frequently	Always	Frequently	Frequently	Always	20	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
203	08/04/2020 18:34	week 1	Male	18	Helsinki - Uusimaa	4	0	No	No	Yes	No	No	No	No	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Frequently	Not at all	Not at all	 	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Frequently	Rarely	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.048971515
204	08/04/2020 18:35	week 1	Female	63	Pohjois- ja Itä-Suomi	2	0	No	No	No	No	Yes	No	No	1	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Not at all	Always	Sometimes	Always	Not at all	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.963859214
205	08/04/2020 18:35	week 1	Female	24	Etelä-Suomi	2	0	No	No	Yes	No	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	 	 	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.003984554
206	08/04/2020 18:35	week 1	Male	53	Länsi-Suomi	1	0	No	No	No	No	No	Yes	No	0	6	0	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat willing	Not at all	Frequently	Rarely	Frequently	Always	Frequently	Frequently	Frequently	 	 	Frequently	Always	Frequently	Always	Always	Frequently	Not at all	Not at all	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	1.008929344
207	08/04/2020 18:35	week 1	Male	63	Länsi-Suomi	4	1	No	No	No	Yes	No	No	No	3	20	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Frequently	Not at all	Always	Not at all	Always	 	Not at all	Not at all	Rarely	Always	Always	Frequently	Rarely	Not at all	Not at all	Not at all	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.977700353
208	08/04/2020 18:35	week 1	Male	68	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Always	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.977700353
209	08/04/2020 18:38	week 1	Male	45	Etelä-Suomi	2	0	No	No	No	No	Yes	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Neither willing nor unwilling	Not at all	Sometimes	Rarely	Frequently	Rarely	Rarely	Rarely	Not at all	 	 	Rarely	Not at all	Not at all	Always	Rarely	Not at all	Not at all	Not at all	Rarely	Frequently	1	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	1.002291576
210	08/04/2020 18:38	week 1	Male	70	Helsinki - Uusimaa	3	0	No	No	No	Yes	No	No	No	4	5	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.988947182
211	08/04/2020 18:39	week 1	Female	65	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	2	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Frequently	Frequently	Rarely	Frequently	Frequently	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.016132391
212	08/04/2020 18:41	week 1	Female	54	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Frequently	Always	Sometimes	Rarely	Always	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.99144339
213	08/04/2020 18:41	week 1	Female	66	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Sometimes	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	0.963859214
214	08/04/2020 18:43	week 1	Male	77	Helsinki - Uusimaa	2	0	No	Yes	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Frequently	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.988947182
215	08/04/2020 18:43	week 1	Female	66	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	4	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.025321719
216	09/04/2020 05:12	week 1	Female	42	Helsinki - Uusimaa	3	3	Yes	No	No	No	No	No	No	4	10	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Not at all	Not at all	Always	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Always	Rarely	Frequently	25	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Tilitoimisto	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070987008
217	08/04/2020 18:44	week 1	Female	64	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Frequently	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.963859214
218	09/04/2020 04:22	week 1	Male	26	Etelä-Suomi	5	0	No	No	Yes	No	No	No	No	4	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Rarely	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.166794612
219	08/04/2020 18:48	week 1	Male	50	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Frequently	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
220	08/04/2020 18:48	week 1	Male	64	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	16	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Sometimes	Not at all	Always	Not at all	Not at all	Always	Always	 	 	Frequently	Sometimes	Frequently	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.977700353
221	08/04/2020 18:48	week 1	Female	68	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Sometimes	Always	Always	 	 	Always	Not at all	Not at all	Not at all	Always	Frequently	Not at all	Always	Sometimes	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	1.016132391
222	08/04/2020 18:49	week 1	Female	62	Helsinki - Uusimaa	2	0	No	No	No	No	Yes	No	No	1	2	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.025321719
223	08/04/2020 18:50	week 1	Female	65	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Always	Sometimes	Sometimes	Not at all	 	 	Not at all	Rarely	Rarely	Always	Sometimes	Sometimes	Not at all	Not at all	Sometimes	Sometimes	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
224	08/04/2020 18:52	week 1	Female	64	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Not at all	Always	Always	 	 	Not at all	Always	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.008963253
225	08/04/2020 18:55	week 1	Female	19	Pohjois- ja Itä-Suomi	5	0	No	Yes	No	No	No	No	No	4	100	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Rarely	Rarely	Frequently	Not at all	Not at all	Frequently	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	0	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
226	08/04/2020 18:56	week 1	Female	69	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	No	No	No	No	1.025321719
227	08/04/2020 18:57	week 1	Female	61	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Not at all	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Always	Rarely	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.016132391
228	08/04/2020 19:00	week 1	Male	33	Etelä-Suomi	3	3	Yes	No	No	No	No	No	No	3	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Sometimes	Always	Frequently	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Always	Always	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.999720113
229	08/04/2020 19:03	week 1	Male	28	Etelä-Suomi	4	2	Yes	No	No	No	No	No	No	3	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	Not at all	Always	Frequently	Sometimes	Always	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Postitus	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.166794612
230	08/04/2020 19:05	week 1	Female	56	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Always	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.939056279
231	08/04/2020 19:06	week 1	Female	64	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	6	1	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Not sure	Frequently	No	No	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Frequently	Frequently	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.008963253
232	08/04/2020 19:08	week 1	Male	42	Etelä-Suomi	1	0	No	No	No	No	Yes	No	No	0	4	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	No	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Not at all	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Frequently	Sometimes	Frequently	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.002291576
233	08/04/2020 19:09	week 1	Female	22	Etelä-Suomi	3	1	No	Yes	No	No	No	No	No	2	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Always	Always	Sometimes	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	20	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
234	08/04/2020 19:10	week 1	Female	78	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.008963253
235	08/04/2020 19:10	week 1	Male	51	Pohjois- ja Itä-Suomi	1	0	No	Yes	No	No	No	No	No	4	4	5	"Yes, and I have not received my results from the test yet"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Rarely	Always	Rarely	Sometimes	Frequently	Not at all	Sometimes	Not at all	Rarely	 	Rarely	Rarely	Rarely	Rarely	Rarely	Frequently	Rarely	Frequently	Frequently	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.986729982
236	08/04/2020 19:12	week 1	Male	33	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	3	40	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Sometimes	No	No	Yes	Somewhat easy	Very willing	Sometimes	Always	Frequently	Always	Always	Frequently	Always	Frequently	Sometimes	Always	Always	Always	Frequently	Always	Frequently	Sometimes	Always	Frequently	Frequently	Frequently	6	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.001372222
237	08/04/2020 19:14	week 1	Female	27	Helsinki - Uusimaa	1	0	No	No	Yes	No	No	No	No	0	4	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Frequently	Frequently	Not at all	Frequently	 	 	Frequently	Sometimes	Frequently	Always	Frequently	Frequently	Not at all	Frequently	Sometimes	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.992098972
238	08/04/2020 19:14	week 1	Female	21	Helsinki - Uusimaa	1	0	No	Yes	No	No	No	No	No	1	6	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Not at all	 	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Frequently	8	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
239	08/04/2020 19:14	week 1	Male	57	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Frequently	Always	Always	Frequently	Always	Always	Frequently	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Not at all	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.943472875
240	08/04/2020 19:15	week 1	Female	61	Helsinki - Uusimaa	3	0	Yes	No	No	No	No	No	No	3	40	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Rarely	Not at all	Always	Not at all	 	Always	Frequently	Frequently	Always	Always	Rarely	Not at all	Not at all	Frequently	Frequently	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.025321719
241	08/04/2020 19:15	week 1	Male	43	Pohjois- ja Itä-Suomi	1	1	Yes	No	No	No	No	No	No	1	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	4	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.940793367
242	08/04/2020 19:15	week 1	Female	32	Helsinki - Uusimaa	3	1	Yes	No	No	No	No	No	No	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Frequently	Always	Frequently	Frequently	Always	Always	Not at all	Frequently	Frequently	Always	Always	Frequently	Frequently	Not at all	Always	Frequently	Frequently	15	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Yhdistys	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.000545646
243	08/04/2020 19:17	week 1	Female	59	Helsinki - Uusimaa	3	0	No	Yes	No	No	No	No	No	2	10	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Rarely	Frequently	Always	Frequently	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.939056279
244	08/04/2020 19:18	week 1	Female	34	Helsinki - Uusimaa	1	0	No	No	Yes	No	No	No	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.000545646
245	08/04/2020 19:19	week 1	Male	63	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	3	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.977700353
246	08/04/2020 19:20	week 1	Male	76	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Frequently	Frequently	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.97631769
247	08/04/2020 19:21	week 1	Male	23	Helsinki - Uusimaa	2	0	No	No	Yes	No	No	No	No	1	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
248	08/04/2020 19:21	week 1	Female	67	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	29	203	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Not at all	Always	Not at all	Always	Not at all	 	 	Always	Always	Always	Always	Always	Not at all	Always	Always	Frequently	Always	19	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
