RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
541,09/04/2020 10:23,week 1,Male,36,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all, ,Always,Rarely,Sometimes,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Projektitoiminta,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946417074, , , , , 
542,09/04/2020 10:24,week 1,Female,45,Helsinki - Uusimaa,1,1,No,No,No,No,Yes,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.070987008, , , , , 
543,09/04/2020 10:24,week 1,Female,57,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.073107302, , , , , 
544,09/04/2020 10:24,week 1,Male,39,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001372222, , , , , 
545,09/04/2020 10:24,week 1,Female,31,Helsinki - Uusimaa,1,0,No,Yes,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Always,Rarely,Frequently, ,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Toimistonhoitaja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000545646, , , , , 
546,09/04/2020 10:26,week 1,Male,33,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Frequently,Rarely,Not at all,Sometimes,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001372222, , , , , 
547,09/04/2020 10:33,week 1,Male,58,Etelä-Suomi,1,0,No,No,Yes,No,No,No,No,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Frequently,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.968369523, , , , , 
548,09/04/2020 10:36,week 1,Male,32,Länsi-Suomi,8 or more,2,No,No,No,No,No,Yes,No,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946417074, , , , , 
549,09/04/2020 10:37,week 1,Female,66,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.025321719, , , , , 
550,09/04/2020 10:38,week 1,Male,24,Länsi-Suomi,2,0,No,Yes,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes, ,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070746202, , , , , 
551,09/04/2020 10:38,week 1,Male,38,Pohjois- ja Itä-Suomi,1,4,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Always,Not at all,Not at all,Not at all,Rarely,Always,Frequently,Sometimes,Not at all,Frequently,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.160847278, , , , , 
552,09/04/2020 10:40,week 1,Female,23,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely, , ,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996615468, , , , , 
553,09/04/2020 10:41,week 1,Female,57,Helsinki - Uusimaa,2,0,No,No,No,No,No,Yes,No,1,3,1,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Always,Frequently,Frequently,Rarely,Always,Always, , ,Always,Rarely,Rarely,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.939056279, , , , , 
554,09/04/2020 10:43,week 1,Male,28,Helsinki - Uusimaa,5,0,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048971515, , , , , 
555,09/04/2020 10:45,week 1,Female,58,Etelä-Suomi,1,0,No,Yes,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,11,No,No,No,No,No,No,No,No,No,No,Yes,No,No,toimisto,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017382835, , , , , 
556,09/04/2020 10:45,week 1,Male,53,Helsinki - Uusimaa,2,0,No,No,No,No,Yes,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943472875, , , , , 
557,09/04/2020 10:47,week 1,Female,23,Länsi-Suomi,2,0,No,Yes,Yes,No,No,No,No,1,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Not at all,Sometimes,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kiinteistöhuolto,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.979129136, , , , , 
558,09/04/2020 10:49,week 1,Female,34,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Frequently,Rarely,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,1.001608679, , , , , 
559,09/04/2020 10:49,week 1,Male,55,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,No,Yes,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.986729982, , , , , 
560,09/04/2020 10:51,week 1,Male,20,Helsinki - Uusimaa,2,0,No,No,Yes,No,No,No,No,0,20,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Always, , ,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Not at all,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048971515, , , , , 
561,09/04/2020 10:56,week 1,Male,70,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97631769, , , , , 
562,09/04/2020 10:56,week 1,Female,35,Pohjois- ja Itä-Suomi,5,3,Yes,No,No,No,No,No,No,4,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934915736, , , , , 
563,09/04/2020 10:57,week 1,Female,72,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.025321719, , , , , 
564,09/04/2020 10:58,week 1,Female,64,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.963859214, , , , , 
565,09/04/2020 10:59,week 1,Male,25,Etelä-Suomi,2,0,Yes,Yes,No,No,No,No,No,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Always,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166794612, , , , , 
566,09/04/2020 11:00,week 1,Male,39,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,0.999720113, , , , , 
567,09/04/2020 11:02,week 1,Male,68,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.998102723, , , , , 
568,09/04/2020 11:03,week 1,Male,29,Pohjois- ja Itä-Suomi,1,0,No,No,Yes,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997259662, , , , , 
569,09/04/2020 11:05,week 1,Female,49,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,17,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.070987008, , , , , 
570,09/04/2020 11:06,week 1,Female,45,Etelä-Suomi,3,1,Yes,No,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,Not sure,Frequently,No,No,Not sure,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.913546157, , , , , 
571,09/04/2020 11:07,week 1,Male,39,Helsinki - Uusimaa,3,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001372222, , , , , 
572,09/04/2020 11:08,week 1,Female,42,Pohjois- ja Itä-Suomi,3,1,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,siivoustyö,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.005074974, , , , , 
573,09/04/2020 11:13,week 1,Male,28,Helsinki - Uusimaa,3,1,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048971515, , , , , 
574,09/04/2020 11:14,week 1,Female,45,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Somewhat willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.913546157, , , , , 
575,09/04/2020 11:14,week 1,Female,68,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.963859214, , , , , 
576,09/04/2020 11:19,week 1,Male,42,Helsinki - Uusimaa,5,4,Yes,No,No,No,No,No,No,4,5,2,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Not sure,Rarely,No,Not sure,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.983199056, , , , , 
577,09/04/2020 11:19,week 1,Male,72,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Rarely,Always,Always,Not at all,Rarely,Not at all,Rarely, ,Always,Not at all,Sometimes,Frequently,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.998102723, , , , , 
578,09/04/2020 11:19,week 1,Male,61,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Always,Sometimes,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.97631769, , , , , 
579,09/04/2020 11:21,week 1,Male,40,Länsi-Suomi,2,1,Yes,No,No,No,No,No,No,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970582558, , , , , 
580,09/04/2020 11:21,week 1,Male,31,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Rarely,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001372222, , , , , 
581,09/04/2020 11:21,week 1,Male,57,Etelä-Suomi,2,0,No,Yes,No,No,No,No,No,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.968369523, , , , , 
582,09/04/2020 11:21,week 1,Female,44,Helsinki - Uusimaa,1,0,No,No,Yes,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.070987008, , , , , 
583,09/04/2020 11:21,week 1,Male,59,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008929344, , , , , 
584,09/04/2020 11:22,week 1,Female,27,Helsinki - Uusimaa,3,1,No,No,Yes,No,No,No,No,2,2,1,"Yes, and I tested positive",Not sure,No,No,Yes,No,No,No,Yes,Sometimes,Yes,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently, ,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992098972, , , , , 
585,09/04/2020 11:22,week 1,Female,53,Helsinki - Uusimaa,4,0,No,No,No,Yes,No,No,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Rarely, , ,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.939056279, , , , , 
586,09/04/2020 11:22,week 1,Male,70,Helsinki - Uusimaa,3,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Not at all,Frequently,Not at all,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,100,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.988947182, , , , , 
587,09/04/2020 11:22,week 1,Female,68,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.025321719, , , , , 
588,09/04/2020 11:23,week 1,Male,49,Helsinki - Uusimaa,2,1,No,No,No,Yes,No,No,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Frequently,Always,Not at all,Frequently, ,Not at all,Frequently,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,0.983199056, , , , , 
589,09/04/2020 11:23,week 1,Female,19,Helsinki - Uusimaa,3,0,No,No,Yes,No,No,No,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992098972, , , , , 
590,09/04/2020 11:23,week 1,Male,49,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.983199056, , , , , 
